time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-05-01,part-time,female,2795.77931299,2026-01-01,2798.62342538,-2.8441123899997365
2021-05-01,part-time,male,1341.11967384,2026-01-01,1324.90053407,16.219139769999856
2021-05-01,part-time,all,4136.89898683,2026-01-01,4123.52395945,13.375027379999665
2021-04-01,full-time,all,8820.52870224,2026-01-01,8897.2927787,-76.76407646000007
2021-04-01,full-time,female,3346.4838158,2026-01-01,3406.96968592,-60.48587012000007
2021-04-01,full-time,male,5474.04488644,2026-01-01,5490.32309278,-16.278206339999997
2021-04-01,part-time,female,2795.09072434,2026-01-01,2795.77931299,-0.6885886499999287
2021-04-01,part-time,male,1332.07649353,2026-01-01,1341.11967384,-9.043180309999798
2021-04-01,part-time,all,4127.16721787,2026-01-01,4136.89898683,-9.7317689599995
2021-03-01,full-time,all,8798.54251481,2026-01-01,8820.52870224,-21.986187430000427
2021-03-01,full-time,female,3348.7665847,2026-01-01,3346.4838158,2.2827689000000646
2021-03-01,full-time,male,5449.77593011,2026-01-01,5474.04488644,-24.268956329999128
2021-03-01,part-time,female,2816.07007232,2026-01-01,2795.09072434,20.979347979999602
2021-03-01,part-time,male,1340.9917634,2026-01-01,1332.07649353,8.915269869999975
2021-03-01,part-time,all,4157.06183573,2026-01-01,4127.16721787,29.894617859999926
2021-02-01,full-time,all,8823.65162071,2026-01-01,8798.54251481,25.109105899999122
2021-02-01,full-time,female,3376.53082897,2026-01-01,3348.7665847,27.76424427000029
2021-02-01,part-time,female,2744.60549107,2026-01-01,2816.07007232,-71.46458124999981
2021-02-01,part-time,male,1321.32149045,2026-01-01,1340.9917634,-19.670272950000026
2021-02-01,part-time,all,4065.92698152,2026-01-01,4157.06183573,-91.13485420999996
2021-02-01,full-time,male,5446.89954613,2025-12-01,5449.77593011,-2.8763839800003552
2021-01-01,full-time,all,8772.44603829,2026-01-01,8823.65162071,-51.2055824199997
2021-01-01,full-time,female,3313.9891101,2026-01-01,3376.53082897,-62.541718870000295
2021-01-01,full-time,male,5458.45692818,2026-01-01,5446.89954613,11.557382050000342
2021-01-01,part-time,female,2744.27896846,2026-01-01,2744.60549107,-0.32652260999975624
2021-01-01,part-time,male,1326.54033433,2026-01-01,1321.32149045,5.218843879999895
2021-01-01,part-time,all,4070.81930279,2026-01-01,4065.92698152,4.892321270000139
2020-12-01,full-time,all,8710.90009027,2026-01-01,8772.44603829,-61.54594801999883
2020-12-01,full-time,female,3291.32353655,2026-01-01,3313.9891101,-22.665573549999863
2020-12-01,full-time,male,5419.57655372,2026-01-01,5458.45692818,-38.880374459999985
2020-12-01,part-time,female,2770.45962142,2026-01-01,2744.27896846,26.18065295999986
2020-12-01,part-time,male,1321.80066585,2026-01-01,1326.54033433,-4.739668479999864
2020-12-01,part-time,all,4092.26028727,2026-01-01,4070.81930279,21.44098447999977
2020-11-01,full-time,all,8663.02375717,2026-01-01,8710.90009027,-47.87633310000092
2020-11-01,full-time,female,3255.76754486,2026-01-01,3291.32353655,-35.555991690000155
2020-11-01,full-time,male,5407.25621231,2026-01-01,5419.57655372,-12.320341410000765
2020-11-01,part-time,female,2766.25055555,2026-01-01,2770.45962142,-4.209065869999904
2020-11-01,part-time,male,1315.56425375,2026-01-01,1321.80066585,-6.236412100000052
2020-11-01,part-time,all,4081.8148093,2026-01-01,4092.26028727,-10.445477969999956
2020-10-01,full-time,all,8590.38688597,2026-01-01,8663.02375717,-72.63687120000031
2020-10-01,full-time,female,3210.18472064,2026-01-01,3255.76754486,-45.58282422000002
2020-10-01,full-time,male,5380.20216533,2026-01-01,5407.25621231,-27.05404697999984
2020-10-01,part-time,female,2763.05575931,2026-01-01,2766.25055555,-3.1947962399999597
2020-10-01,part-time,male,1304.82787418,2026-01-01,1315.56425375,-10.736379570000054
2020-10-01,part-time,all,4067.88363348,2026-01-01,4081.8148093,-13.931175820000135
2020-09-01,full-time,all,8507.93427473,2026-01-01,8590.38688597,-82.4526112399999
2020-09-01,full-time,female,3212.56483172,2026-01-01,3210.18472064,2.380111080000006
2020-09-01,full-time,male,5295.369443,2026-01-01,5380.20216533,-84.83272233000025
2020-09-01,part-time,female,2720.03014272,2026-01-01,2763.05575931,-43.02561659000003
2020-09-01,part-time,male,1291.35944043,2026-01-01,1304.82787418,-13.468433750000031
2020-09-01,part-time,all,4011.38958315,2026-01-01,4067.88363348,-56.494050329999936
2020-08-01,full-time,all,8541.96262566,2026-01-01,8507.93427473,34.02835093000067
2020-08-01,full-time,female,3210.85419169,2026-01-01,3212.56483172,-1.7106400299999223
2020-08-01,full-time,male,5331.10843397,2026-01-01,5295.369443,35.738990970000486
2020-08-01,part-time,female,2729.60794471,2026-01-01,2720.03014272,9.577801989999898
2020-08-01,part-time,male,1281.03598062,2026-01-01,1291.35944043,-10.323459810000031
2020-08-01,part-time,all,4010.64392533,2026-01-01,4011.38958315,-0.7456578199999058
2020-07-01,full-time,all,8508.20273463,2026-01-01,8541.96262566,-33.75989103000029
2020-07-01,full-time,female,3194.35198299,2026-01-01,3210.85419169,-16.502208699999755
2020-07-01,full-time,male,5313.85075165,2026-01-01,5331.10843397,-17.25768231999973
2020-07-01,part-time,female,2654.01849674,2026-01-01,2729.60794471,-75.58944797000004
2020-07-01,part-time,male,1249.22534432,2026-01-01,1281.03598062,-31.810636299999942
2020-07-01,part-time,all,3903.24384106,2026-01-01,4010.64392533,-107.4000842700002
2020-06-01,full-time,all,8450.4506634,2026-01-01,8508.20273463,-57.752071229999274
2020-06-01,full-time,female,3159.61984172,2026-01-01,3194.35198299,-34.732141270000284
2020-06-01,full-time,male,5290.83082168,2026-01-01,5313.85075165,-23.019929970000703
2020-06-01,part-time,female,2618.37198142,2026-01-01,2654.01849674,-35.64651532000016
2020-06-01,part-time,male,1210.28257252,2026-01-01,1249.22534432,-38.942771799999946
2020-06-01,part-time,all,3828.65455393,2026-01-01,3903.24384106,-74.58928712999978
2020-05-01,full-time,all,8477.7442865,2026-01-01,8450.4506634,27.293623099998513
2020-05-01,full-time,female,3168.49130736,2026-01-01,3159.61984172,8.871465640000224
2020-05-01,full-time,male,5309.25297913,2026-01-01,5290.83082168,18.422157450000668
2020-05-01,part-time,female,2470.73220392,2026-01-01,2618.37198142,-147.63977750000004
2020-05-01,part-time,male,1101.37823828,2026-01-01,1210.28257252,-108.90433424000003
2020-05-01,part-time,all,3572.11044221,2026-01-01,3828.65455393,-256.5441117199998
2020-04-01,full-time,all,8600.01231024,2026-01-01,8477.7442865,122.26802373999999
2020-04-01,full-time,female,3219.08745298,2026-01-01,3168.49130736,50.59614561999979
2020-04-01,full-time,male,5380.92485726,2026-01-01,5309.25297913,71.67187812999964
2020-04-01,part-time,female,2591.44874003,2026-01-01,2470.73220392,120.7165361100001
2020-04-01,part-time,male,1155.50707236,2026-01-01,1101.37823828,54.12883407999993
2020-04-01,part-time,all,3746.95581238,2026-01-01,3572.11044221,174.84537017000002
2020-03-01,full-time,all,8829.76385622,2026-01-01,8600.01231024,229.75154598000154
2020-03-01,full-time,female,3322.76934792,2026-01-01,3219.08745298,103.68189494000035
2020-03-01,full-time,male,5506.9945083,2026-01-01,5380.92485726,126.06965104000028
2020-03-01,part-time,female,2803.23364096,2026-01-01,2591.44874003,211.78490092999982
2020-03-01,part-time,male,1293.61195541,2026-01-01,1155.50707236,138.10488305000013
2020-03-01,part-time,all,4096.84559637,2026-01-01,3746.95581238,349.8897839899996
2020-02-01,full-time,all,8840.56258935,2026-01-01,8829.76385622,10.798733129999164
2020-02-01,full-time,female,3329.84825737,2026-01-01,3322.76934792,7.078909449999628
2020-02-01,full-time,male,5510.71433199,2026-01-01,5506.9945083,3.71982368999943
2020-02-01,part-time,female,2808.8372883,2026-01-01,2803.23364096,5.603647340000407
2020-02-01,part-time,male,1287.54137298,2026-01-01,1293.61195541,-6.070582430000059
2020-02-01,part-time,all,4096.37866128,2026-01-01,4096.84559637,-0.46693508999942424
2020-01-01,full-time,all,8853.00894533,2026-01-01,8840.56258935,12.44635598000059
2020-01-01,full-time,female,3345.743759,2026-01-01,3329.84825737,15.895501630000126
2020-01-01,full-time,male,5507.26518633,2026-01-01,5510.71433199,-3.4491456599998855
2020-01-01,part-time,female,2800.28291354,2026-01-01,2808.8372883,-8.554374759999973
2020-01-01,part-time,male,1276.34917551,2026-01-01,1287.54137298,-11.19219747000011
2020-01-01,part-time,all,4076.63208905,2026-01-01,4096.37866128,-19.74657223000031
2019-12-01,full-time,all,8816.60760098,2026-01-01,8853.00894533,-36.40134435000073
2019-12-01,full-time,female,3338.50085413,2026-01-01,3345.743759,-7.242904870000075
2019-12-01,full-time,male,5478.10674685,2026-01-01,5507.26518633,-29.158439480000197
2019-12-01,part-time,male,1327.57363265,2026-01-01,1276.34917551,51.22445714000014
2019-12-01,part-time,all,4112.44648191,2026-01-01,4076.63208905,35.814392860000225
2019-12-01,part-time,female,2784.8910299,2025-12-01,2800.28291354,-15.391883640000287
2019-11-01,full-time,all,8803.95418964,2026-01-01,8816.60760098,-12.653411339999366
2019-11-01,full-time,female,3307.18588598,2026-01-01,3338.50085413,-31.314968149999913
2019-11-01,full-time,male,5496.76830366,2026-01-01,5478.10674685,18.661556810000548
2019-11-01,part-time,female,2789.24083617,2026-01-01,2784.8910299,4.349806270000045
2019-11-01,part-time,male,1282.21732517,2026-01-01,1327.57363265,-45.35630747999994
2019-11-01,part-time,all,4071.45816134,2026-01-01,4112.44648191,-40.98832057000027
2019-10-01,full-time,all,8812.04488775,2026-01-01,8803.95418964,8.090698109999721
2019-10-01,full-time,female,3303.79860026,2026-01-01,3307.18588598,-3.387285719999909
2019-10-01,full-time,male,5508.24628749,2026-01-01,5496.76830366,11.477983830000085
2019-10-01,part-time,female,2780.16353637,2026-01-01,2789.24083617,-9.077299799999764
2019-10-01,part-time,male,1261.82467363,2026-01-01,1282.21732517,-20.392651540000088
2019-10-01,part-time,all,4041.98821,2026-01-01,4071.45816134,-29.46995134000008
2019-09-01,full-time,all,8832.83340441,2026-01-01,8812.04488775,20.788516659999004
2019-09-01,full-time,female,3305.50996756,2026-01-01,3303.79860026,1.7113672999998926
2019-09-01,full-time,male,5527.32343685,2026-01-01,5508.24628749,19.077149359999567
2019-09-01,part-time,female,2794.3716356,2026-01-01,2780.16353637,14.208099229999789
2019-09-01,part-time,male,1275.43886953,2026-01-01,1261.82467363,13.614195899999913
2019-09-01,part-time,all,4069.81050513,2026-01-01,4041.98821,27.82229512999993
2019-08-01,full-time,all,8800.16075946,2026-01-01,8832.83340441,-32.672644950000176
2019-08-01,full-time,female,3282.53407225,2026-01-01,3305.50996756,-22.97589530999994
2019-08-01,full-time,male,5517.6266872100005,2026-01-01,5527.32343685,-9.696749639999325
2019-08-01,part-time,female,2784.88816435,2026-01-01,2794.3716356,-9.483471250000093
2019-08-01,part-time,male,1298.56615093,2026-01-01,1275.43886953,23.12728140000013
2019-08-01,part-time,all,4083.45431528,2026-01-01,4069.81050513,13.643810150000263
2019-07-01,full-time,all,8804.85075625,2026-01-01,8800.16075946,4.689996790000805
2019-07-01,full-time,female,3285.98547469,2026-01-01,3282.53407225,3.451402440000038
2019-07-01,full-time,male,5518.86528156,2026-01-01,5517.6266872100005,1.2385943499994028
2019-07-01,part-time,female,2744.32874183,2026-01-01,2784.88816435,-40.55942251999977
2019-07-01,part-time,male,1283.48404714,2026-01-01,1298.56615093,-15.08210379000002
2019-07-01,part-time,all,4027.81278897,2026-01-01,4083.45431528,-55.641526310000245
2019-06-01,full-time,all,8762.14348849,2026-01-01,8804.85075625,-42.70726775999901
2019-06-01,full-time,female,3243.4668158,2026-01-01,3285.98547469,-42.5186588900001
2019-06-01,full-time,male,5518.67667269,2026-01-01,5518.86528156,-0.18860887000028015
2019-06-01,part-time,female,2764.13638093,2026-01-01,2744.32874183,19.80763909999996
2019-06-01,part-time,male,1277.61212804,2026-01-01,1283.48404714,-5.871919100000014
2019-06-01,part-time,all,4041.74850897,2026-01-01,4027.81278897,13.935719999999947
2019-05-01,full-time,all,8740.55764444,2026-01-01,8762.14348849,-21.58584405000147
2019-05-01,full-time,female,3224.38479448,2026-01-01,3243.4668158,-19.082021319999967
2019-05-01,full-time,male,5516.1728499500005,2026-01-01,5518.67667269,-2.503822739999123
2019-05-01,part-time,female,2767.49586284,2026-01-01,2764.13638093,3.359481909999886
2019-05-01,part-time,male,1283.38588803,2026-01-01,1277.61212804,5.773759989999917
2019-05-01,part-time,all,4050.88175087,2026-01-01,4041.74850897,9.13324190000003
2019-04-01,full-time,all,8761.81823922,2026-01-01,8740.55764444,21.260594780000247
2019-04-01,full-time,female,3269.55077644,2026-01-01,3224.38479448,45.165981959999954
2019-04-01,full-time,male,5492.26746278,2026-01-01,5516.1728499500005,-23.905387170000722
2019-04-01,part-time,female,2755.90789794,2026-01-01,2767.49586284,-11.58796489999986
2019-04-01,part-time,male,1268.10235067,2026-01-01,1283.38588803,-15.283537359999855
2019-04-01,part-time,all,4024.01024861,2026-01-01,4050.88175087,-26.871502259999943
2019-03-01,full-time,all,8772.8592445,2026-01-01,8761.81823922,11.041005279999808
2019-03-01,full-time,female,3258.78152836,2026-01-01,3269.55077644,-10.769248080000125
2019-03-01,full-time,male,5514.07771614,2026-01-01,5492.26746278,21.810253360000388
2019-03-01,part-time,female,2732.25026031,2026-01-01,2755.90789794,-23.657637629999954
2019-03-01,part-time,male,1244.29373239,2026-01-01,1268.10235067,-23.80861828000002
2019-03-01,part-time,all,3976.5439927,2026-01-01,4024.01024861,-47.466255909999745
2019-02-01,full-time,all,8735.76928327,2026-01-01,8772.8592445,-37.08996122999997
2019-02-01,full-time,female,3247.91354141,2026-01-01,3258.78152836,-10.867986949999704
2019-02-01,full-time,male,5487.85574186,2026-01-01,5514.07771614,-26.221974279999813
2019-02-01,part-time,female,2738.79291435,2026-01-01,2732.25026031,6.5426540399998885
2019-02-01,part-time,male,1255.98745179,2026-01-01,1244.29373239,11.693719399999964
2019-02-01,part-time,all,3994.78036614,2026-01-01,3976.5439927,18.236373439999625
2019-01-01,full-time,all,8728.77120237,2026-01-01,8735.76928327,-6.998080899998968
2019-01-01,full-time,female,3230.82330266,2026-01-01,3247.91354141,-17.090238750000026
2019-01-01,full-time,male,5497.94789971,2026-01-01,5487.85574186,10.09215784999924
2019-01-01,part-time,female,2742.5954237,2026-01-01,2738.79291435,3.8025093500000366
2019-01-01,part-time,male,1244.23660927,2026-01-01,1255.98745179,-11.750842520000106
2019-01-01,part-time,all,3986.83203297,2026-01-01,3994.78036614,-7.948333169999842
