time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2020-04-01,part-time,female,2592.18633069,2024-12-01,2471.04955698,121.13677370999994
2020-04-01,part-time,male,1154.36668494,2024-12-01,1101.20699051,53.159694429999945
2020-04-01,part-time,all,3746.55301563,2024-12-01,3572.25654749,174.29646814000034
2020-03-01,full-time,all,8828.82055093,2024-12-01,8600.70786022,228.1126907100006
2020-03-01,full-time,female,3322.36459421,2024-12-01,3220.13725353,102.22734068
2020-03-01,full-time,male,5506.45595672,2024-12-01,5380.57060669,125.88535003000015
2020-03-01,part-time,female,2805.47346993,2024-12-01,2592.18633069,213.28713924000022
2020-03-01,part-time,male,1294.45962186,2024-12-01,1154.36668494,140.09293692000006
2020-03-01,part-time,all,4099.93309179,2024-12-01,3746.55301563,353.3800761599996
2020-02-01,full-time,all,8830.63581667,2024-12-01,8828.82055093,1.815265739998722
2020-02-01,full-time,female,3324.17958094,2024-12-01,3322.36459421,1.8149867299998732
2020-02-01,full-time,male,5506.45623572,2024-12-01,5506.45595672,2.789999998640269e-4
2020-02-01,part-time,female,2809.64141234,2024-12-01,2805.47346993,4.167942409999796
2020-02-01,part-time,male,1289.25983585,2024-12-01,1294.45962186,-5.199786010000025
2020-02-01,part-time,all,4098.90124819,2024-12-01,4099.93309179,-1.0318435999997746
2020-01-01,full-time,all,8861.5696062,2024-12-01,8830.63581667,30.933789530001377
2020-01-01,full-time,female,3349.24231479,2024-12-01,3324.17958094,25.06273384999986
2020-01-01,full-time,male,5512.32729141,2024-12-01,5506.45623572,5.871055689999594
2020-01-01,part-time,female,2800.83982257,2024-12-01,2809.64141234,-8.801589770000191
2020-01-01,part-time,all,4079.79081224,2024-12-01,4098.90124819,-19.11043595000001
2020-01-01,part-time,male,1278.95110743,2024-11-01,1289.25983585,-10.308728419999852
2019-12-01,full-time,all,8806.1090862,2024-12-01,8861.5696062,-55.46052000000054
2019-12-01,full-time,female,3336.57189489,2024-12-01,3349.24231479,-12.67041990000007
2019-12-01,full-time,male,5469.5371913,2024-12-01,5512.32729141,-42.79010010999991
2019-12-01,part-time,female,2785.04616592,2024-12-01,2800.83982257,-15.793656649999775
2019-12-01,part-time,male,1328.46692742,2024-12-01,1278.95110743,49.515819989999954
2019-12-01,part-time,all,4113.51309334,2024-12-01,4079.79081224,33.72228109999969
2019-11-01,full-time,all,8806.35503585,2024-12-01,8806.1090862,0.24594964999960212
2019-11-01,full-time,female,3307.38481246,2024-12-01,3336.57189489,-29.18708242999992
2019-11-01,full-time,male,5498.97022339,2024-12-01,5469.5371913,29.43303208999987
2019-11-01,part-time,female,2788.89479815,2024-12-01,2785.04616592,3.848632230000021
2019-11-01,part-time,male,1282.14591431,2024-12-01,1328.46692742,-46.32101310999997
2019-11-01,part-time,all,4071.04071246,2024-12-01,4113.51309334,-42.47238087999949
2019-10-01,full-time,all,8812.21933706,2024-12-01,8806.35503585,5.8643012100001215
2019-10-01,full-time,female,3303.76384884,2024-12-01,3307.38481246,-3.6209636200001114
2019-10-01,full-time,male,5508.45548822,2024-12-01,5498.97022339,9.485264830000233
2019-10-01,part-time,female,2780.14144749,2024-12-01,2788.89479815,-8.753350660000251
2019-10-01,part-time,male,1261.43608163,2024-12-01,1282.14591431,-20.70983268000009
2019-10-01,part-time,all,4041.57752912,2024-12-01,4071.04071246,-29.46318334000034
2019-09-01,full-time,all,8831.52390755,2024-12-01,8812.21933706,19.304570489999605
2019-09-01,full-time,female,3305.09276853,2024-12-01,3303.76384884,1.3289196900000206
2019-09-01,full-time,male,5526.43113902,2024-12-01,5508.45548822,17.97565080000004
2019-09-01,part-time,female,2794.75036956,2024-12-01,2780.14144749,14.608922070000062
2019-09-01,part-time,male,1274.66440679,2024-12-01,1261.43608163,13.22832515999994
2019-09-01,part-time,all,4069.41477635,2024-12-01,4041.57752912,27.83724723000023
2019-08-01,full-time,all,8797.52516401,2024-12-01,8831.52390755,-33.99874353999985
2019-08-01,full-time,female,3280.61061687,2024-12-01,3305.09276853,-24.48215166
2019-08-01,full-time,male,5516.91454714,2024-12-01,5526.43113902,-9.516591880000306
2019-08-01,part-time,female,2785.10307727,2024-12-01,2794.75036956,-9.647292289999768
2019-08-01,part-time,male,1297.3714155,2024-12-01,1274.66440679,22.707008710000082
2019-08-01,part-time,all,4082.47449277,2024-12-01,4069.41477635,13.059716419999859
2019-07-01,full-time,all,8805.1542415,2024-12-01,8797.52516401,7.629077490000782
2019-07-01,full-time,female,3286.56722874,2024-12-01,3280.61061687,5.956611869999961
2019-07-01,full-time,male,5518.58701276,2024-12-01,5516.91454714,1.6724656200003665
2019-07-01,part-time,female,2739.84277855,2024-12-01,2785.10307727,-45.260298720000264
2019-07-01,part-time,male,1282.60708228,2024-12-01,1297.3714155,-14.764333220000026
2019-07-01,part-time,all,4022.44986082,2024-12-01,4082.47449277,-60.02463194999973
2019-06-01,full-time,all,8763.64805603,2024-12-01,8805.1542415,-41.506185469999764
2019-06-01,full-time,female,3244.76497869,2024-12-01,3286.56722874,-41.80225004999966
2019-06-01,full-time,male,5518.8830773400005,2024-12-01,5518.58701276,0.29606458000034763
2019-06-01,part-time,female,2764.62006146,2024-12-01,2739.84277855,24.777282910000395
2019-06-01,part-time,male,1277.50254399,2024-12-01,1282.60708228,-5.104538289999937
2019-06-01,part-time,all,4042.12260545,2024-12-01,4022.44986082,19.67274462999967
2019-05-01,full-time,all,8741.18955484,2024-12-01,8763.64805603,-22.45850118999988
2019-05-01,full-time,female,3225.30634577,2024-12-01,3244.76497869,-19.458632920000127
2019-05-01,full-time,male,5515.88320907,2024-12-01,5518.8830773400005,-2.999868270000661
2019-05-01,part-time,female,2767.87111891,2024-12-01,2764.62006146,3.2510574499997347
2019-05-01,part-time,male,1283.63872022,2024-12-01,1277.50254399,6.136176230000046
2019-05-01,part-time,all,4051.50983913,2024-12-01,4042.12260545,9.387233680000008
2019-04-01,full-time,all,8762.33604323,2024-12-01,8741.18955484,21.146488389998922
2019-04-01,full-time,female,3270.69792909,2024-12-01,3225.30634577,45.39158331999988
2019-04-01,full-time,male,5491.63811414,2024-12-01,5515.88320907,-24.24509493000005
2019-04-01,part-time,female,2756.51082691,2024-12-01,2767.87111891,-11.360291999999845
2019-04-01,part-time,male,1266.80853335,2024-12-01,1283.63872022,-16.830186870000034
2019-04-01,part-time,all,4023.31936026,2024-12-01,4051.50983913,-28.19047886999988
2019-03-01,full-time,all,8772.21031436,2024-12-01,8762.33604323,9.874271130000125
2019-03-01,full-time,female,3258.50101961,2024-12-01,3270.69792909,-12.196909479999704
2019-03-01,full-time,male,5513.70929475,2024-12-01,5491.63811414,22.07118060999983
2019-03-01,part-time,female,2733.33955688,2024-12-01,2756.51082691,-23.17127002999996
2019-03-01,part-time,male,1245.03737012,2024-12-01,1266.80853335,-21.771163229999956
2019-03-01,part-time,all,3978.376927,2024-12-01,4023.31936026,-44.94243326000014
2019-02-01,full-time,all,8728.07690331,2024-12-01,8772.21031436,-44.13341104999927
2019-02-01,full-time,female,3243.81203108,2024-12-01,3258.50101961,-14.688988530000188
2019-02-01,full-time,male,5484.26487223,2024-12-01,5513.70929475,-29.444422519999534
2019-02-01,part-time,female,2739.37230911,2024-12-01,2733.33955688,6.032752229999915
2019-02-01,part-time,male,1256.97547076,2024-12-01,1245.03737012,11.938100639999902
2019-02-01,part-time,all,3996.34777987,2024-12-01,3978.376927,17.97085287000027
2019-01-01,full-time,all,8733.98734745,2024-12-01,8728.07690331,5.910444139999527
2019-01-01,full-time,female,3232.26383301,2024-12-01,3243.81203108,-11.548198070000126
2019-01-01,full-time,male,5501.72351444,2024-12-01,5484.26487223,17.458642210000107
2019-01-01,part-time,female,2743.46194177,2024-12-01,2739.37230911,4.089632660000007
2019-01-01,part-time,male,1246.05308506,2024-12-01,1256.97547076,-10.92238569999995
2019-01-01,part-time,all,3989.51502683,2024-12-01,3996.34777987,-6.832753040000171
