time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-04-01,part-time,female,2795.104071,2025-12-01,2795.73781103,-0.633740029999899
2021-04-01,part-time,male,1332.13930407,2025-12-01,1341.06186664,-8.922562570000082
2021-04-01,part-time,all,4127.24337507,2025-12-01,4136.79967767,-9.5563025999999809
2021-03-01,full-time,all,8798.22642998,2025-12-01,8819.54163865,-21.315208669999265
2021-03-01,full-time,female,3348.95421525,2025-12-01,3346.19155908,2.7626561699999
2021-03-01,full-time,male,5449.27221472,2025-12-01,5473.35007957,-24.07786484999997
2021-03-01,part-time,female,2816.11848938,2025-12-01,2795.104071,21.014418379999825
2021-03-01,part-time,male,1341.02728593,2025-12-01,1332.13930407,8.887981860000082
2021-03-01,part-time,all,4157.14577531,2025-12-01,4127.24337507,29.902400240000134
2021-02-01,full-time,all,8823.106064,2025-12-01,8798.22642998,24.879634019998775
2021-02-01,full-time,female,3376.20651788,2025-12-01,3348.95421525,27.25230263000003
2021-02-01,full-time,male,5446.89954613,2025-12-01,5449.27221472,-2.372668590000103
2021-02-01,part-time,female,2744.69521269,2025-12-01,2816.11848938,-71.42327668999997
2021-02-01,part-time,male,1321.3800285,2025-12-01,1341.02728593,-19.64725743000008
2021-02-01,part-time,all,4066.07524119,2025-12-01,4157.14577531,-91.0705341200005
2021-01-01,full-time,all,8771.29182891,2025-12-01,8823.106064,-51.814235089999784
2021-01-01,full-time,female,3313.66573151,2025-12-01,3376.20651788,-62.54078636999975
2021-01-01,full-time,male,5457.62609741,2025-12-01,5446.89954613,10.726551279999512
2021-01-01,part-time,female,2744.50106643,2025-12-01,2744.69521269,-0.19414626000025237
2021-01-01,part-time,male,1326.5655121,2025-12-01,1321.3800285,5.185483599999998
2021-01-01,part-time,all,4071.06657853,2025-12-01,4066.07524119,4.991337339999973
2020-12-01,full-time,all,8709.69772345,2025-12-01,8771.29182891,-61.59410546000072
2020-12-01,full-time,female,3290.8528044,2025-12-01,3313.66573151,-22.812927110000146
2020-12-01,full-time,male,5418.84491904,2025-12-01,5457.62609741,-38.78117836999991
2020-12-01,part-time,female,2770.46874881,2025-12-01,2744.50106643,25.967682380000042
2020-12-01,part-time,male,1321.90316969,2025-12-01,1326.5655121,-4.662342410000065
2020-12-01,part-time,all,4092.3719185,2025-12-01,4071.06657853,21.305339970000205
2020-11-01,full-time,all,8659.79964136,2025-12-01,8709.69772345,-49.89808208999966
2020-11-01,full-time,female,3254.01897349,2025-12-01,3290.8528044,-36.83383090999996
2020-11-01,full-time,male,5405.78066787,2025-12-01,5418.84491904,-13.064251169999807
2020-11-01,part-time,female,2766.47445356,2025-12-01,2770.46874881,-3.99429525000005
2020-11-01,part-time,male,1315.81171566,2025-12-01,1321.90316969,-6.091454030000023
2020-11-01,part-time,all,4082.28616922,2025-12-01,4092.3719185,-10.085749280000073
2020-10-01,full-time,all,8591.89780051,2025-12-01,8659.79964136,-67.90184084999964
2020-10-01,full-time,female,3211.00538968,2025-12-01,3254.01897349,-43.01358381
2020-10-01,full-time,male,5380.89241083,2025-12-01,5405.78066787,-24.8882570400001
2020-10-01,part-time,female,2763.06588869,2025-12-01,2766.47445356,-3.4085648699997364
2020-10-01,part-time,male,1304.75414404,2025-12-01,1315.81171566,-11.057571619999862
2020-10-01,part-time,all,4067.82003274,2025-12-01,4082.28616922,-14.466136479999932
2020-09-01,full-time,all,8509.5656974,2025-12-01,8591.89780051,-82.33210311000039
2020-09-01,full-time,female,3213.16160975,2025-12-01,3211.00538968,2.1562200700000176
2020-09-01,full-time,male,5296.40408765,2025-12-01,5380.89241083,-84.4883231799995
2020-09-01,part-time,female,2719.98401696,2025-12-01,2763.06588869,-43.081871729999875
2020-09-01,part-time,male,1291.25134384,2025-12-01,1304.75414404,-13.502800200000138
2020-09-01,part-time,all,4011.2353608,2025-12-01,4067.82003274,-56.584671940000135
2020-08-01,full-time,all,8543.35700709,2025-12-01,8509.5656974,33.79130969000107
2020-08-01,full-time,female,3211.32246474,2025-12-01,3213.16160975,-1.839145009999811
2020-08-01,full-time,male,5332.03454235,2025-12-01,5296.40408765,35.63045469999997
2020-08-01,part-time,female,2729.58162779,2025-12-01,2719.98401696,9.597610829999667
2020-08-01,part-time,male,1280.92695453,2025-12-01,1291.25134384,-10.324389309999788
2020-08-01,part-time,all,4010.50858232,2025-12-01,4011.2353608,-0.7267784799996662
2020-07-01,full-time,all,8509.09620861,2025-12-01,8543.35700709,-34.26079847999972
2020-07-01,full-time,female,3194.74470915,2025-12-01,3211.32246474,-16.57775559000038
2020-07-01,full-time,male,5314.35149946,2025-12-01,5332.03454235,-17.68304289000025
2020-07-01,part-time,female,2653.59987483,2025-12-01,2729.58162779,-75.98175296
2020-07-01,part-time,male,1249.26798474,2025-12-01,1280.92695453,-31.65896979000013
2020-07-01,part-time,all,3902.86785957,2025-12-01,4010.50858232,-107.64072275000035
2020-06-01,full-time,all,8451.43435984,2025-12-01,8509.09620861,-57.6618487700016
2020-06-01,full-time,female,3159.89772703,2025-12-01,3194.74470915,-34.846982119999666
2020-06-01,full-time,male,5291.5366328,2025-12-01,5314.35149946,-22.814866660000007
2020-06-01,part-time,female,2618.36590241,2025-12-01,2653.59987483,-35.233972419999645
2020-06-01,part-time,male,1210.10027962,2025-12-01,1249.26798474,-39.16770511999994
2020-06-01,part-time,all,3828.46618203,2025-12-01,3902.86785957,-74.40167754000004
2020-05-01,full-time,all,8478.21807883,2025-12-01,8451.43435984,26.783718990000125
2020-05-01,full-time,female,3168.74071083,2025-12-01,3159.89772703,8.842983799999729
2020-05-01,full-time,male,5309.47736799,2025-12-01,5291.5366328,17.94073518999994
2020-05-01,part-time,female,2470.73713727,2025-12-01,2618.36590241,-147.62876514000027
2020-05-01,part-time,male,1101.33867343,2025-12-01,1210.10027962,-108.76160619000007
2020-05-01,part-time,all,3572.0758107,2025-12-01,3828.46618203,-256.39037132999965
2020-04-01,full-time,all,8599.05116102,2025-12-01,8478.21807883,120.83308218999991
2020-04-01,full-time,female,3218.79166684,2025-12-01,3168.74071083,50.050956009999936
2020-04-01,full-time,male,5380.25949418,2025-12-01,5309.47736799,70.78212618999987
2020-04-01,part-time,female,2591.47260676,2025-12-01,2470.73713727,120.73546949000001
2020-04-01,part-time,male,1155.56251576,2025-12-01,1101.33867343,54.223842330000025
2020-04-01,part-time,all,3747.03512252,2025-12-01,3572.0758107,174.95931182000004
2020-03-01,full-time,all,8829.44310687,2025-12-01,8599.05116102,230.3919458500004
2020-03-01,full-time,female,3322.864376,2025-12-01,3218.79166684,104.07270916000016
2020-03-01,full-time,male,5506.57873087,2025-12-01,5380.25949418,126.31923669000025
2020-03-01,part-time,female,2803.26676105,2025-12-01,2591.47260676,211.79415428999982
2020-03-01,part-time,male,1293.63919231,2025-12-01,1155.56251576,138.07667655
2020-03-01,part-time,all,4096.90595336,2025-12-01,3747.03512252,349.87083084000005
2020-02-01,full-time,all,8840.21862088,2025-12-01,8829.44310687,10.775514009999824
2020-02-01,full-time,female,3329.65024702,2025-12-01,3322.864376,6.785871019999831
2020-02-01,full-time,male,5510.56837386,2025-12-01,5506.57873087,3.989642989999993
2020-02-01,part-time,female,2808.89620775,2025-12-01,2803.26676105,5.629446700000244
2020-02-01,part-time,male,1287.58932697,2025-12-01,1293.63919231,-6.049865339999997
2020-02-01,part-time,all,4096.48553472,2025-12-01,4096.90595336,-0.42041864000020723
2020-01-01,full-time,all,8852.13191707,2025-12-01,8840.21862088,11.913296190001347
2020-01-01,full-time,female,3345.52363905,2025-12-01,3329.65024702,15.873392030000105
2020-01-01,full-time,male,5506.60827802,2025-12-01,5510.56837386,-3.960095839999667
2020-01-01,part-time,female,2800.41196131,2025-12-01,2808.89620775,-8.484246439999879
2020-01-01,part-time,male,1276.36109,2025-12-01,1287.58932697,-11.228236969999898
2020-01-01,part-time,all,4076.77305131,2025-12-01,4096.48553472,-19.712483410000004
2019-12-01,full-time,all,8815.80851913,2025-12-01,8852.13191707,-36.32339794000109
2019-12-01,full-time,female,3338.22079034,2025-12-01,3345.52363905,-7.302848710000035
2019-12-01,full-time,male,5477.58772879,2025-12-01,5506.60827802,-29.020549230000142
2019-12-01,part-time,female,2784.8910299,2025-12-01,2800.41196131,-15.52093141000023
2019-12-01,part-time,male,1327.65709827,2025-12-01,1276.36109,51.2960082699999
2019-12-01,part-time,all,4112.54812817,2025-12-01,4076.77305131,35.775076860000354
2019-11-01,full-time,all,8802.5030277,2025-12-01,8815.80851913,-13.305491429999165
2019-11-01,full-time,female,3306.30979525,2025-12-01,3338.22079034,-31.910995089999687
2019-11-01,full-time,male,5496.19323244,2025-12-01,5477.58772879,18.605503650000173
2019-11-01,part-time,female,2789.34883078,2025-12-01,2784.8910299,4.4578008799999225
2019-11-01,part-time,male,1282.27510656,2025-12-01,1327.65709827,-45.381991709999966
2019-11-01,part-time,all,4071.62393734,2025-12-01,4112.54812817,-40.9241908300005
2019-10-01,full-time,all,8812.66510564,2025-12-01,8802.5030277,10.162077940000017
2019-10-01,full-time,female,3304.16760569,2025-12-01,3306.30979525,-2.1421895600001335
2019-10-01,full-time,male,5508.49749994,2025-12-01,5496.19323244,12.304267499999696
2019-10-01,part-time,female,2780.17595582,2025-12-01,2789.34883078,-9.172874959999717
2019-10-01,part-time,male,1261.83821085,2025-12-01,1282.27510656,-20.436895710000044
2019-10-01,part-time,all,4042.01416667,2025-12-01,4071.62393734,-29.60977066999976
2019-09-01,full-time,all,8833.74939512,2025-12-01,8812.66510564,21.084289479998915
2019-09-01,full-time,female,3305.82947945,2025-12-01,3304.16760569,1.6618737599997075
2019-09-01,full-time,male,5527.91991567,2025-12-01,5508.49749994,19.422415729999557
2019-09-01,part-time,female,2794.35057938,2025-12-01,2780.17595582,14.174623559999873
2019-09-01,part-time,male,1275.39253469,2025-12-01,1261.83821085,13.554323840000052
2019-09-01,part-time,all,4069.74311407,2025-12-01,4042.01416667,27.728947399999925
2019-08-01,full-time,all,8801.14459685,2025-12-01,8833.74939512,-32.604798270000174
2019-08-01,full-time,female,3282.8540868,2025-12-01,3305.82947945,-22.975392649999776
2019-08-01,full-time,male,5518.29051005,2025-12-01,5527.91991567,-9.629405619999488
2019-08-01,part-time,female,2784.90300118,2025-12-01,2794.35057938,-9.447578199999953
2019-08-01,part-time,male,1298.4810357,2025-12-01,1275.39253469,23.088501009999845
2019-08-01,part-time,all,4083.38403688,2025-12-01,4069.74311407,13.64092281000012
2019-07-01,full-time,all,8805.46201956,2025-12-01,8801.14459685,4.317422710000756
2019-07-01,full-time,female,3286.27222811,2025-12-01,3282.8540868,3.41814131000001
2019-07-01,full-time,male,5519.18979144,2025-12-01,5518.29051005,0.8992813899994871
2019-07-01,part-time,female,2743.95457152,2025-12-01,2784.90300118,-40.948429659999874
2019-07-01,part-time,male,1283.47639777,2025-12-01,1298.4810357,-15.004637929999944
2019-07-01,part-time,all,4027.43096929,2025-12-01,4083.38403688,-55.953067590000046
2019-06-01,full-time,all,8763.05758919,2025-12-01,8805.46201956,-42.40443036999932
2019-06-01,full-time,female,3243.73860005,2025-12-01,3286.27222811,-42.533628059999955
2019-06-01,full-time,male,5519.31898915,2025-12-01,5519.18979144,0.12919770999997127
2019-06-01,part-time,female,2764.16281618,2025-12-01,2743.95457152,20.208244659999764
2019-06-01,part-time,male,1277.53274134,2025-12-01,1283.47639777,-5.943656429999919
2019-06-01,part-time,all,4041.69555752,2025-12-01,4027.43096929,14.264588229999845
2019-05-01,full-time,all,8740.89584744,2025-12-01,8763.05758919,-22.161741750000147
2019-05-01,full-time,female,3224.52426781,2025-12-01,3243.73860005,-19.214332240000203
2019-05-01,full-time,male,5516.37157963,2025-12-01,5519.31898915,-2.9474095199993826
2019-05-01,part-time,female,2767.51954613,2025-12-01,2764.16281618,3.3567299500000445
2019-05-01,part-time,male,1283.33282942,2025-12-01,1277.53274134,5.800088080000023
2019-05-01,part-time,all,4050.85237555,2025-12-01,4041.69555752,9.156818030000068
2019-04-01,full-time,all,8761.1191535,2025-12-01,8740.89584744,20.22330605999923
2019-04-01,full-time,female,3269.32028668,2025-12-01,3224.52426781,44.79601887000035
2019-04-01,full-time,male,5491.79886682,2025-12-01,5516.37157963,-24.572712810000667
2019-04-01,part-time,female,2755.9356573,2025-12-01,2767.51954613,-11.583888829999978
2019-04-01,part-time,male,1268.14775142,2025-12-01,1283.33282942,-15.185077999999976
2019-04-01,part-time,all,4024.08340872,2025-12-01,4050.85237555,-26.768966829999954
2019-03-01,full-time,all,8772.55180522,2025-12-01,8761.1191535,11.43265172000065
2019-03-01,full-time,female,3258.79951427,2025-12-01,3269.32028668,-10.520772410000063
2019-03-01,full-time,male,5513.75229094,2025-12-01,5491.79886682,21.953424120000818
2019-03-01,part-time,female,2732.28481318,2025-12-01,2755.9356573,-23.650844119999874
2019-03-01,part-time,male,1244.30288369,2025-12-01,1268.14775142,-23.844867730000033
2019-03-01,part-time,all,3976.58769687,2025-12-01,4024.08340872,-47.495711850000134
2019-02-01,full-time,all,8735.54772981,2025-12-01,8772.55180522,-37.00407541000095
2019-02-01,full-time,female,3247.7971045,2025-12-01,3258.79951427,-11.002409770000213
2019-02-01,full-time,male,5487.75062531,2025-12-01,5513.75229094,-26.00166563000039
2019-02-01,part-time,female,2738.83766014,2025-12-01,2732.28481318,6.552846959999897
2019-02-01,part-time,male,1256.01196579,2025-12-01,1244.30288369,11.709082099999932
2019-02-01,part-time,all,3994.84962593,2025-12-01,3976.58769687,18.261929060000057
2019-01-01,full-time,all,8728.22777977,2025-12-01,8735.54772981,-7.31995003999873
2019-01-01,full-time,female,3230.71921709,2025-12-01,3247.7971045,-17.07788741000013
2019-01-01,full-time,male,5497.50856268,2025-12-01,5487.75062531,9.757937370000036
2019-01-01,part-time,female,2742.66955685,2025-12-01,2738.83766014,3.83189670999991
2019-01-01,part-time,male,1244.23988034,2025-12-01,1256.01196579,-11.772085450000077
2019-01-01,part-time,all,3986.90943719,2025-12-01,3994.84962593,-7.94018873999994
