time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2019-08-01,full-time,male,5517.456993,2024-04-01,5528.53575276,-11.078759760000139
2019-08-01,full-time,all,8800.68227855,2024-04-01,8834.62777803,-33.94549947999985
2019-08-01,part-time,male,1297.89940933,2024-04-01,1275.0141671,22.88524223000013
2019-07-01,part-time,female,2741.85519226,2024-04-01,2784.80877476,-42.95358249999981
2019-07-01,part-time,all,4024.36975634,2024-04-01,4082.70818409,-58.33842774999994
2019-07-01,full-time,female,3287.94356125,2024-04-01,3283.22528555,4.718275700000049
2019-07-01,full-time,male,5519.83450297,2024-04-01,5517.456993,2.377509970000574
2019-07-01,full-time,all,8807.77806422,2024-04-01,8800.68227855,7.095785669998804
2019-07-01,part-time,male,1282.51456408,2024-04-01,1297.89940933,-15.384845250000126
2019-06-01,part-time,female,2764.43167979,2024-04-01,2741.85519226,22.576487530000122
2019-06-01,part-time,all,4041.44170959,2024-04-01,4024.36975634,17.07195324999975
2019-06-01,full-time,female,3244.35411632,2024-04-01,3287.94356125,-43.589444930000354
2019-06-01,full-time,male,5519.04918009,2024-04-01,5519.83450297,-0.7853228800004217
2019-06-01,full-time,all,8763.40329641,2024-04-01,8807.77806422,-44.37476780999896
2019-06-01,part-time,male,1277.0100298,2024-04-01,1282.51456408,-5.504534279999916
2019-05-01,part-time,female,2767.93742119,2024-04-01,2764.43167979,3.505741399999806
2019-05-01,part-time,all,4051.3064926,2024-04-01,4041.44170959,9.864783010000338
2019-05-01,full-time,female,3224.01512928,2024-04-01,3244.35411632,-20.338987039999665
2019-05-01,full-time,male,5515.90295717,2024-04-01,5519.04918009,-3.1462229199996727
2019-05-01,full-time,all,8739.91808646,2024-04-01,8763.40329641,-23.485209950000353
2019-05-01,part-time,male,1283.36907141,2024-04-01,1277.0100298,6.359041610000077
2019-04-01,part-time,female,2756.26056081,2024-04-01,2767.93742119,-11.676860380000107
2019-04-01,part-time,all,4023.36962102,2024-04-01,4051.3064926,-27.936871580000116
2019-04-01,full-time,female,3269.58923253,2024-04-01,3224.01512928,45.57410325000001
2019-04-01,full-time,male,5488.69335863,2024-04-01,5515.90295717,-27.209598540000115
2019-04-01,full-time,all,8758.28259116,2024-04-01,8739.91808646,18.364504699999088
2019-04-01,part-time,male,1267.10906021,2024-04-01,1283.36907141,-16.260011200000008
2019-03-01,part-time,female,2733.13385167,2024-04-01,2756.26056081,-23.126709140000003
2019-03-01,part-time,all,3978.37083074,2024-04-01,4023.36962102,-44.99879027999987
2019-03-01,full-time,female,3258.23053931,2024-04-01,3269.58923253,-11.358693220000077
2019-03-01,full-time,male,5510.58046284,2024-04-01,5488.69335863,21.88710420999996
2019-03-01,full-time,all,8768.81100215,2024-04-01,8758.28259116,10.528410990000339
2019-03-01,part-time,male,1245.23697907,2024-04-01,1267.10906021,-21.87208114000009
2019-02-01,part-time,female,2738.79669874,2024-04-01,2733.13385167,5.662847070000225
2019-02-01,part-time,all,3996.07767857,2024-04-01,3978.37083074,17.706847829999788
2019-02-01,full-time,female,3243.51337634,2024-04-01,3258.23053931,-14.717162970000118
2019-02-01,full-time,male,5483.45146903,2024-04-01,5510.58046284,-27.128993809999884
2019-02-01,full-time,all,8726.96484537,2024-04-01,8768.81100215,-41.846156780000456
2019-02-01,part-time,male,1257.28097983,2024-04-01,1245.23697907,12.044000760000017
2019-01-01,part-time,female,2744.1657721,2024-04-01,2738.79669874,5.3690733600001295
2019-01-01,part-time,all,3990.60933533,2024-04-01,3996.07767857,-5.468343240000195
2019-01-01,full-time,female,3232.68639659,2024-04-01,3243.51337634,-10.826979749999737
2019-01-01,full-time,male,5501.35207684,2024-04-01,5483.45146903,17.90060781000011
2019-01-01,full-time,all,8734.03847342,2024-04-01,8726.96484537,7.07362805000048
2019-01-01,part-time,male,1246.44356323,2024-04-01,1257.28097983,-10.83741659999987
