time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2020-12-01,part-time,female,2770.77721928,2025-08-01,2743.49986464,27.277354639999885
2020-12-01,part-time,male,1322.27726308,2025-08-01,1327.08414802,-4.806884939999918
2020-12-01,part-time,all,4093.05448237,2025-08-01,4070.58401265,22.470469719999983
2020-11-01,full-time,all,8660.93064878,2025-08-01,8709.87913986,-48.94849108000017
2020-11-01,full-time,female,3254.40024085,2025-08-01,3290.46922486,-36.068984009999895
2020-11-01,full-time,male,5406.53040793,2025-08-01,5419.409915,-12.879507069999818
2020-11-01,part-time,female,2766.87924431,2025-08-01,2770.77721928,-3.897974969999723
2020-11-01,part-time,male,1315.67037877,2025-08-01,1322.27726308,-6.606884309999941
2020-11-01,part-time,all,4082.54962308,2025-08-01,4093.05448237,-10.50485929000024
2020-10-01,full-time,all,8590.78763838,2025-08-01,8660.93064878,-70.143010400001
2020-10-01,full-time,female,3209.49092966,2025-08-01,3254.40024085,-44.90931119000015
2020-10-01,full-time,male,5381.29670871,2025-08-01,5406.53040793,-25.233699220000744
2020-10-01,part-time,female,2763.56757421,2025-08-01,2766.87924431,-3.311670099999901
2020-10-01,part-time,male,1304.15900285,2025-08-01,1315.67037877,-11.511375920000091
2020-10-01,part-time,all,4067.72657706,2025-08-01,4082.54962308,-14.823046019999765
2020-09-01,full-time,all,8506.54076278,2025-08-01,8590.78763838,-84.24687559999984
2020-09-01,full-time,female,3211.1866213,2025-08-01,3209.49092966,1.69569163999995
2020-09-01,full-time,male,5295.35414147,2025-08-01,5381.29670871,-85.94256723999933
2020-09-01,part-time,female,2721.25013721,2025-08-01,2763.56757421,-42.317437000000155
2020-09-01,part-time,male,1290.63778955,2025-08-01,1304.15900285,-13.5212133
2020-09-01,part-time,all,4011.88792676,2025-08-01,4067.72657706,-55.838650300000154
2020-08-01,full-time,all,8540.20908734,2025-08-01,8506.54076278,33.668324559999746
2020-08-01,full-time,female,3210.31211275,2025-08-01,3211.1866213,-0.8745085499999732
2020-08-01,full-time,male,5329.8969746,2025-08-01,5295.35414147,34.54283312999996
2020-08-01,part-time,female,2730.11425322,2025-08-01,2721.25013721,8.864116010000089
2020-08-01,part-time,male,1280.68765693,2025-08-01,1290.63778955,-9.950132619999977
2020-08-01,part-time,all,4010.80191015,2025-08-01,4011.88792676,-1.0860166100001152
2020-07-01,full-time,all,8510.1414824300009,2025-08-01,8540.20908734,-30.06760490999841
2020-07-01,full-time,female,3195.36517532,2025-08-01,3210.31211275,-14.946937429999707
2020-07-01,full-time,male,5314.77630711,2025-08-01,5329.8969746,-15.120667490000415
2020-07-01,part-time,female,2649.72256357,2025-08-01,2730.11425322,-80.39168964999999
2020-07-01,part-time,male,1248.13030306,2025-08-01,1280.68765693,-32.55735387000004
2020-07-01,part-time,all,3897.85286663,2025-08-01,4010.80191015,-112.94904352000003
2020-06-01,full-time,all,8453.05721585,2025-08-01,8510.1414824300009,-57.084266580000985
2020-06-01,full-time,female,3161.04574689,2025-08-01,3195.36517532,-34.319428430000244
2020-06-01,full-time,male,5292.01146896,2025-08-01,5314.77630711,-22.764838150000287
2020-06-01,part-time,female,2618.81165395,2025-08-01,2649.72256357,-30.910909619999984
2020-06-01,part-time,male,1210.6396403,2025-08-01,1248.13030306,-37.49066275999985
2020-06-01,part-time,all,3829.45129425,2025-08-01,3897.85286663,-68.40157237999983
2020-05-01,full-time,all,8479.08855876,2025-08-01,8453.05721585,26.031342910000603
2020-05-01,full-time,female,3169.32150278,2025-08-01,3161.04574689,8.275755890000255
2020-05-01,full-time,male,5309.76705598,2025-08-01,5292.01146896,17.75558702000035
2020-05-01,part-time,female,2470.97336204,2025-08-01,2618.81165395,-147.83829190999995
2020-05-01,part-time,male,1101.60280689,2025-08-01,1210.6396403,-109.0368334100001
2020-05-01,part-time,all,3572.57616893,2025-08-01,3829.45129425,-256.8751253199998
2020-04-01,full-time,all,8599.15693713,2025-08-01,8479.08855876,120.06837836999875
2020-04-01,full-time,female,3219.24794623,2025-08-01,3169.32150278,49.926443449999624
2020-04-01,full-time,male,5379.90899089,2025-08-01,5309.76705598,70.14193490999969
2020-04-01,part-time,female,2591.80631765,2025-08-01,2470.97336204,120.83295560999977
2020-04-01,part-time,male,1155.81729797,2025-08-01,1101.60280689,54.214491080000016
2020-04-01,part-time,all,3747.62361562,2025-08-01,3572.57616893,175.04744668999956
2020-03-01,full-time,all,8829.53525526,2025-08-01,8599.15693713,230.37831813000048
2020-03-01,full-time,female,3323.21715636,2025-08-01,3219.24794623,103.96921013000019
2020-03-01,full-time,male,5506.3180989,2025-08-01,5379.90899089,126.40910801000064
2020-03-01,part-time,female,2803.74525318,2025-08-01,2591.80631765,211.93893552999998
2020-03-01,part-time,male,1293.99157754,2025-08-01,1155.81729797,138.17427956999995
2020-03-01,part-time,all,4097.73683072,2025-08-01,3747.62361562,350.1132151000006
2020-02-01,full-time,all,8840.20385478,2025-08-01,8829.53525526,10.668599520000498
2020-02-01,full-time,female,3329.34078692,2025-08-01,3323.21715636,6.123630560000038
2020-02-01,full-time,male,5510.86306786,2025-08-01,5506.3180989,4.544968960000006
2020-02-01,part-time,female,2809.32227088,2025-08-01,2803.74525318,5.577017699999942
2020-02-01,part-time,male,1287.85107477,2025-08-01,1293.99157754,-6.140502770000012
2020-02-01,part-time,all,4097.17334565,2025-08-01,4097.73683072,-0.5634850700007519
2020-01-01,full-time,all,8851.93839225,2025-08-01,8840.20385478,11.73453746999985
2020-01-01,full-time,female,3345.45683624,2025-08-01,3329.34078692,16.116049320000002
2020-01-01,full-time,male,5506.48155601,2025-08-01,5510.86306786,-4.3815118500006065
2020-01-01,part-time,female,2799.76591862,2025-08-01,2809.32227088,-9.55635226000004
2020-01-01,part-time,male,1276.83044997,2025-08-01,1287.85107477,-11.02062479999995
2020-01-01,part-time,all,4076.59636859,2025-08-01,4097.17334565,-20.576977059999535
2019-12-01,full-time,all,8815.85974717,2025-08-01,8851.93839225,-36.07864508000057
2019-12-01,full-time,female,3337.82040214,2025-08-01,3345.45683624,-7.63643409999986
2019-12-01,full-time,male,5478.03934503,2025-08-01,5506.48155601,-28.4422109799998
2019-12-01,part-time,female,2785.19315083,2025-08-01,2799.76591862,-14.572767789999943
2019-12-01,part-time,male,1327.95789252,2025-08-01,1276.83044997,51.12744255000007
2019-12-01,part-time,all,4113.15104335,2025-08-01,4076.59636859,36.55467475999967
2019-11-01,full-time,all,8803.0351373,2025-08-01,8815.85974717,-12.824609870000131
2019-11-01,full-time,female,3306.40142503,2025-08-01,3337.82040214,-31.418977110000014
2019-11-01,full-time,male,5496.63371227,2025-08-01,5478.03934503,18.594367239999883
2019-11-01,part-time,female,2789.59904972,2025-08-01,2785.19315083,4.405898890000117
2019-11-01,part-time,male,1282.11085245,2025-08-01,1327.95789252,-45.84704007000005
2019-11-01,part-time,all,4071.70990216,2025-08-01,4113.15104335,-41.4411411899996
2019-10-01,full-time,all,8811.47442961,2025-08-01,8803.0351373,8.439292310000383
2019-10-01,full-time,female,3302.97853599,2025-08-01,3306.40142503,-3.4228890399999727
2019-10-01,full-time,male,5508.49589362,2025-08-01,5496.63371227,11.862181350000355
2019-10-01,part-time,female,2780.48362052,2025-08-01,2789.59904972,-9.115429200000108
2019-10-01,part-time,male,1261.40112475,2025-08-01,1282.11085245,-20.70972770000003
2019-10-01,part-time,all,4041.88474527,2025-08-01,4071.70990216,-29.825156890000017
2019-09-01,full-time,all,8831.98961654,2025-08-01,8811.47442961,20.51518693000071
2019-09-01,full-time,female,3304.80059441,2025-08-01,3302.97853599,1.8220584199998484
2019-09-01,full-time,male,5527.18902213,2025-08-01,5508.49589362,18.69312850999995
2019-09-01,part-time,female,2795.47128038,2025-08-01,2780.48362052,14.987659859999894
2019-09-01,part-time,male,1275.09295967,2025-08-01,1261.40112475,13.69183492000002
2019-09-01,part-time,all,4070.56424006,2025-08-01,4041.88474527,28.679494789999808
2019-08-01,full-time,all,8799.27814176,2025-08-01,8831.98961654,-32.71147478000057
2019-08-01,full-time,female,3282.11312999,2025-08-01,3304.80059441,-22.687464420000197
2019-08-01,full-time,male,5517.16501177,2025-08-01,5527.18902213,-10.02401035999992
2019-08-01,part-time,female,2785.28196163,2025-08-01,2795.47128038,-10.189318749999984
2019-08-01,part-time,male,1298.17022034,2025-08-01,1275.09295967,23.077260669999987
2019-08-01,part-time,all,4083.45218197,2025-08-01,4070.56424006,12.887941909999881
2019-07-01,full-time,all,8805.84869377,2025-08-01,8799.27814176,6.5705520100000285
2019-07-01,full-time,female,3286.57444888,2025-08-01,3282.11312999,4.461318890000257
2019-07-01,full-time,male,5519.27424489,2025-08-01,5517.16501177,2.1092331199997716
2019-07-01,part-time,female,2740.50229531,2025-08-01,2785.28196163,-44.779666319999706
2019-07-01,part-time,male,1282.93641421,2025-08-01,1298.17022034,-15.233806129999948
2019-07-01,part-time,all,4023.43870952,2025-08-01,4083.45218197,-60.01347244999988
2019-06-01,full-time,all,8763.93287163,2025-08-01,8805.84869377,-41.915822139999364
2019-06-01,full-time,female,3244.41568911,2025-08-01,3286.57444888,-42.15875976999996
2019-06-01,full-time,male,5519.51718253,2025-08-01,5519.27424489,0.24293764000049123
2019-06-01,part-time,female,2764.56821167,2025-08-01,2740.50229531,24.065916359999846
2019-06-01,part-time,male,1277.67597276,2025-08-01,1282.93641421,-5.260441450000144
2019-06-01,part-time,all,4042.24418442,2025-08-01,4023.43870952,18.80547489999981
2019-05-01,full-time,all,8741.33406622,2025-08-01,8763.93287163,-22.59880540999984
2019-05-01,full-time,female,3224.85707141,2025-08-01,3244.41568911,-19.558617700000013
2019-05-01,full-time,male,5516.47699481,2025-08-01,5519.51718253,-3.0401877200001763
2019-05-01,part-time,female,2767.79369364,2025-08-01,2764.56821167,3.2254819700001462
2019-05-01,part-time,male,1283.59510895,2025-08-01,1277.67597276,5.9191361900000175
2019-05-01,part-time,all,4051.38880259,2025-08-01,4042.24418442,9.144618170000285
2019-04-01,full-time,all,8761.31136489,2025-08-01,8741.33406622,19.977298669999072
2019-04-01,full-time,female,3269.68533685,2025-08-01,3224.85707141,44.828265439999996
2019-04-01,full-time,male,5491.62602804,2025-08-01,5516.47699481,-24.850966770000014
2019-04-01,part-time,female,2756.2333366,2025-08-01,2767.79369364,-11.560357040000326
2019-04-01,part-time,male,1268.21682441,2025-08-01,1283.59510895,-15.378284539999868
2019-04-01,part-time,all,4024.45016101,2025-08-01,4051.38880259,-26.938641579999967
2019-03-01,full-time,all,8772.50015004,2025-08-01,8761.31136489,11.188785149999603
2019-03-01,full-time,female,3258.98869394,2025-08-01,3269.68533685,-10.696642910000264
2019-03-01,full-time,male,5513.5114561,2025-08-01,5491.62602804,21.885428059999867
2019-03-01,part-time,female,2732.75244165,2025-08-01,2756.2333366,-23.480894949999765
2019-03-01,part-time,male,1244.56508657,2025-08-01,1268.21682441,-23.651737840000123
2019-03-01,part-time,all,3977.31752821,2025-08-01,4024.45016101,-47.13263280000001
2019-02-01,full-time,all,8735.62655792,2025-08-01,8772.50015004,-36.87359211999865
2019-02-01,full-time,female,3247.66153478,2025-08-01,3258.98869394,-11.327159160000065
2019-02-01,full-time,male,5487.96502314,2025-08-01,5513.5114561,-25.546432959999947
2019-02-01,part-time,female,2739.14257963,2025-08-01,2732.75244165,6.390137979999963
2019-02-01,part-time,male,1256.23127484,2025-08-01,1244.56508657,11.66618827000002
2019-02-01,part-time,all,3995.37385447,2025-08-01,3977.31752821,18.056326259999878
2019-01-01,full-time,all,8728.05294044,2025-08-01,8735.62655792,-7.573617480000394
2019-01-01,full-time,female,3230.60929242,2025-08-01,3247.66153478,-17.052242359999582
2019-01-01,full-time,male,5497.44364802,2025-08-01,5487.96502314,9.478624880000098
2019-01-01,part-time,female,2742.41220375,2025-08-01,2739.14257963,3.269624120000117
2019-01-01,part-time,male,1244.59627037,2025-08-01,1256.23127484,-11.635004470000013
2019-01-01,part-time,all,3987.00847412,2025-08-01,3995.37385447,-8.365380350000123
