time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-09-01,part-time,male,1249.8595258,2026-05-01,1255.6970597,-5.837533899999926
2021-09-01,part-time,all,3892.45870054,2026-05-01,3878.82801107,13.630689470000107
2021-08-01,full-time,all,8903.91258314,2026-05-01,8934.19935289,-30.28676975000053
2021-08-01,full-time,female,3390.03787773,2026-05-01,3416.83755736,-26.7996796299999
2021-08-01,full-time,male,5513.87470541,2026-05-01,5517.36179553,-3.487090119999266
2021-08-01,part-time,female,2745.93959622,2026-05-01,2642.59917474,103.34042148000026
2021-08-01,part-time,male,1302.05558717,2026-05-01,1249.8595258,52.19606137000005
2021-08-01,part-time,all,4047.99518339,2026-05-01,3892.45870054,155.53648285000008
2021-07-01,full-time,all,8944.42553763,2026-05-01,8903.91258314,40.51295449000099
2021-07-01,full-time,female,3391.87884752,2026-05-01,3390.03787773,1.84096978999969
2021-07-01,full-time,male,5552.5466901,2026-05-01,5513.87470541,38.67198468999959
2021-07-01,part-time,female,2806.17645806,2026-05-01,2745.93959622,60.236861840000074
2021-07-01,part-time,male,1333.53785879,2026-05-01,1302.05558717,31.482271619999892
2021-07-01,part-time,all,4139.71431685,2026-05-01,4047.99518339,91.71913345999974
2021-06-01,full-time,all,8935.61492057,2026-05-01,8944.42553763,-8.810617060000368
2021-06-01,full-time,female,3395.73821266,2026-05-01,3391.87884752,3.8593651400001363
2021-06-01,full-time,male,5539.87670791,2026-05-01,5552.5466901,-12.669982190000155
2021-06-01,part-time,female,2798.39051775,2026-05-01,2806.17645806,-7.7859403100001146
2021-06-01,part-time,male,1323.73820425,2026-05-01,1333.53785879,-9.799654539999892
2021-06-01,part-time,all,4122.128722,2026-05-01,4139.71431685,-17.585594849999325
2021-05-01,full-time,all,8897.88663635,2026-05-01,8935.61492057,-37.728284220000205
2021-05-01,full-time,female,3407.16527272,2026-05-01,3395.73821266,11.427060059999803
2021-05-01,full-time,male,5490.72136363,2026-05-01,5539.87670791,-49.155344279999554
2021-05-01,part-time,female,2795.36526346,2026-05-01,2798.39051775,-3.025254290000248
2021-05-01,part-time,male,1340.40210627,2026-05-01,1323.73820425,16.663902020000023
2021-05-01,part-time,all,4135.76736973,2026-05-01,4122.128722,13.63864772999932
2021-04-01,full-time,all,8820.67472368,2026-05-01,8897.88663635,-77.21191266999995
2021-04-01,full-time,female,3346.60917883,2026-05-01,3407.16527272,-60.55609388999983
2021-04-01,full-time,male,5474.06554485,2026-05-01,5490.72136363,-16.655818780000118
2021-04-01,part-time,female,2794.60892668,2026-05-01,2795.36526346,-0.7563367799998559
2021-04-01,part-time,male,1331.38765088,2026-05-01,1340.40210627,-9.014455390000194
2021-04-01,part-time,all,4125.99657756,2026-05-01,4135.76736973,-9.770792169999368
2021-03-01,full-time,all,8796.67626722,2026-05-01,8820.67472368,-23.998456459999943
2021-03-01,full-time,female,3347.29417735,2026-05-01,3346.60917883,0.6849985200001356
2021-03-01,full-time,male,5449.38208987,2026-05-01,5474.06554485,-24.683454980000533
2021-03-01,part-time,female,2817.14993793,2026-05-01,2794.60892668,22.541011249999883
2021-03-01,part-time,male,1340.59540609,2026-05-01,1331.38765088,9.207755210000187
2021-03-01,part-time,all,4157.74534402,2026-05-01,4125.99657756,31.748766459999388
2021-02-01,full-time,all,8826.5473386,2026-05-01,8796.67626722,29.871071379999194
2021-02-01,full-time,female,3377.47050016,2026-05-01,3347.29417735,30.176322809999874
2021-02-01,full-time,male,5449.07683844,2026-05-01,5449.38208987,-0.30525142999977106
2021-02-01,part-time,female,2743.42725841,2026-05-01,2817.14993793,-73.72267951999993
2021-02-01,part-time,male,1321.24502552,2026-05-01,1340.59540609,-19.350380570000198
2021-02-01,part-time,all,4064.67228393,2026-05-01,4157.74534402,-93.07306008999967
2021-01-01,full-time,all,8770.86612674,2026-05-01,8826.5473386,-55.681211859999166
2021-01-01,full-time,female,3314.79400101,2026-05-01,3377.47050016,-62.67649914999993
2021-01-01,full-time,male,5456.07212572,2026-05-01,5449.07683844,6.9952872800004116
2021-01-01,part-time,female,2743.62716839,2026-05-01,2743.42725841,0.19990998000002946
2021-01-01,part-time,male,1328.39926981,2026-05-01,1321.24502552,7.154244290000179
2021-01-01,part-time,all,4072.02643821,2026-05-01,4064.67228393,7.354154279999875
2020-12-01,full-time,all,8711.40015609,2026-05-01,8770.86612674,-59.4659706500006
2020-12-01,full-time,female,3293.24059332,2026-05-01,3314.79400101,-21.553407690000313
2020-12-01,full-time,male,5418.15956278,2026-05-01,5456.07212572,-37.9125629400005
2020-12-01,part-time,female,2768.64491595,2026-05-01,2743.62716839,25.01774755999986
2020-12-01,part-time,male,1324.47852486,2026-05-01,1328.39926981,-3.920744949999971
2020-12-01,part-time,all,4093.12344081,2026-05-01,4072.02643821,21.097002599999996
2020-11-01,full-time,all,8662.07874079,2026-05-01,8711.40015609,-49.32141529999899
2020-11-01,full-time,female,3255.73329239,2026-05-01,3293.24059332,-37.50730092999993
2020-11-01,full-time,male,5406.3454484,2026-05-01,5418.15956278,-11.81411437999941
2020-11-01,part-time,female,2766.5012634,2026-05-01,2768.64491595,-2.1436525499998424
2020-11-01,part-time,male,1315.00595619,2026-05-01,1324.47852486,-9.4725686700001
2020-11-01,part-time,all,4081.50721959,2026-05-01,4093.12344081,-11.616221219999716
2020-10-01,full-time,all,8590.36606529,2026-05-01,8662.07874079,-71.71267550000084
2020-10-01,full-time,female,3209.80787187,2026-05-01,3255.73329239,-45.92542051999999
2020-10-01,full-time,male,5380.55819342,2026-05-01,5406.3454484,-25.787254980000398
2020-10-01,part-time,female,2762.90886552,2026-05-01,2766.5012634,-3.592397880000135
2020-10-01,part-time,male,1304.28398559,2026-05-01,1315.00595619,-10.721970600000077
2020-10-01,part-time,all,4067.1928511,2026-05-01,4081.50721959,-14.314368490000106
2020-09-01,full-time,all,8508.90287779,2026-05-01,8590.36606529,-81.46318749999955
2020-09-01,full-time,female,3212.57487535,2026-05-01,3209.80787187,2.7670034800003123
2020-09-01,full-time,male,5296.32800244,2026-05-01,5380.55819342,-84.23019097999986
2020-09-01,part-time,female,2719.8357567,2026-05-01,2762.90886552,-43.073108820000016
2020-09-01,part-time,male,1290.52051541,2026-05-01,1304.28398559,-13.763470180000013
2020-09-01,part-time,all,4010.35627211,2026-05-01,4067.1928511,-56.83657898999991
2020-08-01,full-time,all,8542.49681834,2026-05-01,8508.90287779,33.59394054999939
2020-08-01,full-time,female,3210.52550867,2026-05-01,3212.57487535,-2.0493666800002757
2020-08-01,full-time,male,5331.97130968,2026-05-01,5296.32800244,35.64330723999956
2020-08-01,part-time,female,2729.49049524,2026-05-01,2719.8357567,9.65473854000038
2020-08-01,part-time,male,1279.96553474,2026-05-01,1290.52051541,-10.55498066999985
2020-08-01,part-time,all,4009.45602998,2026-05-01,4010.35627211,-0.9002421300001515
2020-07-01,full-time,all,8509.0847022,2026-05-01,8542.49681834,-33.41211613999985
2020-07-01,full-time,female,3194.47375506,2026-05-01,3210.52550867,-16.051753610000105
2020-07-01,full-time,male,5314.61094714,2026-05-01,5331.97130968,-17.360362540000096
2020-07-01,part-time,female,2657.51631526,2026-05-01,2729.49049524,-71.97417998000037
2020-07-01,part-time,male,1249.03795562,2026-05-01,1279.96553474,-30.92757912000002
2020-07-01,part-time,all,3906.55427088,2026-05-01,4009.45602998,-102.90175910000016
2020-06-01,full-time,all,8450.17670897,2026-05-01,8509.0847022,-58.90799322999919
2020-06-01,full-time,female,3158.55219054,2026-05-01,3194.47375506,-35.92156451999972
2020-06-01,full-time,male,5291.62451843,2026-05-01,5314.61094714,-22.986428709999927
2020-06-01,part-time,female,2618.0457637600002,2026-05-01,2657.51631526,-39.4705514999996
2020-06-01,part-time,all,3827.54677329,2026-05-01,3906.55427088,-79.00749758999973
2020-06-01,part-time,male,1209.50059216,2026-04-01,1249.03795562,-39.53736346000005
2020-05-01,full-time,all,8478.17696892,2026-05-01,8450.17670897,28.000259949998508
2020-05-01,full-time,female,3168.54586994,2026-05-01,3158.55219054,9.993679400000019
2020-05-01,full-time,male,5309.63109898,2026-05-01,5291.62451843,18.006580550000763
2020-05-01,part-time,female,2470.43436813,2026-05-01,2618.0457637600002,-147.61139563000006
2020-05-01,part-time,male,1100.92485116,2026-05-01,1209.50059216,-108.57574100000011
2020-05-01,part-time,all,3571.35921929,2026-05-01,3827.54677329,-256.1875540000001
2020-04-01,full-time,all,8600.35954288,2026-05-01,8478.17696892,122.18257396000081
2020-04-01,full-time,female,3219.32374117,2026-05-01,3168.54586994,50.77787123000007
2020-04-01,full-time,male,5381.03580171,2026-05-01,5309.63109898,71.40470272999937
2020-04-01,part-time,female,2591.1934231,2026-05-01,2470.43436813,120.75905496999985
2020-04-01,part-time,male,1155.06712225,2026-05-01,1100.92485116,54.14227109000012
2020-04-01,part-time,all,3746.26054535,2026-05-01,3571.35921929,174.90132605999997
2020-03-01,full-time,all,8829.04614766,2026-05-01,8600.35954288,228.68660477999947
2020-03-01,full-time,female,3322.20900646,2026-05-01,3219.32374117,102.88526529
2020-03-01,full-time,male,5506.83714121,2026-05-01,5381.03580171,125.80133949999981
2020-03-01,part-time,female,2803.34775159,2026-05-01,2591.1934231,212.1543284899999
2020-03-01,part-time,male,1293.43148214,2026-05-01,1155.06712225,138.36435989000006
2020-03-01,part-time,all,4096.77923372,2026-05-01,3746.26054535,350.51868836999984
2020-02-01,full-time,all,8841.56105592,2026-05-01,8829.04614766,12.514908260000084
2020-02-01,full-time,female,3330.26074487,2026-05-01,3322.20900646,8.05173840999987
2020-02-01,full-time,male,5511.30031105,2026-05-01,5506.83714121,4.4631698400007735
2020-02-01,part-time,female,2807.91397645,2026-05-01,2803.34775159,4.566224860000148
2020-02-01,part-time,male,1287.58983621,2026-05-01,1293.43148214,-5.841645930000141
2020-02-01,part-time,all,4095.50381266,2026-05-01,4096.77923372,-1.275421059999644
2020-01-01,full-time,all,8852.33068023,2026-05-01,8841.56105592,10.769624309999926
2020-01-01,full-time,female,3346.38250068,2026-05-01,3330.26074487,16.12175580999974
2020-01-01,full-time,male,5505.94817954,2026-05-01,5511.30031105,-5.352131510000618
2020-01-01,part-time,female,2800.09766367,2026-05-01,2807.91397645,-7.816312779999862
2020-01-01,part-time,male,1277.27690474,2026-05-01,1287.58983621,-10.312931469999967
2020-01-01,part-time,all,4077.37456841,2026-05-01,4095.50381266,-18.129244250000284
2019-12-01,full-time,all,8816.86883512,2026-05-01,8852.33068023,-35.46184510999956
2019-12-01,full-time,female,3339.60250345,2026-05-01,3346.38250068,-6.779997229999935
2019-12-01,full-time,male,5477.26633167,2026-05-01,5505.94817954,-28.68184786999973
2019-12-01,part-time,female,2784.26140728,2026-05-01,2800.09766367,-15.836256390000017
2019-12-01,part-time,male,1329.16888265,2026-05-01,1277.27690474,51.89197790999992
2019-12-01,part-time,all,4113.43028994,2026-05-01,4077.37456841,36.05572153000003
2019-11-01,full-time,all,8803.88488816,2026-05-01,8816.86883512,-12.98394695999923
2019-11-01,full-time,female,3307.31913,2026-05-01,3339.60250345,-32.28337345
2019-11-01,full-time,male,5496.56575816,2026-05-01,5477.26633167,19.29942648999986
2019-11-01,part-time,female,2789.18726455,2026-05-01,2784.26140728,4.925857269999597
2019-11-01,part-time,male,1282.0413405,2026-05-01,1329.16888265,-47.127542149999954
2019-11-01,part-time,all,4071.22860506,2026-05-01,4113.43028994,-42.2016848799999
2019-10-01,full-time,all,8811.882331,2026-05-01,8803.88488816,7.997442840000076
2019-10-01,full-time,female,3303.62649237,2026-05-01,3307.31913,-3.6926376299998083
2019-10-01,full-time,male,5508.25583863,2026-05-01,5496.56575816,11.690080469999884
2019-10-01,part-time,female,2779.88329953,2026-05-01,2789.18726455,-9.30396501999985
2019-10-01,part-time,male,1261.56743078,2026-05-01,1282.0413405,-20.473909719999938
2019-10-01,part-time,all,4041.45073032,2026-05-01,4071.22860506,-29.777874740000243
2019-09-01,full-time,all,8833.52431748,2026-05-01,8811.882331,21.641986479999105
2019-09-01,full-time,female,3305.61089093,2026-05-01,3303.62649237,1.984398560000045
2019-09-01,full-time,male,5527.91342655,2026-05-01,5508.25583863,19.65758791999997
2019-09-01,part-time,female,2794.00628177,2026-05-01,2779.88329953,14.122982240000056
2019-09-01,part-time,male,1274.85560808,2026-05-01,1261.56743078,13.288177299999916
2019-09-01,part-time,all,4068.86188984,2026-05-01,4041.45073032,27.411159520000183
2019-08-01,full-time,all,8800.53309875,2026-05-01,8833.52431748,-32.99121872999967
2019-08-01,full-time,female,3282.35198891,2026-05-01,3305.61089093,-23.258902020000278
2019-08-01,full-time,male,5518.18110984,2026-05-01,5527.91342655,-9.732316709999395
2019-08-01,part-time,female,2784.61088479,2026-05-01,2794.00628177,-9.395396979999987
2019-08-01,part-time,male,1297.68699291,2026-05-01,1274.85560808,22.83138483000016
2019-08-01,part-time,all,4082.2978777,2026-05-01,4068.86188984,13.435987859999841
2019-07-01,full-time,all,8805.59842366,2026-05-01,8800.53309875,5.065324909999617
2019-07-01,full-time,female,3286.17358737,2026-05-01,3282.35198891,3.821598460000132
2019-07-01,full-time,male,5519.42483629,2026-05-01,5518.18110984,1.2437264499994853
2019-07-01,part-time,female,2747.74303733,2026-05-01,2784.61088479,-36.86784746000012
2019-07-01,part-time,male,1283.19862882,2026-05-01,1297.68699291,-14.488364090000005
2019-07-01,part-time,all,4030.94166615,2026-05-01,4082.2978777,-51.3562115499999
2019-06-01,full-time,all,8761.7664321,2026-05-01,8805.59842366,-43.83199156000046
2019-06-01,full-time,female,3242.39091379,2026-05-01,3286.17358737,-43.78267357999994
2019-06-01,full-time,male,5519.37551831,2026-05-01,5519.42483629,-0.04931797999961418
2019-06-01,part-time,female,2763.71190018,2026-05-01,2747.74303733,15.968862850000278
2019-06-01,part-time,male,1277.08285432,2026-05-01,1283.19862882,-6.115774500000043
2019-06-01,part-time,all,4040.79475451,2026-05-01,4030.94166615,9.853088360000129
2019-05-01,full-time,all,8740.84999501,2026-05-01,8761.7664321,-20.916437089999818
2019-05-01,full-time,female,3224.32370938,2026-05-01,3242.39091379,-18.06720441000016
2019-05-01,full-time,male,5516.52628563,2026-05-01,5519.37551831,-2.8492326800005685
2019-05-01,part-time,female,2767.1823890700002,2026-05-01,2763.71190018,3.4704888900000697
2019-05-01,part-time,male,1282.96549696,2026-05-01,1277.08285432,5.8826426400000855
2019-05-01,part-time,all,4050.14788602,2026-05-01,4040.79475451,9.353131509999912
2019-04-01,full-time,all,8762.28170289,2026-05-01,8740.84999501,21.43170788000134
2019-04-01,full-time,female,3269.80534312,2026-05-01,3224.32370938,45.481633740000234
2019-04-01,full-time,male,5492.47635977,2026-05-01,5516.52628563,-24.049925859999348
2019-04-01,part-time,female,2755.67108092,2026-05-01,2767.1823890700002,-11.511308150000332
2019-04-01,part-time,male,1267.70439586,2026-05-01,1282.96549696,-15.261101100000133
2019-04-01,part-time,all,4023.37547677,2026-05-01,4050.14788602,-26.772409249999782
2019-03-01,full-time,all,8772.72932009,2026-05-01,8762.28170289,10.447617199999513
2019-03-01,full-time,female,3258.58023228,2026-05-01,3269.80534312,-11.22511084000007
2019-03-01,full-time,male,5514.14908781,2026-05-01,5492.47635977,21.672728040000038
2019-03-01,part-time,female,2732.03288723,2026-05-01,2755.67108092,-23.638193689999753
2019-03-01,part-time,male,1244.13404352,2026-05-01,1267.70439586,-23.57035234
2019-03-01,part-time,all,3976.16693076,2026-05-01,4023.37547677,-47.20854601000019
2019-02-01,full-time,all,8736.13969543,2026-05-01,8772.72932009,-36.58962466000048
2019-02-01,full-time,female,3248.24991977,2026-05-01,3258.58023228,-10.330312510000113
2019-02-01,full-time,male,5487.88977567,2026-05-01,5514.14908781,-26.259312140000475
2019-02-01,part-time,female,2738.19395768,2026-05-01,2732.03288723,6.161070449999897
2019-02-01,part-time,male,1255.87811784,2026-05-01,1244.13404352,11.744074319999982
2019-02-01,part-time,all,3994.07207552,2026-05-01,3976.16693076,17.905144759999985
2019-01-01,full-time,all,8728.40489593,2026-05-01,8736.13969543,-7.734799500000008
2019-01-01,full-time,female,3231.24056412,2026-05-01,3248.24991977,-17.00935565000009
2019-01-01,full-time,male,5497.16433181,2026-05-01,5487.88977567,9.274556139999731
2019-01-01,part-time,female,2742.7419301,2026-05-01,2738.19395768,4.547972419999951
2019-01-01,part-time,male,1244.74382513,2026-05-01,1255.87811784,-11.134292709999954
2019-01-01,part-time,all,3987.48575524,2026-05-01,3994.07207552,-6.586320280000109
