time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2020-10-01,part-time,female,2763.43359759,2025-05-20,2766.7958606,-3.3622630100003335
2020-10-01,part-time,male,1304.23832111,2025-05-20,1315.61759031,-11.379269199999953
2020-10-01,part-time,all,4067.67191869,2025-05-20,4082.41345091,-14.741532219999954
2020-09-01,full-time,all,8506.47502119,2025-05-20,8590.92682344,-84.45180225000149
2020-09-01,full-time,female,3211.11890148,2025-05-20,3209.91204634,1.2068551400002434
2020-09-01,full-time,male,5295.35611971,2025-05-20,5381.0147771,-85.65865739000037
2020-09-01,part-time,female,2720.94020676,2025-05-20,2763.43359759,-42.49339082999995
2020-09-01,part-time,male,1290.45930845,2025-05-20,1304.23832111,-13.779012660000035
2020-09-01,part-time,all,4011.39951521,2025-05-20,4067.67191869,-56.272403479999866
2020-08-01,full-time,all,8539.94757032,2025-05-20,8506.47502119,33.472549130001426
2020-08-01,full-time,female,3210.31806701,2025-05-20,3211.11890148,-0.8008344700001544
2020-08-01,full-time,male,5329.62950331,2025-05-20,5295.35611971,34.27338359999976
2020-08-01,part-time,female,2729.95715117,2025-05-20,2720.94020676,9.016944410000178
2020-08-01,part-time,male,1280.3458459,2025-05-20,1290.45930845,-10.113462549999895
2020-08-01,part-time,all,4010.30299707,2025-05-20,4011.39951521,-1.0965181400001711
2020-07-01,full-time,all,8509.35877336,2025-05-20,8539.94757032,-30.588796960000764
2020-07-01,full-time,female,3195.24901115,2025-05-20,3210.31806701,-15.069055859999935
2020-07-01,full-time,male,5314.1097622,2025-05-20,5329.62950331,-15.519741109999813
2020-07-01,part-time,female,2648.94193675,2025-05-20,2729.95715117,-81.01521442000012
2020-07-01,part-time,male,1247.94033331,2025-05-20,1280.3458459,-32.40551259000017
2020-07-01,part-time,all,3896.88227005,2025-05-20,4010.30299707,-113.42072701999996
2020-06-01,full-time,all,8452.11086133,2025-05-20,8509.35877336,-57.2479120299995
2020-06-01,full-time,female,3160.91400817,2025-05-20,3195.24901115,-34.3350029799999
2020-06-01,full-time,male,5291.19685316,2025-05-20,5314.1097622,-22.91290904000016
2020-06-01,part-time,female,2618.7486932,2025-05-20,2648.94193675,-30.193243549999806
2020-06-01,part-time,male,1210.55586229,2025-05-20,1247.94033331,-37.384471019999864
2020-06-01,part-time,all,3829.30455549,2025-05-20,3896.88227005,-67.57771456
2020-05-01,full-time,all,8480.19420761,2025-05-20,8452.11086133,28.083346280000114
2020-05-01,full-time,female,3170.60973402,2025-05-20,3160.91400817,9.69572584999969
2020-05-01,full-time,male,5309.58447359,2025-05-20,5291.19685316,18.387620430000425
2020-05-01,part-time,female,2470.90211558,2025-05-20,2618.7486932,-147.84657762000006
2020-05-01,part-time,male,1101.17061562,2025-05-20,1210.55586229,-109.38524667000002
2020-05-01,part-time,all,3572.07273121,2025-05-20,3829.30455549,-257.2318242800002
2020-04-01,full-time,all,8599.54991678,2025-05-20,8480.19420761,119.35570917000041
2020-04-01,full-time,female,3218.44701118,2025-05-20,3170.60973402,47.83727716000021
2020-04-01,full-time,male,5381.1029056,2025-05-20,5309.58447359,71.51843200999974
2020-04-01,part-time,female,2591.95813044,2025-05-20,2470.90211558,121.05601485999978
2020-04-01,part-time,male,1155.632442,2025-05-20,1101.17061562,54.46182638000005
2020-04-01,part-time,all,3747.59057244,2025-05-20,3572.07273121,175.51784123000016
2020-03-01,full-time,all,8831.2538457,2025-05-20,8599.54991678,231.70392891999836
2020-03-01,full-time,female,3323.89917067,2025-05-20,3218.44701118,105.45215948999976
2020-03-01,full-time,male,5507.35467503,2025-05-20,5381.1029056,126.25176943000042
2020-03-01,part-time,female,2804.25911506,2025-05-20,2591.95813044,212.30098462000024
2020-03-01,part-time,male,1294.22112566,2025-05-20,1155.632442,138.58868366000002
2020-03-01,part-time,all,4098.48024072,2025-05-20,3747.59057244,350.8896682800005
2020-02-01,full-time,all,8839.78523259,2025-05-20,8831.2538457,8.531386890001158
2020-02-01,full-time,female,3328.81046475,2025-05-20,3323.89917067,4.9112940800000615
2020-02-01,full-time,male,5510.97476783,2025-05-20,5507.35467503,3.6200927999998385
2020-02-01,part-time,female,2809.5335848,2025-05-20,2804.25911506,5.274469739999859
2020-02-01,part-time,male,1288.19817371,2025-05-20,1294.22112566,-6.022951950000106
2020-02-01,part-time,all,4097.73175851,2025-05-20,4098.48024072,-0.7484822100004749
2020-01-01,full-time,all,8851.42199426,2025-05-20,8839.78523259,11.636761669999032
2020-01-01,full-time,female,3344.73034362,2025-05-20,3328.81046475,15.919878870000048
2020-01-01,full-time,male,5506.69165064,2025-05-20,5510.97476783,-4.283117189999757
2020-01-01,part-time,female,2800.2146288,2025-05-20,2809.5335848,-9.318956000000071
2020-01-01,part-time,male,1277.73243627,2025-05-20,1288.19817371,-10.465737439999884
2020-01-01,part-time,all,4077.94706507,2025-05-20,4097.73175851,-19.784693439999955
2019-12-01,full-time,all,8815.39700058,2025-05-20,8851.42199426,-36.02499367999917
2019-12-01,full-time,female,3337.4004658,2025-05-20,3344.73034362,-7.3298778200000925
2019-12-01,full-time,male,5477.99653478,2025-05-20,5506.69165064,-28.695115860000442
2019-12-01,part-time,female,2785.22786625,2025-05-20,2800.2146288,-14.986762550000094
2019-12-01,part-time,male,1327.99525419,2025-05-20,1277.73243627,50.26281791999986
2019-12-01,part-time,all,4113.22312043,2025-05-20,4077.94706507,35.276055359999646
2019-11-01,full-time,all,8803.02242025,2025-05-20,8815.39700058,-12.374580330000754
2019-11-01,full-time,female,3306.73452094,2025-05-20,3337.4004658,-30.665944859999854
2019-11-01,full-time,male,5496.28789931,2025-05-20,5477.99653478,18.291364530000465
2019-11-01,part-time,female,2789.54230987,2025-05-20,2785.22786625,4.31444362000002
2019-11-01,part-time,male,1282.05413735,2025-05-20,1327.99525419,-45.94111683999995
2019-11-01,part-time,all,4071.59644722,2025-05-20,4113.22312043,-41.62667320999981
2019-10-01,full-time,all,8811.6569319,2025-05-20,8803.02242025,8.634511649999695
2019-10-01,full-time,female,3303.36084612,2025-05-20,3306.73452094,-3.3736748199999056
2019-10-01,full-time,male,5508.29608578,2025-05-20,5496.28789931,12.0081864699996
2019-10-01,part-time,female,2780.41902534,2025-05-20,2789.54230987,-9.123284529999637
2019-10-01,part-time,male,1261.42077952,2025-05-20,1282.05413735,-20.633357830000023
2019-10-01,part-time,all,4041.83980486,2025-05-20,4071.59644722,-29.75664235999966
2019-09-01,full-time,all,8831.88721417,2025-05-20,8811.6569319,20.230282270000316
2019-09-01,full-time,female,3304.74977878,2025-05-20,3303.36084612,1.388932659999682
2019-09-01,full-time,male,5527.13743539,2025-05-20,5508.29608578,18.84134961000018
2019-09-01,part-time,female,2795.27127734,2025-05-20,2780.41902534,14.85225199999968
2019-09-01,part-time,male,1274.97021161,2025-05-20,1261.42077952,13.549432089999982
2019-09-01,part-time,all,4070.24148895,2025-05-20,4041.83980486,28.40168408999989
2019-08-01,full-time,all,8799.08745081,2025-05-20,8831.88721417,-32.799763359998906
2019-08-01,full-time,female,3282.15086781,2025-05-20,3304.74977878,-22.598910969999906
2019-08-01,full-time,male,5516.936583,2025-05-20,5527.13743539,-10.200852390000364
2019-08-01,part-time,female,2785.26692188,2025-05-20,2795.27127734,-10.004355459999715
2019-08-01,part-time,male,1297.88589505,2025-05-20,1274.97021161,22.915683440000066
2019-08-01,part-time,all,4083.15281693,2025-05-20,4070.24148895,12.911327979999896
2019-07-01,full-time,all,8805.39062395,2025-05-20,8799.08745081,6.303173139998762
2019-07-01,full-time,female,3286.49506729,2025-05-20,3282.15086781,4.344199480000043
2019-07-01,full-time,male,5518.89555667,2025-05-20,5516.936583,1.9589736699999776
2019-07-01,part-time,female,2739.86202099,2025-05-20,2785.26692188,-45.404900890000135
2019-07-01,part-time,male,1282.79857684,2025-05-20,1297.88589505,-15.087318210000149
2019-07-01,part-time,all,4022.66059782,2025-05-20,4083.15281693,-60.49221910999995
2019-06-01,full-time,all,8763.501874,2025-05-20,8805.39062395,-41.88874994999969
2019-06-01,full-time,female,3244.52030177,2025-05-20,3286.49506729,-41.97476551999989
2019-06-01,full-time,male,5518.98157223,2025-05-20,5518.89555667,0.08601556000030541
2019-06-01,part-time,female,2764.61083762,2025-05-20,2739.86202099,24.748816629999965
2019-06-01,part-time,male,1277.52884215,2025-05-20,1282.79857684,-5.26973468999995
2019-06-01,part-time,all,4042.13967977,2025-05-20,4022.66059782,19.47908194999991
2019-05-01,full-time,all,8741.65263664,2025-05-20,8763.501874,-21.84923736000019
2019-05-01,full-time,female,3225.3333651,2025-05-20,3244.52030177,-19.18693667000025
2019-05-01,full-time,male,5516.31927154,2025-05-20,5518.98157223,-2.662300689999938
2019-05-01,part-time,female,2767.83285536,2025-05-20,2764.61083762,3.2220177399999557
2019-05-01,part-time,male,1283.51985822,2025-05-20,1277.52884215,5.991016070000114
2019-05-01,part-time,all,4051.35271359,2025-05-20,4042.13967977,9.213033819999964
2019-04-01,full-time,all,8761.74183346,2025-05-20,8741.65263664,20.089196820001234
2019-04-01,full-time,female,3269.39425319,2025-05-20,3225.3333651,44.06088809000039
2019-04-01,full-time,male,5492.34758026,2025-05-20,5516.31927154,-23.971691280000414
2019-04-01,part-time,female,2756.37857543,2025-05-20,2767.83285536,-11.454279929999757
2019-04-01,part-time,male,1267.93445813,2025-05-20,1283.51985822,-15.585400090000121
2019-04-01,part-time,all,4024.31303356,2025-05-20,4051.35271359,-27.03968003
2019-03-01,full-time,all,8773.52292642,2025-05-20,8761.74183346,11.781092960000024
2019-03-01,full-time,female,3259.2135796,2025-05-20,3269.39425319,-10.180673590000424
2019-03-01,full-time,male,5514.30934682,2025-05-20,5492.34758026,21.961766560000797
2019-03-01,part-time,female,2732.89949835,2025-05-20,2756.37857543,-23.479077080000025
2019-03-01,part-time,male,1244.67779338,2025-05-20,1267.93445813,-23.256664750000027
2019-03-01,part-time,all,3977.57729173,2025-05-20,4024.31303356,-46.735741829999824
2019-02-01,full-time,all,8735.46077325,2025-05-20,8773.52292642,-38.062153169999874
2019-02-01,full-time,female,3247.42559708,2025-05-20,3259.2135796,-11.787982519999787
2019-02-01,full-time,male,5488.03517617,2025-05-20,5514.30934682,-26.274170650000087
2019-02-01,part-time,female,2739.27404585,2025-05-20,2732.89949835,6.374547500000062
2019-02-01,part-time,male,1256.45053317,2025-05-20,1244.67779338,11.77273979000006
2019-02-01,part-time,all,3995.72457902,2025-05-20,3977.57729173,18.147287289999895
2019-01-01,full-time,all,8727.76271589,2025-05-20,8735.46077325,-7.698057360001258
2019-01-01,full-time,female,3230.17396888,2025-05-20,3247.42559708,-17.25162820000014
2019-01-01,full-time,male,5497.58874702,2025-05-20,5488.03517617,9.553570849999232
2019-01-01,part-time,female,2742.6764341,2025-05-20,2739.27404585,3.4023882499996034
2019-01-01,part-time,male,1245.23767278,2025-05-20,1256.45053317,-11.21286039000006
2019-01-01,part-time,all,3987.91410688,2025-05-20,3995.72457902,-7.810472140000002
