time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2020-05-01,part-time,female,2471.05912028,2025-01-01,2618.8764953,-147.81737501999987
2020-05-01,part-time,male,1101.22657292,2025-01-01,1210.45209598,-109.22552305999989
2020-05-01,part-time,all,3572.2856932,2025-01-01,3829.32859128,-257.0428980800002
2020-04-01,full-time,all,8600.45875218,2025-01-01,8480.10434178,120.35441040000114
2020-04-01,full-time,female,3220.12213716,2025-01-01,3170.54541748,49.57671967999977
2020-04-01,full-time,male,5380.33661502,2025-01-01,5309.55892429,70.77769073000036
2020-04-01,part-time,female,2592.18422691,2025-01-01,2471.05912028,121.12510662999966
2020-04-01,part-time,male,1154.65507324,2025-01-01,1101.22657292,53.42850032000001
2020-04-01,part-time,all,3746.83930015,2025-01-01,3572.2856932,174.5536069499999
2020-03-01,full-time,all,8827.66103779,2025-01-01,8600.45875218,227.2022856099993
2020-03-01,full-time,female,3322.11546785,2025-01-01,3220.12213716,101.99333069000022
2020-03-01,full-time,male,5505.54556994,2025-01-01,5380.33661502,125.20895492
2020-03-01,part-time,female,2805.48848531,2025-01-01,2592.18422691,213.30425840000044
2020-03-01,part-time,male,1294.40011345,2025-01-01,1154.65507324,139.74504020999984
2020-03-01,part-time,all,4099.88859876,2025-01-01,3746.83930015,353.0492986099998
2020-02-01,full-time,all,8829.92025884,2025-01-01,8827.66103779,2.259221050000633
2020-02-01,full-time,female,3324.04225207,2025-01-01,3322.11546785,1.9267842199997176
2020-02-01,full-time,male,5505.87800676,2025-01-01,5505.54556994,0.33243682000011177
2020-02-01,part-time,female,2809.61926285,2025-01-01,2805.48848531,4.130777539999599
2020-02-01,part-time,all,4098.87931448,2025-01-01,4099.88859876,-1.0092842799995196
2020-02-01,part-time,male,1289.25983585,2024-12-01,1294.40011345,-5.14027759999999
2020-01-01,full-time,all,8860.60719238,2025-01-01,8829.92025884,30.68693353999879
2020-01-01,full-time,female,3348.99402081,2025-01-01,3324.04225207,24.95176874000026
2020-01-01,full-time,male,5511.61317157,2025-01-01,5505.87800676,5.735164810000242
2020-01-01,part-time,female,2800.77388669,2025-01-01,2809.61926285,-8.845376159999887
2020-01-01,part-time,male,1279.08612149,2025-01-01,1289.25983585,-10.173714359999849
2020-01-01,part-time,all,4079.86000818,2025-01-01,4098.87931448,-19.019306300000153
2019-12-01,full-time,all,8804.8411627,2025-01-01,8860.60719238,-55.76602967999861
2019-12-01,full-time,female,3336.36899704,2025-01-01,3348.99402081,-12.625023770000098
2019-12-01,full-time,male,5468.47216565,2025-01-01,5511.61317157,-43.14100592000068
2019-12-01,part-time,female,2785.03414625,2025-01-01,2800.77388669,-15.739740439999878
2019-12-01,part-time,male,1328.84086214,2025-01-01,1279.08612149,49.7547406499998
2019-12-01,part-time,all,4113.87500838,2025-01-01,4079.86000818,34.01500019999958
2019-11-01,full-time,all,8805.05894402,2025-01-01,8804.8411627,0.2177813199996308
2019-11-01,full-time,female,3307.35098278,2025-01-01,3336.36899704,-29.0180142600002
2019-11-01,full-time,male,5497.70796124,2025-01-01,5468.47216565,29.235795590000635
2019-11-01,part-time,female,2789.19324623,2025-01-01,2785.03414625,4.1590999800000645
2019-11-01,part-time,male,1282.62249269,2025-01-01,1328.84086214,-46.218369449999955
2019-11-01,part-time,all,4071.81573893,2025-01-01,4113.87500838,-42.05926944999965
2019-10-01,full-time,all,8813.32767915,2025-01-01,8805.05894402,8.268735129999186
2019-10-01,full-time,female,3303.96066219,2025-01-01,3307.35098278,-3.3903205899996465
2019-10-01,full-time,male,5509.36701696,2025-01-01,5497.70796124,11.659055719999742
2019-10-01,part-time,female,2780.13770881,2025-01-01,2789.19324623,-9.055537420000292
2019-10-01,part-time,male,1260.62213111,2025-01-01,1282.62249269,-22.00036157999989
2019-10-01,part-time,all,4040.75983993,2025-01-01,4071.81573893,-31.055898999999954
2019-09-01,full-time,all,8832.43117251,2025-01-01,8813.32767915,19.103493360000357
2019-09-01,full-time,female,3305.12341649,2025-01-01,3303.96066219,1.1627542999999605
2019-09-01,full-time,male,5527.30775602,2025-01-01,5509.36701696,17.94073905999994
2019-09-01,part-time,female,2794.69913278,2025-01-01,2780.13770881,14.561423970000305
2019-09-01,part-time,male,1274.47618715,2025-01-01,1260.62213111,13.854056039999932
2019-09-01,part-time,all,4069.17531992,2025-01-01,4040.75983993,28.41547999000022
2019-08-01,full-time,all,8798.31144243,2025-01-01,8832.43117251,-34.1197300799995
2019-08-01,full-time,female,3280.66176517,2025-01-01,3305.12341649,-24.46165132000033
2019-08-01,full-time,male,5517.64967725,2025-01-01,5527.30775602,-9.65807876999952
2019-08-01,part-time,female,2785.08808602,2025-01-01,2794.69913278,-9.611046760000136
2019-08-01,part-time,male,1297.26620853,2025-01-01,1274.47618715,22.7900213800001
2019-08-01,part-time,all,4082.35429455,2025-01-01,4069.17531992,13.17897462999963
2019-07-01,full-time,all,8805.98818106,2025-01-01,8798.31144243,7.676738629999818
2019-07-01,full-time,female,3286.73368854,2025-01-01,3280.66176517,6.07192337000015
2019-07-01,full-time,male,5519.25449251,2025-01-01,5517.64967725,1.6048152599996683
2019-07-01,part-time,female,2739.70340946,2025-01-01,2785.08808602,-45.384676560000116
2019-07-01,part-time,male,1282.50721764,2025-01-01,1297.26620853,-14.758990890000177
2019-07-01,part-time,all,4022.2106271,2025-01-01,4082.35429455,-60.143667450000066
2019-06-01,full-time,all,8764.93259569,2025-01-01,8805.98818106,-41.0555853700007
2019-06-01,full-time,female,3245.01413752,2025-01-01,3286.73368854,-41.719551019999926
2019-06-01,full-time,male,5519.91845816,2025-01-01,5519.25449251,0.6639656500001365
2019-06-01,part-time,female,2764.60172775,2025-01-01,2739.70340946,24.898318290000134
2019-06-01,part-time,male,1277.43540213,2025-01-01,1282.50721764,-5.071815509999851
2019-06-01,part-time,all,4042.03712989,2025-01-01,4022.2106271,19.826502790000177
2019-05-01,full-time,all,8741.45502797,2025-01-01,8764.93259569,-23.47756771999957
2019-05-01,full-time,female,3225.2896517,2025-01-01,3245.01413752,-19.724485820000154
2019-05-01,full-time,male,5516.16537627,2025-01-01,5519.91845816,-3.7530818900004306
2019-05-01,part-time,female,2767.8833289,2025-01-01,2764.60172775,3.281601149999915
2019-05-01,part-time,male,1283.62189266,2025-01-01,1277.43540213,6.186490529999901
2019-05-01,part-time,all,4051.50522157,2025-01-01,4042.03712989,9.468091679999816
2019-04-01,full-time,all,8762.23765866,2025-01-01,8741.45502797,20.782630690000587
2019-04-01,full-time,female,3270.73517957,2025-01-01,3225.2896517,45.445527870000205
2019-04-01,full-time,male,5491.5024791,2025-01-01,5516.16537627,-24.66289717000018
2019-04-01,part-time,female,2756.51506325,2025-01-01,2767.8833289,-11.368265650000012
2019-04-01,part-time,male,1267.10442872,2025-01-01,1283.62189266,-16.51746393999997
2019-04-01,part-time,all,4023.61949196,2025-01-01,4051.50522157,-27.88572961
2019-03-01,full-time,all,8771.32032933,2025-01-01,8762.23765866,9.082670669999061
2019-03-01,full-time,female,3258.33834026,2025-01-01,3270.73517957,-12.396839309999905
2019-03-01,full-time,male,5512.98198907,2025-01-01,5491.5024791,21.479509970000436
2019-03-01,part-time,female,2733.32826583,2025-01-01,2756.51506325,-23.186797419999948
2019-03-01,part-time,male,1245.00339676,2025-01-01,1267.10442872,-22.10103196
2019-03-01,part-time,all,3978.33166258,2025-01-01,4023.61949196,-45.28782937999995
2019-02-01,full-time,all,8727.52258062,2025-01-01,8771.32032933,-43.79774870999972
2019-02-01,full-time,female,3243.6748517,2025-01-01,3258.33834026,-14.663488560000133
2019-02-01,full-time,male,5483.84772891,2025-01-01,5512.98198907,-29.13426015999994
2019-02-01,part-time,female,2739.37654425,2025-01-01,2733.32826583,6.0482784199998605
2019-02-01,part-time,male,1257.00144794,2025-01-01,1245.00339676,11.998051179999948
2019-02-01,part-time,all,3996.37799219,2025-01-01,3978.33166258,18.046329610000157
2019-01-01,full-time,all,8733.21801692,2025-01-01,8727.52258062,5.695436300000438
2019-01-01,full-time,female,3232.06625609,2025-01-01,3243.6748517,-11.608595610000066
2019-01-01,full-time,male,5501.15176082,2025-01-01,5483.84772891,17.30403191000005
2019-01-01,part-time,female,2743.46035434,2025-01-01,2739.37654425,4.083810090000043
2019-01-01,part-time,male,1246.14925604,2025-01-01,1257.00144794,-10.85219189999998
2019-01-01,part-time,all,3989.60961039,2025-01-01,3996.37799219,-6.768381800000043
