time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2019-03-01,full-time,male,5523.8458688,2023-11-01,5502.99094773,20.854921070000273
2019-03-01,full-time,all,8777.20339857,2023-11-01,8772.49581458,4.707583990000785
2019-03-01,part-time,male,1255.30437678,2023-11-01,1274.57493783,-19.27056104999997
2019-02-01,part-time,female,2748.30181594,2023-11-01,2737.00965948,11.29215645999966
2019-02-01,part-time,all,4011.45622927,2023-11-01,3992.31403627,19.142193000000134
2019-02-01,full-time,female,3234.21216388,2023-11-01,3253.35752978,-19.145365899999888
2019-02-01,full-time,male,5490.61958678,2023-11-01,5523.8458688,-33.226282020000326
2019-02-01,full-time,all,8724.83175066,2023-11-01,8777.20339857,-52.37164791000032
2019-02-01,part-time,male,1263.15441333,2023-11-01,1255.30437678,7.850036549999913
2019-01-01,part-time,female,2752.56577934,2023-11-01,2748.30181594,4.263963400000193
2019-01-01,part-time,all,4003.17999968,2023-11-01,4011.45622927,-8.276229590000185
2019-01-01,full-time,female,3223.05396804,2023-11-01,3234.21216388,-11.158195839999735
2019-01-01,full-time,male,5525.36268491,2023-11-01,5490.61958678,34.74309813000036
2019-01-01,full-time,all,8748.41665296,2023-11-01,8724.83175066,23.584902300000977
2019-01-01,part-time,male,1250.61422034,2023-11-01,1263.15441333,-12.540192989999923
