time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2020-03-01,full-time,male,5506.75303851,2024-11-01,5380.95239259,125.80064591999962
2020-03-01,full-time,all,8829.14069439,2024-11-01,8601.25557742,227.88511697000104
2020-03-01,part-time,male,1294.48236279,2024-11-01,1154.36323822,140.11912456999994
2020-02-01,part-time,female,2809.64924859,2024-11-01,2805.46145721,4.187791379999908
2020-02-01,part-time,all,4098.86245779,2024-11-01,4099.94382,-1.0813622100004068
2020-02-01,full-time,female,3324.2755423,2024-11-01,3322.38765588,1.8878864200000862
2020-02-01,full-time,male,5506.38677521,2024-11-01,5506.75303851,-0.36626329999944574
2020-02-01,full-time,all,8830.6623175,2024-11-01,8829.14069439,1.5216231100002915
2020-02-01,part-time,male,1289.2132092,2024-11-01,1294.48236279,-5.269153590000087
2020-01-01,part-time,female,2800.89020093,2024-11-01,2809.64924859,-8.759047659999851
2020-01-01,part-time,all,4079.84130836,2024-11-01,4098.86245779,-19.02114943000015
2020-01-01,full-time,female,3349.06877931,2024-11-01,3324.2755423,24.79323701000021
2020-01-01,full-time,male,5512.25478229,2024-11-01,5506.38677521,5.868007079999188
2020-01-01,full-time,all,8861.3235616,2024-11-01,8830.6623175,30.66124409999975
2020-01-01,part-time,male,1278.95110743,2024-11-01,1289.2132092,-10.262101769999845
2019-12-01,part-time,female,2785.05232962,2024-11-01,2800.89020093,-15.837871310000082
2019-12-01,part-time,all,4113.51799036,2024-11-01,4079.84130836,33.676682000000255
2019-12-01,full-time,female,3336.36030483,2024-11-01,3349.06877931,-12.70847447999995
2019-12-01,full-time,male,5469.25290368,2024-11-01,5512.25478229,-43.00187860999995
2019-12-01,full-time,all,8805.61320851,2024-11-01,8861.3235616,-55.71035309000035
2019-12-01,part-time,male,1328.46566075,2024-11-01,1278.95110743,49.514553320000005
2019-11-01,part-time,female,2788.92405147,2024-11-01,2785.05232962,3.8717218500000854
2019-11-01,part-time,all,4071.05499884,2024-11-01,4113.51799036,-42.46299152000029
2019-11-01,full-time,female,3307.11093024,2024-11-01,3336.36030483,-29.249374590000116
2019-11-01,full-time,male,5498.63406582,2024-11-01,5469.25290368,29.381162140000015
2019-11-01,full-time,all,8805.74499605,2024-11-01,8805.61320851,0.1317875400000048
2019-11-01,part-time,male,1282.13094737,2024-11-01,1328.46566075,-46.33471338000004
2019-10-01,part-time,female,2780.14977331,2024-11-01,2788.92405147,-8.774278159999994
2019-10-01,part-time,all,4041.46722119,2024-11-01,4071.05499884,-29.58777764999968
2019-10-01,full-time,female,3302.59962426,2024-11-01,3307.11093024,-4.511305980000088
2019-10-01,full-time,male,5508.30204774,2024-11-01,5498.63406582,9.667981919999875
2019-10-01,full-time,all,8810.901672,2024-11-01,8805.74499605,5.156675950000135
2019-10-01,part-time,male,1261.31744789,2024-11-01,1282.13094737,-20.81349948000002
2019-09-01,part-time,female,2794.74024332,2024-11-01,2780.14977331,14.59047000999999
2019-09-01,part-time,all,4069.43530677,2024-11-01,4041.46722119,27.96808557999975
2019-09-01,full-time,female,3305.52149121,2024-11-01,3302.59962426,2.921866950000094
2019-09-01,full-time,male,5526.55142012,2024-11-01,5508.30204774,18.24937238000075
2019-09-01,full-time,all,8832.07291133,2024-11-01,8810.901672,21.17123933000039
2019-09-01,part-time,male,1274.69506345,2024-11-01,1261.31744789,13.377615559999867
2019-08-01,part-time,female,2785.1119736,2024-11-01,2794.74024332,-9.628269719999935
2019-08-01,part-time,all,4082.50355966,2024-11-01,4069.43530677,13.068252890000167
2019-08-01,full-time,female,3280.54634883,2024-11-01,3305.52149121,-24.975142379999852
2019-08-01,full-time,male,5516.82590392,2024-11-01,5526.55142012,-9.72551620000013
2019-08-01,full-time,all,8797.37225275,2024-11-01,8832.07291133,-34.70065858000089
2019-08-01,part-time,male,1297.39158607,2024-11-01,1274.69506345,22.696522619999996
2019-07-01,part-time,female,2739.74272832,2024-11-01,2785.1119736,-45.36924528000009
2019-07-01,part-time,all,4022.38777561,2024-11-01,4082.50355966,-60.11578405
2019-07-01,full-time,female,3286.94106655,2024-11-01,3280.54634883,6.3947177199997896
2019-07-01,full-time,male,5518.72727973,2024-11-01,5516.82590392,1.9013758099999905
2019-07-01,full-time,all,8805.66834627,2024-11-01,8797.37225275,8.296093520000795
2019-07-01,part-time,male,1282.6450473,2024-11-01,1297.39158607,-14.746538769999916
2019-06-01,part-time,female,2764.62626734,2024-11-01,2739.74272832,24.88353902000017
2019-06-01,part-time,all,4042.17355894,2024-11-01,4022.38777561,19.78578332999996
2019-06-01,full-time,female,3245.47534531,2024-11-01,3286.94106655,-41.465721239999766
2019-06-01,full-time,male,5519.01628166,2024-11-01,5518.72727973,0.28900192999935825
2019-06-01,full-time,all,8764.49162696,2024-11-01,8805.66834627,-41.17671931000041
2019-06-01,part-time,male,1277.5472916,2024-11-01,1282.6450473,-5.09775569999988
2019-05-01,part-time,female,2767.87283024,2024-11-01,2764.62626734,3.2465628999998444
2019-05-01,part-time,all,4051.55261787,2024-11-01,4042.17355894,9.379058930000156
2019-05-01,full-time,female,3225.6888263,2024-11-01,3245.47534531,-19.78651901000012
2019-05-01,full-time,male,5515.96283021,2024-11-01,5519.01628166,-3.0534514499995566
2019-05-01,full-time,all,8741.65165652,2024-11-01,8764.49162696,-22.839970439999888
2019-05-01,part-time,male,1283.67978763,2024-11-01,1277.5472916,6.1324960299998565
2019-04-01,part-time,female,2756.5165138,2024-11-01,2767.87283024,-11.356316439999773
2019-04-01,part-time,all,4023.32154005,2024-11-01,4051.55261787,-28.231077820000337
2019-04-01,full-time,female,3270.79119354,2024-11-01,3225.6888263,45.10236724000015
2019-04-01,full-time,male,5491.89042298,2024-11-01,5515.96283021,-24.072407229999953
2019-04-01,full-time,all,8762.68161653,2024-11-01,8741.65165652,21.02996001000065
2019-04-01,part-time,male,1266.80502625,2024-11-01,1283.67978763,-16.87476137999988
2019-03-01,part-time,female,2733.34936945,2024-11-01,2756.5165138,-23.1671443500004
2019-03-01,part-time,all,3978.4059451,2024-11-01,4023.32154005,-44.91559495000001
2019-03-01,full-time,female,3258.53196432,2024-11-01,3270.79119354,-12.25922922000018
2019-03-01,full-time,male,5513.97433295,2024-11-01,5491.89042298,22.083909969999695
2019-03-01,full-time,all,8772.50629727,2024-11-01,8762.68161653,9.824680739999167
2019-03-01,part-time,male,1245.05657564,2024-11-01,1266.80502625,-21.74845061000019
2019-02-01,part-time,female,2739.37795107,2024-11-01,2733.34936945,6.0285816200002955
2019-02-01,part-time,all,3996.33092595,2024-11-01,3978.4059451,17.92498085000034
2019-02-01,full-time,female,3243.86157248,2024-11-01,3258.53196432,-14.670391839999866
2019-02-01,full-time,male,5484.18105208,2024-11-01,5513.97433295,-29.793280869999762
2019-02-01,full-time,all,8728.04262456,2024-11-01,8772.50629727,-44.46367271000054
2019-02-01,part-time,male,1256.95297488,2024-11-01,1245.05657564,11.896399240000164
2019-01-01,part-time,female,2743.48911395,2024-11-01,2739.37795107,4.111162879999938
2019-01-01,part-time,all,3989.53603704,2024-11-01,3996.33092595,-6.794888910000282
2019-01-01,full-time,female,3232.10172479,2024-11-01,3243.86157248,-11.759847690000242
2019-01-01,full-time,male,5501.63144358,2024-11-01,5484.18105208,17.450391500000478
2019-01-01,full-time,all,8733.73316837,2024-11-01,8728.04262456,5.690543810000236
2019-01-01,part-time,male,1246.0469231,2024-11-01,1256.95297488,-10.906051780000098
