time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-11-01,part-time,male,1324.10775315,2026-07-01,1344.95497659,-20.84722343999988
2021-11-01,part-time,all,4122.93495443,2026-07-01,4141.32605807,-18.39110363999953
2021-10-01,full-time,all,8899.41057052,2026-07-01,9021.1173754,-121.70680487999925
2021-10-01,full-time,female,3400.73206252,2026-07-01,3457.39517703,-56.663114510000014
2021-10-01,full-time,male,5498.678508,2026-07-01,5563.72219837,-65.04369037000015
2021-10-01,part-time,female,2623.08954247,2026-07-01,2798.82720128,-175.73765880999963
2021-10-01,part-time,male,1255.80803237,2026-07-01,1324.10775315,-68.29972077999992
2021-10-01,part-time,all,3878.89757484,2026-07-01,4122.93495443,-244.03737959000046
2021-09-01,full-time,all,8934.69859265,2026-07-01,8899.41057052,35.28802213000017
2021-09-01,full-time,female,3417.02733649,2026-07-01,3400.73206252,16.295273969999926
2021-09-01,full-time,male,5517.67125616,2026-07-01,5498.678508,18.992748159999792
2021-09-01,part-time,female,2642.90571398,2026-07-01,2623.08954247,19.816171510000004
2021-09-01,part-time,male,1249.98890241,2026-07-01,1255.80803237,-5.819129960000055
2021-09-01,part-time,all,3892.89461639,2026-07-01,3878.89757484,13.997041550000176
2021-08-01,full-time,all,8904.7363364,2026-07-01,8934.69859265,-29.96225625000079
2021-08-01,full-time,female,3390.13239702,2026-07-01,3417.02733649,-26.894939469999827
2021-08-01,full-time,male,5514.60393938,2026-07-01,5517.67125616,-3.067316779999601
2021-08-01,part-time,female,2746.2790142,2026-07-01,2642.90571398,103.37330021999969
2021-08-01,part-time,male,1301.64403971,2026-07-01,1249.98890241,51.65513729999998
2021-08-01,part-time,all,4047.9230539,2026-07-01,3892.89461639,155.02843751
2021-07-01,full-time,all,8945.18571451,2026-07-01,8904.7363364,40.44937811000091
2021-07-01,full-time,female,3392.17147801,2026-07-01,3390.13239702,2.039080990000002
2021-07-01,full-time,male,5553.0142365,2026-07-01,5514.60393938,38.410297119999996
2021-07-01,part-time,female,2806.84427425,2026-07-01,2746.2790142,60.565260050000234
2021-07-01,part-time,male,1333.28579482,2026-07-01,1301.64403971,31.641755110000076
2021-07-01,part-time,all,4140.13006907,2026-07-01,4047.9230539,92.20701516999998
2021-06-01,full-time,all,8938.17739015,2026-07-01,8945.18571451,-7.008324360000188
2021-06-01,full-time,female,3398.12892553,2026-07-01,3392.17147801,5.957447519999732
2021-06-01,full-time,male,5540.04846461,2026-07-01,5553.0142365,-12.965771889999814
2021-06-01,part-time,female,2798.72138784,2026-07-01,2806.84427425,-8.12288641000032
2021-06-01,part-time,male,1323.98333967,2026-07-01,1333.28579482,-9.302455150000014
2021-06-01,part-time,all,4122.70472751,2026-07-01,4140.13006907,-17.42534155999965
2021-05-01,full-time,all,8901.31218453,2026-07-01,8938.17739015,-36.86520562000078
2021-05-01,full-time,female,3410.41306502,2026-07-01,3398.12892553,12.284139490000143
2021-05-01,full-time,male,5490.89911951,2026-07-01,5540.04846461,-49.14934510000057
2021-05-01,part-time,female,2795.8318506,2026-07-01,2798.72138784,-2.889537239999754
2021-05-01,part-time,male,1340.73164139,2026-07-01,1323.98333967,16.748301719999972
2021-05-01,part-time,all,4136.563492,2026-07-01,4122.70472751,13.858764489999885
2021-04-01,full-time,all,8820.9966192,2026-07-01,8901.31218453,-80.31556533000003
2021-04-01,full-time,female,3347.16661714,2026-07-01,3410.41306502,-63.24644787999978
2021-04-01,part-time,female,2794.9748403,2026-07-01,2795.8318506,-0.8570103000001836
2021-04-01,part-time,male,1331.13829785,2026-07-01,1340.73164139,-9.593343539999978
2021-04-01,part-time,all,4126.11313815,2026-07-01,4136.563492,-10.450353850000283
2021-04-01,full-time,male,5473.69312405,2026-06-01,5490.89911951,-17.20599545999994
2021-03-01,full-time,all,8796.18122746,2026-07-01,8820.9966192,-24.81539173999954
2021-03-01,full-time,female,3346.80100816,2026-07-01,3347.16661714,-0.36560898000016095
2021-03-01,full-time,male,5449.3802193,2026-07-01,5473.69312405,-24.31290474999969
2021-03-01,part-time,female,2815.91143394,2026-07-01,2794.9748403,20.936593639999955
2021-03-01,part-time,male,1340.37725452,2026-07-01,1331.13829785,9.23895666999988
2021-03-01,part-time,all,4156.28868846,2026-07-01,4126.11313815,30.17555031000029
2021-02-01,full-time,all,8828.15737368,2026-07-01,8796.18122746,31.976146220000373
2021-02-01,full-time,female,3374.40290356,2026-07-01,3346.80100816,27.601895400000103
2021-02-01,full-time,male,5453.75447012,2026-07-01,5449.3802193,4.37425082000027
2021-02-01,part-time,female,2743.58327265,2026-07-01,2815.91143394,-72.32816129000003
2021-02-01,part-time,male,1321.20764351,2026-07-01,1340.37725452,-19.169611009999926
2021-02-01,part-time,all,4064.79091616,2026-07-01,4156.28868846,-91.49777230000018
2021-01-01,full-time,all,8769.1557721,2026-07-01,8828.15737368,-59.00160157999926
2021-01-01,full-time,female,3321.14374867,2026-07-01,3374.40290356,-53.25915488999999
2021-01-01,full-time,male,5448.01202344,2026-07-01,5453.75447012,-5.742446680000285
2021-01-01,part-time,female,2743.09837298,2026-07-01,2743.58327265,-0.48489966999977696
2021-01-01,part-time,male,1328.55059818,2026-07-01,1321.20764351,7.342954669999926
2021-01-01,part-time,all,4071.64897116,2026-07-01,4064.79091616,6.8580550000001494
2020-12-01,full-time,all,8705.08072992,2026-07-01,8769.1557721,-64.07504218000031
2020-12-01,full-time,female,3290.2195949,2026-07-01,3321.14374867,-30.924153769999975
2020-12-01,full-time,male,5414.86113502,2026-07-01,5448.01202344,-33.15088842000023
2020-12-01,part-time,female,2768.02106295,2026-07-01,2743.09837298,24.922689970000192
2020-12-01,part-time,male,1324.66205668,2026-07-01,1328.55059818,-3.888541499999974
2020-12-01,part-time,all,4092.68311963,2026-07-01,4071.64897116,21.034148469999764
2020-11-01,full-time,all,8660.62912802,2026-07-01,8705.08072992,-44.45160190000024
2020-11-01,full-time,female,3254.59109106,2026-07-01,3290.2195949,-35.62850384000012
2020-11-01,full-time,male,5406.03803696,2026-07-01,5414.86113502,-8.82309806000012
2020-11-01,part-time,female,2766.56933805,2026-07-01,2768.02106295,-1.4517249000000447
2020-11-01,part-time,male,1314.99435567,2026-07-01,1324.66205668,-9.667701009999973
2020-11-01,part-time,all,4081.56369372,2026-07-01,4092.68311963,-11.11942590999979
2020-10-01,full-time,all,8591.04835034,2026-07-01,8660.62912802,-69.58077768000112
2020-10-01,full-time,female,3210.19828454,2026-07-01,3254.59109106,-44.39280652000025
2020-10-01,full-time,male,5380.8500658,2026-07-01,5406.03803696,-25.187971159999506
2020-10-01,part-time,male,1304.36474192,2026-07-01,1314.99435567,-10.62961375000009
2020-10-01,part-time,all,4067.35306509,2026-07-01,4081.56369372,-14.210628629999974
2020-10-01,part-time,female,2763.03254315,2026-06-01,2766.56933805,-3.5367949000001317
2020-09-01,full-time,all,8509.41574322,2026-07-01,8591.04835034,-81.63260711999828
2020-09-01,full-time,female,3212.79517489,2026-07-01,3210.19828454,2.5968903500001943
2020-09-01,full-time,male,5296.62056833,2026-07-01,5380.8500658,-84.22949746999984
2020-09-01,part-time,female,2720.17327859,2026-07-01,2763.03254315,-42.859264560000156
2020-09-01,part-time,male,1290.61938472,2026-07-01,1304.36474192,-13.745357199999944
2020-09-01,part-time,all,4010.79266331,2026-07-01,4067.35306509,-56.56040178000012
2020-08-01,full-time,all,8543.1689056,2026-07-01,8509.41574322,33.753162379998685
2020-08-01,full-time,female,3210.71913458,2026-07-01,3212.79517489,-2.0760403099998257
2020-08-01,full-time,male,5332.44977102,2026-07-01,5296.62056833,35.829202689999875
2020-08-01,part-time,female,2729.59158158,2026-07-01,2720.17327859,9.41830299000003
2020-08-01,part-time,male,1279.56892667,2026-07-01,1290.61938472,-11.050458049999861
2020-08-01,part-time,all,4009.16050825,2026-07-01,4010.79266331,-1.6321550600000592
2020-07-01,full-time,all,8509.68621119,2026-07-01,8543.1689056,-33.48269440999866
2020-07-01,full-time,female,3194.70788284,2026-07-01,3210.71913458,-16.01125174000026
2020-07-01,full-time,male,5314.97832834,2026-07-01,5332.44977102,-17.47144268000011
2020-07-01,part-time,female,2658.07985098,2026-07-01,2729.59158158,-71.51173059999974
2020-07-01,part-time,male,1248.92151909,2026-07-01,1279.56892667,-30.647407580000163
2020-07-01,part-time,all,3907.00137007,2026-07-01,4009.16050825,-102.1591381799999
2020-06-01,full-time,all,8452.44915723,2026-07-01,8509.68621119,-57.237053960001504
2020-06-01,full-time,female,3160.58017806,2026-07-01,3194.70788284,-34.12770477999993
2020-06-01,full-time,male,5291.86897916,2026-07-01,5314.97832834,-23.10934918000021
2020-06-01,part-time,female,2618.13708145,2026-07-01,2658.07985098,-39.94276953000008
2020-06-01,part-time,male,1209.6666871,2026-07-01,1248.92151909,-39.25483198999996
2020-06-01,part-time,all,3827.80376856,2026-07-01,3907.00137007,-79.19760150999991
2020-05-01,full-time,all,8479.96405027,2026-07-01,8452.44915723,27.51489304000097
2020-05-01,full-time,female,3170.25950774,2026-07-01,3160.58017806,9.679329680000137
2020-05-01,full-time,male,5309.70454252,2026-07-01,5291.86897916,17.83556336000038
2020-05-01,part-time,female,2470.54246297,2026-07-01,2618.13708145,-147.59461848
2020-05-01,part-time,male,1101.01182719,2026-07-01,1209.6666871,-108.65485990999991
2020-05-01,part-time,all,3571.55429016,2026-07-01,3827.80376856,-256.24947840000004
2020-04-01,full-time,all,8600.26077448,2026-07-01,8479.96405027,120.29672421000032
2020-04-01,full-time,female,3219.59539023,2026-07-01,3170.25950774,49.335882489999676
2020-04-01,full-time,male,5380.66538425,2026-07-01,5309.70454252,70.96084172999963
2020-04-01,part-time,female,2591.21695893,2026-07-01,2470.54246297,120.67449596000006
2020-04-01,part-time,male,1154.89380975,2026-07-01,1101.01182719,53.88198255999987
2020-04-01,part-time,all,3746.11076869,2026-07-01,3571.55429016,174.55647852999982
2020-03-01,full-time,all,8828.98409225,2026-07-01,8600.26077448,228.72331777
2020-03-01,full-time,female,3322.22402292,2026-07-01,3219.59539023,102.62863269000036
2020-03-01,full-time,male,5506.76006933,2026-07-01,5380.66538425,126.09468508000009
2020-03-01,part-time,female,2802.94577131,2026-07-01,2591.21695893,211.7288123799999
2020-03-01,part-time,male,1293.36188734,2026-07-01,1154.89380975,138.46807759000012
2020-03-01,part-time,all,4096.30765865,2026-07-01,3746.11076869,350.19688996000014
2020-02-01,full-time,all,8834.88374473,2026-07-01,8828.98409225,5.899652479998622
2020-02-01,full-time,female,3327.95381231,2026-07-01,3322.22402292,5.729789389999951
2020-02-01,full-time,male,5506.92993242,2026-07-01,5506.76006933,0.1698630900000353
2020-02-01,part-time,female,2807.86600982,2026-07-01,2802.94577131,4.920238509999763
2020-02-01,part-time,male,1287.52773832,2026-07-01,1293.36188734,-5.834149020000041
2020-02-01,part-time,all,4095.39374813,2026-07-01,4096.30765865,-0.9139105200001723
2020-01-01,full-time,all,8853.88291258,2026-07-01,8834.88374473,18.99916785000096
2020-01-01,full-time,female,3345.31243426,2026-07-01,3327.95381231,17.358621949999815
2020-01-01,full-time,male,5508.57047832,2026-07-01,5506.92993242,1.640545899999779
2020-01-01,part-time,female,2799.63619191,2026-07-01,2807.86600982,-8.229817909999838
2020-01-01,part-time,male,1277.46648681,2026-07-01,1287.52773832,-10.06125150999992
2020-01-01,part-time,all,4077.10267872,2026-07-01,4095.39374813,-18.29106941000009
2019-12-01,full-time,all,8810.83979176,2026-07-01,8853.88291258,-43.043120820000695
2019-12-01,full-time,female,3336.82452995,2026-07-01,3345.31243426,-8.487904309999976
2019-12-01,full-time,male,5474.01526181,2026-07-01,5508.57047832,-34.55521650999981
2019-12-01,part-time,female,2783.84996074,2026-07-01,2799.63619191,-15.786231170000065
2019-12-01,part-time,male,1329.37770465,2026-07-01,1277.46648681,51.911217839999836
2019-12-01,part-time,all,4113.22766539,2026-07-01,4077.10267872,36.12498667
2019-11-01,full-time,all,8803.03882453,2026-07-01,8810.83979176,-7.8009672299995145
2019-11-01,full-time,female,3306.655797,2026-07-01,3336.82452995,-30.16873295000005
2019-11-01,full-time,male,5496.38302753,2026-07-01,5474.01526181,22.367765719999625
2019-11-01,part-time,female,2789.26312713,2026-07-01,2783.84996074,5.413166390000242
2019-11-01,part-time,male,1282.01507268,2026-07-01,1329.37770465,-47.36263196999994
2019-11-01,part-time,all,4071.27819981,2026-07-01,4113.22766539,-41.949465579999924
2019-10-01,full-time,all,8812.37622036,2026-07-01,8803.03882453,9.337395829999878
2019-10-01,full-time,female,3303.84791633,2026-07-01,3306.655797,-2.8078806700000314
2019-10-01,full-time,male,5508.52830404,2026-07-01,5496.38302753,12.145276510000258
2019-10-01,part-time,female,2779.96449373,2026-07-01,2789.26312713,-9.298633400000199
2019-10-01,part-time,male,1261.60461692,2026-07-01,1282.01507268,-20.410455760000104
2019-10-01,part-time,all,4041.56911065,2026-07-01,4071.27819981,-29.709089160000076
2019-09-01,full-time,all,8833.99517415,2026-07-01,8812.37622036,21.618953790000887
2019-09-01,full-time,female,3305.79458388,2026-07-01,3303.84791633,1.9466675500002566
2019-09-01,full-time,male,5528.20059027,2026-07-01,5508.52830404,19.67228623000028
2019-09-01,part-time,female,2794.32341482,2026-07-01,2779.96449373,14.358921089999967
2019-09-01,part-time,male,1274.91083814,2026-07-01,1261.60461692,13.306221219999998
2019-09-01,part-time,all,4069.23425296,2026-07-01,4041.56911065,27.665142310000192
2019-08-01,full-time,all,8801.04013538,2026-07-01,8833.99517415,-32.9550387700001
2019-08-01,full-time,male,5518.44924257,2026-07-01,5528.20059027,-9.751347700000224
2019-08-01,part-time,female,2784.6622483,2026-07-01,2794.32341482,-9.661166519999824
2019-08-01,part-time,male,1297.27528033,2026-07-01,1274.91083814,22.36444219000009
2019-08-01,part-time,all,4081.93752863,2026-07-01,4069.23425296,12.703275670000039
2019-08-01,full-time,female,3282.58559194,2026-06-01,3305.79458388,-23.208991940000033
2019-07-01,full-time,all,8806.13615465,2026-07-01,8801.04013538,5.096019269998578
2019-07-01,full-time,female,3286.34944995,2026-07-01,3282.58559194,3.7638580099996943
2019-07-01,full-time,male,5519.7867047,2026-07-01,5518.44924257,1.337462129999949
2019-07-01,part-time,female,2748.20223997,2026-07-01,2784.6622483,-36.460008330000164
2019-07-01,part-time,male,1283.17803304,2026-07-01,1297.27528033,-14.097247290000041
2019-07-01,part-time,all,4031.38027301,2026-07-01,4081.93752863,-50.55725561999998
2019-06-01,full-time,all,8763.94464337,2026-07-01,8806.13615465,-42.19151127999976
2019-06-01,full-time,female,3244.32281931,2026-07-01,3286.34944995,-42.026630639999894
2019-06-01,full-time,male,5519.62182405,2026-07-01,5519.7867047,-0.16488064999975904
2019-06-01,part-time,female,2763.69669377,2026-07-01,2748.20223997,15.494453799999974
2019-06-01,part-time,male,1277.18359682,2026-07-01,1283.17803304,-5.994436219999898
2019-06-01,part-time,all,4040.88029059,2026-07-01,4031.38027301,9.500017580000076
2019-05-01,full-time,all,8741.67393323,2026-07-01,8763.94464337,-22.27071013999921
2019-05-01,full-time,female,3225.16655412,2026-07-01,3244.32281931,-19.156265189999885
2019-05-01,full-time,male,5516.50737911,2026-07-01,5519.62182405,-3.114444939999885
2019-05-01,part-time,female,2767.1596689899998,2026-07-01,2763.69669377,3.462975219999862
2019-05-01,part-time,male,1283.05642749,2026-07-01,1277.18359682,5.872830669999985
2019-05-01,part-time,all,4050.21609649,2026-07-01,4040.88029059,9.335805899999741
2019-04-01,full-time,all,8762.07650324,2026-07-01,8741.67393323,20.40257000999918
2019-04-01,full-time,female,3270.07567462,2026-07-01,3225.16655412,44.90912049999997
2019-04-01,full-time,male,5492.00082862,2026-07-01,5516.50737911,-24.506550490000336
2019-04-01,part-time,female,2755.59223989,2026-07-01,2767.1596689899998,-11.567429099999572
2019-04-01,part-time,male,1267.52080372,2026-07-01,1283.05642749,-15.53562377000003
2019-04-01,part-time,all,4023.11304361,2026-07-01,4050.21609649,-27.103052879999723
2019-03-01,full-time,all,8772.5885277,2026-07-01,8762.07650324,10.512024460000248
2019-03-01,full-time,female,3258.65543099,2026-07-01,3270.07567462,-11.420243630000186
2019-03-01,full-time,male,5513.93309671,2026-07-01,5492.00082862,21.932268090000434
2019-03-01,part-time,female,2731.93565775,2026-07-01,2755.59223989,-23.65658214000041
2019-03-01,part-time,male,1244.10814715,2026-07-01,1267.52080372,-23.41265657000008
2019-03-01,part-time,all,3976.04380491,2026-07-01,4023.11304361,-47.06923870000037
2019-02-01,full-time,all,8730.99783316,2026-07-01,8772.5885277,-41.590694540000186
2019-02-01,full-time,female,3246.48811777,2026-07-01,3258.65543099,-12.167313219999869
2019-02-01,full-time,male,5484.50971539,2026-07-01,5513.93309671,-29.42338132000077
2019-02-01,part-time,female,2738.09687848,2026-07-01,2731.93565775,6.161220730000423
2019-02-01,part-time,male,1255.84918551,2026-07-01,1244.10814715,11.741038360000175
2019-02-01,part-time,all,3993.946064,2026-07-01,3976.04380491,17.90225909000037
2019-01-01,full-time,all,8727.3558159,2026-07-01,8730.99783316,-3.642017259999193
2019-01-01,full-time,female,3229.07227906,2026-07-01,3246.48811777,-17.415838710000116
2019-01-01,full-time,male,5498.28353684,2026-07-01,5484.50971539,13.773821450000469
2019-01-01,part-time,female,2742.43227479,2026-07-01,2738.09687848,4.335396309999851
2019-01-01,part-time,male,1244.86900821,2026-07-01,1255.84918551,-10.98017730000015
2019-01-01,part-time,all,3987.301283,2026-07-01,3993.946064,-6.644781000000421
