time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2019-09-01,full-time,male,5528.54907732,2024-05-01,5509.20763671,19.341440610000063
2019-09-01,full-time,all,8834.60993327,2024-05-01,8812.33286,22.277073269999164
2019-09-01,part-time,male,1275.02811244,2024-05-01,1261.70417868,13.323933760000045
2019-08-01,part-time,female,2784.91721444,2024-05-01,2793.5391756,-8.621961159999955
2019-08-01,part-time,all,4082.78646778,2024-05-01,4068.56728803,14.219179749999967
2019-08-01,full-time,female,3283.1960650300002,2024-05-01,3306.06085595,-22.864790919999905
2019-08-01,full-time,male,5517.41211248,2024-05-01,5528.54907732,-11.136964839999564
2019-08-01,full-time,all,8800.60817752,2024-05-01,8834.60993327,-34.001755749999575
2019-08-01,part-time,male,1297.86925334,2024-05-01,1275.02811244,22.8411408999998
2019-07-01,part-time,female,2740.97938546,2024-05-01,2784.91721444,-43.93782898000018
2019-07-01,part-time,all,4023.49308731,2024-05-01,4082.78646778,-59.29338046999965
2019-07-01,full-time,female,3287.95151087,2024-05-01,3283.1960650300002,4.755445839999993
2019-07-01,full-time,male,5519.76581013,2024-05-01,5517.41211248,2.3536976499999582
2019-07-01,full-time,all,8807.71732099,2024-05-01,8800.60817752,7.109143469999253
2019-07-01,part-time,male,1282.51370185,2024-05-01,1297.86925334,-15.355551489999925
2019-06-01,part-time,female,2764.70641295,2024-05-01,2740.97938546,23.727027490000182
2019-06-01,part-time,all,4041.7087951,2024-05-01,4023.49308731,18.21570778999967
2019-06-01,full-time,female,3244.37259626,2024-05-01,3287.95151087,-43.57891461000008
2019-06-01,full-time,male,5518.90821528,2024-05-01,5519.76581013,-0.8575948500001687
2019-06-01,full-time,all,8763.28081154,2024-05-01,8807.71732099,-44.436509449998994
2019-06-01,part-time,male,1277.00238215,2024-05-01,1282.51370185,-5.511319700000058
2019-05-01,part-time,female,2768.10687409,2024-05-01,2764.70641295,3.4004611400000613
2019-05-01,part-time,all,4051.46528575,2024-05-01,4041.7087951,9.75649065000016
2019-05-01,full-time,female,3224.04424176,2024-05-01,3244.37259626,-20.328354499999932
2019-05-01,full-time,male,5515.75612693,2024-05-01,5518.90821528,-3.152088349999758
2019-05-01,full-time,all,8739.80036869,2024-05-01,8763.28081154,-23.480442850001054
2019-05-01,part-time,male,1283.35841166,2024-05-01,1277.00238215,6.3560295100000985
2019-04-01,part-time,female,2756.48071018,2024-05-01,2768.10687409,-11.626163909999832
2019-04-01,part-time,all,4023.54819029,2024-05-01,4051.46528575,-27.917095459999928
2019-04-01,full-time,female,3269.59185682,2024-05-01,3224.04424176,45.54761505999977
2019-04-01,full-time,male,5488.58991032,2024-05-01,5515.75612693,-27.166216610000447
2019-04-01,full-time,all,8758.18176715,2024-05-01,8739.80036869,18.381398460000128
2019-04-01,part-time,male,1267.06748012,2024-05-01,1283.35841166,-16.290931539999974
2019-03-01,part-time,female,2733.2183471500002,2024-05-01,2756.48071018,-23.26236302999996
2019-03-01,part-time,all,3978.46171357,2024-05-01,4023.54819029,-45.086476720000064
2019-03-01,full-time,female,3258.21538356,2024-05-01,3269.59185682,-11.376473259999784
2019-03-01,full-time,male,5510.62808472,2024-05-01,5488.58991032,22.03817439999966
2019-03-01,full-time,all,8768.84346829,2024-05-01,8758.18176715,10.661701140001242
2019-03-01,part-time,male,1245.24336642,2024-05-01,1267.06748012,-21.824113699999998
2019-02-01,part-time,female,2739.048481,2024-05-01,2733.2183471500002,5.830133849999584
2019-02-01,part-time,all,3996.36366111,2024-05-01,3978.46171357,17.901947540000037
2019-02-01,full-time,female,3243.60561562,2024-05-01,3258.21538356,-14.609767939999983
2019-02-01,full-time,male,5483.47961352,2024-05-01,5510.62808472,-27.14847119999922
2019-02-01,full-time,all,8727.08522914,2024-05-01,8768.84346829,-41.75823915000001
2019-02-01,part-time,male,1257.31518011,2024-05-01,1245.24336642,12.071813689999999
2019-01-01,part-time,female,2743.97319374,2024-05-01,2739.048481,4.924712740000359
2019-01-01,part-time,all,3990.41826177,2024-05-01,3996.36366111,-5.945399340000222
2019-01-01,full-time,female,3232.60464168,2024-05-01,3243.60561562,-11.000973940000222
2019-01-01,full-time,male,5501.4391736,2024-05-01,5483.47961352,17.95956007999939
2019-01-01,full-time,all,8734.04381528,2024-05-01,8727.08522914,6.95858613999917
2019-01-01,part-time,male,1246.44506804,2024-05-01,1257.31518011,-10.870112070000005
