time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2020-02-01,full-time,male,5506.06321268,2024-10-01,5505.53073319,0.5324794899997869
2020-02-01,full-time,all,8830.35065643,2024-10-01,8827.96682125,2.3838351800004602
2020-02-01,part-time,male,1289.14793764,2024-10-01,1294.41300837,-5.265070729999934
2020-01-01,part-time,female,2801.23011281,2024-10-01,2809.78665739,-8.556544580000264
2020-01-01,part-time,all,4080.17003996,2024-10-01,4098.93459504,-18.764555080000264
2020-01-01,full-time,female,3348.80933759,2024-10-01,3324.28744375,24.521893839999848
2020-01-01,full-time,male,5512.30412716,2024-10-01,5506.06321268,6.2409144799994465
2020-01-01,full-time,all,8861.11346476,2024-10-01,8830.35065643,30.762808329998734
2020-01-01,part-time,male,1278.93992715,2024-10-01,1289.14793764,-10.208010490000106
2019-12-01,part-time,female,2785.15317138,2024-10-01,2801.23011281,-16.076941429999806
2019-12-01,part-time,all,4113.63914133,2024-10-01,4080.17003996,33.46910136999986
2019-12-01,full-time,female,3336.01218916,2024-10-01,3348.80933759,-12.797148429999652
2019-12-01,full-time,male,5469.99088385,2024-10-01,5512.30412716,-42.31324330999996
2019-12-01,full-time,all,8806.00307301,2024-10-01,8861.11346476,-55.1103917499986
2019-12-01,part-time,male,1328.48596995,2024-10-01,1278.93992715,49.54604280000012
2019-11-01,part-time,female,2789.08278771,2024-10-01,2785.15317138,3.9296163300000444
2019-11-01,part-time,all,4071.26002213,2024-10-01,4113.63914133,-42.37911919999988
2019-11-01,full-time,female,3306.97027436,2024-10-01,3336.01218916,-29.041914800000086
2019-11-01,full-time,male,5499.41678167,2024-10-01,5469.99088385,29.4258978200005
2019-11-01,full-time,all,8806.38705603,2024-10-01,8806.00307301,0.3839830199995049
2019-11-01,part-time,male,1282.17723442,2024-10-01,1328.48596995,-46.30873552999992
2019-10-01,part-time,female,2780.22685787,2024-10-01,2789.08278771,-8.855929840000044
2019-10-01,part-time,all,4041.51837152,2024-10-01,4071.26002213,-29.74165060999985
2019-10-01,full-time,female,3302.0842267,2024-10-01,3306.97027436,-4.8860476600002585
2019-10-01,full-time,male,5508.96004351,2024-10-01,5499.41678167,9.543261840000014
2019-10-01,full-time,all,8811.04427021,2024-10-01,8806.38705603,4.657214180000665
2019-10-01,part-time,male,1261.29151365,2024-10-01,1282.17723442,-20.885720770000034
2019-09-01,part-time,female,2794.79724993,2024-10-01,2780.22685787,14.570392059999904
2019-09-01,part-time,all,4069.60809165,2024-10-01,4041.51837152,28.089720129999932
2019-09-01,full-time,female,3304.7862671,2024-10-01,3302.0842267,2.702040399999987
2019-09-01,full-time,male,5529.03358463,2024-10-01,5508.96004351,20.0735411200003
2019-09-01,full-time,all,8833.81985173,2024-10-01,8811.04427021,22.775581519999832
2019-09-01,part-time,male,1274.81084172,2024-10-01,1261.29151365,13.519328070000029
2019-08-01,part-time,female,2785.14453111,2024-10-01,2794.79724993,-9.65271881999979
2019-08-01,part-time,all,4082.58900084,2024-10-01,4069.60809165,12.980909190000148
2019-08-01,full-time,female,3280.92816529,2024-10-01,3304.7862671,-23.85810180999988
2019-08-01,full-time,male,5517.10086118,2024-10-01,5529.03358463,-11.932723450000594
2019-08-01,full-time,all,8798.02902646,2024-10-01,8833.81985173,-35.790825269999914
2019-08-01,part-time,male,1297.44446973,2024-10-01,1274.81084172,22.63362800999994
2019-07-01,part-time,female,2738.622586,2024-10-01,2785.14453111,-46.52194511000016
2019-07-01,part-time,all,4021.28132414,2024-10-01,4082.58900084,-61.30767670000023
2019-07-01,full-time,female,3287.34104441,2024-10-01,3280.92816529,6.4128791200000705
2019-07-01,full-time,male,5518.29570273,2024-10-01,5517.10086118,1.194841550000092
2019-07-01,full-time,all,8805.63674714,2024-10-01,8798.02902646,7.607720680000057
2019-07-01,part-time,male,1282.65873814,2024-10-01,1297.44446973,-14.785731590000069
2019-06-01,part-time,female,2764.64455798,2024-10-01,2738.622586,26.021971980000217
2019-06-01,part-time,all,4042.15275533,2024-10-01,4021.28132414,20.871431190000294
2019-06-01,full-time,female,3246.30245233,2024-10-01,3287.34104441,-41.038592079999944
2019-06-01,full-time,male,5517.39508533,2024-10-01,5518.29570273,-0.9006173999996463
2019-06-01,full-time,all,8763.69753766,2024-10-01,8805.63674714,-41.9392094800005
2019-06-01,part-time,male,1277.50819735,2024-10-01,1282.65873814,-5.150540789999923
2019-05-01,part-time,female,2767.90760881,2024-10-01,2764.64455798,3.2630508299998837
2019-05-01,part-time,all,4051.53563435,2024-10-01,4042.15275533,9.382879019999564
2019-05-01,full-time,female,3226.05223608,2024-10-01,3246.30245233,-20.250216249999994
2019-05-01,full-time,male,5515.03836399,2024-10-01,5517.39508533,-2.356721340000149
2019-05-01,full-time,all,8741.09060007,2024-10-01,8763.69753766,-22.606937590000598
2019-05-01,part-time,male,1283.62802555,2024-10-01,1277.50819735,6.119828200000029
2019-04-01,part-time,female,2756.5967276,2024-10-01,2767.90760881,-11.310881209999934
2019-04-01,part-time,all,4023.33931262,2024-10-01,4051.53563435,-28.19632172999991
2019-04-01,full-time,female,3271.0084171,2024-10-01,3226.05223608,44.956181019999804
2019-04-01,full-time,male,5490.88812504,2024-10-01,5515.03836399,-24.15023895000013
2019-04-01,full-time,all,8761.89654213,2024-10-01,8741.09060007,20.805942060000234
2019-04-01,part-time,male,1266.74258502,2024-10-01,1283.62802555,-16.885440530000096
2019-03-01,part-time,female,2733.5078939,2024-10-01,2756.5967276,-23.088833700000123
2019-03-01,part-time,all,3978.51573811,2024-10-01,4023.33931262,-44.82357451000007
2019-03-01,full-time,female,3258.56500337,2024-10-01,3271.0084171,-12.443413729999975
2019-03-01,full-time,male,5512.93564447,2024-10-01,5490.88812504,22.04751942999974
2019-03-01,full-time,all,8771.50064784,2024-10-01,8761.89654213,9.604105709999203
2019-03-01,part-time,male,1245.00784421,2024-10-01,1266.74258502,-21.73474080999995
2019-02-01,part-time,female,2739.50238267,2024-10-01,2733.5078939,5.994488769999862
2019-02-01,part-time,all,3996.41429485,2024-10-01,3978.51573811,17.898556740000004
2019-02-01,full-time,female,3243.82821996,2024-10-01,3258.56500337,-14.736783410000044
2019-02-01,full-time,male,5483.94869525,2024-10-01,5512.93564447,-28.986949219999588
2019-02-01,full-time,all,8727.77691521,2024-10-01,8771.50064784,-43.72373262999827
2019-02-01,part-time,male,1256.91191217,2024-10-01,1245.00784421,11.90406796000002
2019-01-01,part-time,female,2743.70066176,2024-10-01,2739.50238267,4.198279090000142
2019-01-01,part-time,all,3989.73950349,2024-10-01,3996.41429485,-6.674791359999745
2019-01-01,full-time,female,3231.87539847,2024-10-01,3243.82821996,-11.952821489999678
2019-01-01,full-time,male,5501.73859961,2024-10-01,5483.94869525,17.789904360000037
2019-01-01,full-time,all,8733.61399807,2024-10-01,8727.77691521,5.8370828600000095
2019-01-01,part-time,male,1246.03884173,2024-10-01,1256.91191217,-10.873070439999992
