time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2019-12-01,full-time,male,5470.65756424,2024-08-01,5512.69769656,-42.04013231999943
2019-12-01,full-time,all,8807.37768162,2024-08-01,8861.96508287,-54.58740124999895
2019-12-01,part-time,male,1328.72367483,2024-08-01,1279.25542131,49.46825351999996
2019-11-01,part-time,female,2788.93066923,2024-08-01,2784.87499439,4.055674839999938
2019-11-01,part-time,all,4071.63858573,2024-08-01,4113.59866922,-41.960083490000216
2019-11-01,full-time,female,3307.60754087,2024-08-01,3336.72011738,-29.112576510000054
2019-11-01,full-time,male,5499.63751899,2024-08-01,5470.65756424,28.979954749999706
2019-11-01,full-time,all,8807.24505986,2024-08-01,8807.37768162,-0.13262175999989267
2019-11-01,part-time,male,1282.7079165,2024-08-01,1328.72367483,-46.015758329999926
2019-10-01,part-time,female,2779.90485186,2024-08-01,2788.93066923,-9.025817370000368
2019-10-01,part-time,all,4041.68780396,2024-08-01,4071.63858573,-29.95078177000005
2019-10-01,full-time,female,3302.97398972,2024-08-01,3307.60754087,-4.6335511499996755
2019-10-01,full-time,male,5508.91444906,2024-08-01,5499.63751899,9.276930070000162
2019-10-01,full-time,all,8811.88843877,2024-08-01,8807.24505986,4.643378909999228
2019-10-01,part-time,male,1261.78295211,2024-08-01,1282.7079165,-20.924964390000014
2019-09-01,part-time,female,2794.33376927,2024-08-01,2779.90485186,14.428917410000395
2019-09-01,part-time,all,4069.45634641,2024-08-01,4041.68780396,27.76854245000004
2019-09-01,full-time,female,3305.75925732,2024-08-01,3302.97398972,2.78526759999977
2019-09-01,full-time,male,5528.29400676,2024-08-01,5508.91444906,19.379557700000078
2019-09-01,full-time,all,8834.05326408,2024-08-01,8811.88843877,22.164825309999287
2019-09-01,part-time,male,1275.12257714,2024-08-01,1261.78295211,13.33962502999998
2019-08-01,part-time,female,2784.8893863,2024-08-01,2794.33376927,-9.444382970000333
2019-08-01,part-time,all,4082.82508723,2024-08-01,4069.45634641,13.368740819999857
2019-08-01,full-time,female,3283.13051917,2024-08-01,3305.75925732,-22.628738150000117
2019-08-01,full-time,male,5516.52802296,2024-08-01,5528.29400676,-11.765983799999958
2019-08-01,full-time,all,8799.65854213,2024-08-01,8834.05326408,-34.39472194999871
2019-08-01,part-time,male,1297.93570093,2024-08-01,1275.12257714,22.813123789999963
2019-07-01,part-time,female,2740.8797254,2024-08-01,2784.8893863,-44.009660899999744
2019-07-01,part-time,all,4023.52338633,2024-08-01,4082.82508723,-59.301700900000014
2019-07-01,full-time,male,5519.05408854,2024-08-01,5516.52802296,2.52606557999934
2019-07-01,full-time,all,8806.99808066,2024-08-01,8799.65854213,7.339538529999118
2019-07-01,part-time,male,1282.64366093,2024-08-01,1297.93570093,-15.292040000000043
2019-07-01,full-time,female,3288.29614584,2024-07-01,3283.13051917,5.165626670000165
2019-06-01,part-time,female,2764.51986605,2024-08-01,2740.8797254,23.64014064999992
2019-06-01,part-time,all,4041.72482634,2024-08-01,4023.52338633,18.20144001000017
2019-06-01,full-time,female,3243.62942819,2024-08-01,3288.29614584,-44.66671765000001
2019-06-01,full-time,male,5516.8558649,2024-08-01,5519.05408854,-2.1982236399999238
2019-06-01,full-time,all,8760.48529309,2024-08-01,8806.99808066,-46.51278757
2019-06-01,part-time,male,1277.20496029,2024-08-01,1282.64366093,-5.438700639999979
2019-05-01,part-time,female,2767.83651197,2024-08-01,2764.51986605,3.3166459200001555
2019-05-01,part-time,all,4051.33983845,2024-08-01,4041.72482634,9.615012109999952
2019-05-01,full-time,female,3225.18550301,2024-08-01,3243.62942819,-18.44392517999995
2019-05-01,full-time,male,5515.01453927,2024-08-01,5516.8558649,-1.8413256300000285
2019-05-01,full-time,all,8740.20004229,2024-08-01,8760.48529309,-20.28525079999963
2019-05-01,part-time,male,1283.50332648,2024-08-01,1277.20496029,6.298366190000024
2019-04-01,part-time,female,2756.41081089,2024-08-01,2767.83651197,-11.42570108000018
2019-04-01,part-time,all,4023.18379315,2024-08-01,4051.33983845,-28.156045300000187
2019-04-01,full-time,female,3270.23098675,2024-08-01,3225.18550301,45.04548373999978
2019-04-01,full-time,male,5490.36159177,2024-08-01,5515.01453927,-24.652947499999755
2019-04-01,full-time,all,8760.59257852,2024-08-01,8740.20004229,20.392536229999678
2019-04-01,part-time,male,1266.77298226,2024-08-01,1283.50332648,-16.730344220000006
2019-03-01,part-time,female,2733.19768179,2024-08-01,2756.41081089,-23.21312910000006
2019-03-01,part-time,all,3978.28605383,2024-08-01,4023.18379315,-44.8977393199998
2019-03-01,full-time,female,3258.17643879,2024-08-01,3270.23098675,-12.054547960000036
2019-03-01,full-time,male,5512.11983213,2024-08-01,5490.36159177,21.758240359999945
2019-03-01,full-time,all,8770.29627091,2024-08-01,8760.59257852,9.70369238999956
2019-03-01,part-time,male,1245.08837204,2024-08-01,1266.77298226,-21.684610219999968
2019-02-01,part-time,female,2739.2467473,2024-08-01,2733.19768179,6.049065510000219
2019-02-01,part-time,all,3996.52208643,2024-08-01,3978.28605383,18.236032599999817
2019-02-01,full-time,female,3243.76161319,2024-08-01,3258.17643879,-14.414825599999858
2019-02-01,full-time,male,5484.16868096,2024-08-01,5512.11983213,-27.95115117000023
2019-02-01,full-time,all,8727.93029415,2024-08-01,8770.29627091,-42.365976760000194
2019-02-01,part-time,male,1257.27533913,2024-08-01,1245.08837204,12.186967090000053
2019-01-01,part-time,female,2743.55555539,2024-08-01,2739.2467473,4.308808089999729
2019-01-01,part-time,all,3989.90835352,2024-08-01,3996.52208643,-6.613732909999726
2019-01-01,full-time,female,3232.31855044,2024-08-01,3243.76161319,-11.443062750000081
2019-01-01,full-time,male,5502.05707736,2024-08-01,5484.16868096,17.8883964000006
2019-01-01,full-time,all,8734.3756278,2024-08-01,8727.93029415,6.4453336500009755
2019-01-01,part-time,male,1246.35279813,2024-08-01,1257.27533913,-10.92254099999991
