time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-08-01,part-time,female,2745.7195651,2026-04-01,2642.73096638,102.98859872000003
2021-08-01,part-time,male,1302.06752294,2026-04-01,1249.84684766,52.220675279999796
2021-08-01,part-time,all,4047.78708804,2026-04-01,3892.57781404,155.20927400000028
2021-07-01,full-time,all,8944.22098331,2026-04-01,8903.77322913,40.44775418000063
2021-07-01,full-time,female,3391.69096839,2026-04-01,3389.8253766,1.8655917900000532
2021-07-01,full-time,male,5552.53001491,2026-04-01,5513.94785253,38.58216238000023
2021-07-01,part-time,female,2806.09819159,2026-04-01,2745.7195651,60.37862648999999
2021-07-01,part-time,male,1333.55454609,2026-04-01,1302.06752294,31.48702315000014
2021-07-01,part-time,all,4139.65273768,2026-04-01,4047.78708804,91.86564964000036
2021-06-01,full-time,all,8937.12202042,2026-04-01,8944.22098331,-7.098962890000621
2021-06-01,full-time,female,3397.10615431,2026-04-01,3391.69096839,5.415185920000113
2021-06-01,full-time,male,5540.01586611,2026-04-01,5552.53001491,-12.51414879999993
2021-06-01,part-time,female,2798.37168428,2026-04-01,2806.09819159,-7.7265073100002155
2021-06-01,part-time,male,1323.73546682,2026-04-01,1333.55454609,-9.819079269999975
2021-06-01,part-time,all,4122.1071511,2026-04-01,4139.65273768,-17.545586580000418
2021-05-01,full-time,all,8897.98385764,2026-04-01,8937.12202042,-39.13816278000013
2021-05-01,full-time,female,3407.14379671,2026-04-01,3397.10615431,10.037642400000095
2021-05-01,full-time,male,5490.84006093,2026-04-01,5540.01586611,-49.17580518000068
2021-05-01,part-time,female,2795.41663901,2026-04-01,2798.37168428,-2.955045270000028
2021-05-01,part-time,male,1340.4190982,2026-04-01,1323.73546682,16.68363137999995
2021-05-01,part-time,all,4135.83573721,2026-04-01,4122.1071511,13.728586109999924
2021-04-01,full-time,all,8821.15723642,2026-04-01,8897.98385764,-76.82662121999965
2021-04-01,full-time,female,3346.84084056,2026-04-01,3407.14379671,-60.30295615000023
2021-04-01,full-time,male,5474.31639585,2026-04-01,5490.84006093,-16.523665079999773
2021-04-01,part-time,female,2794.68382571,2026-04-01,2795.41663901,-0.7328133000000889
2021-04-01,part-time,male,1331.40725904,2026-04-01,1340.4190982,-9.011839159999909
2021-04-01,part-time,all,4126.09108474,2026-04-01,4135.83573721,-9.744652469999892
2021-03-01,full-time,all,8798.69753251,2026-04-01,8821.15723642,-22.459703910000826
2021-03-01,full-time,female,3348.89487598,2026-04-01,3346.84084056,2.0540354200002184
2021-03-01,full-time,male,5449.80265653,2026-04-01,5474.31639585,-24.51373932000024
2021-03-01,part-time,female,2815.57307649,2026-04-01,2794.68382571,20.88925078000011
2021-03-01,part-time,male,1340.6374432,2026-04-01,1331.40725904,9.230184159999908
2021-03-01,part-time,all,4156.21051969,2026-04-01,4126.09108474,30.11943495000014
2021-02-01,full-time,all,8825.17835387,2026-04-01,8798.69753251,26.480821360000846
2021-02-01,full-time,female,3376.82937375,2026-04-01,3348.89487598,27.93449776999978
2021-02-01,full-time,male,5448.34898011,2026-04-01,5449.80265653,-1.453676419999283
2021-02-01,part-time,female,2743.53531572,2026-04-01,2815.57307649,-72.03776076999975
2021-02-01,part-time,male,1321.17600224,2026-04-01,1340.6374432,-19.461440960000118
2021-02-01,part-time,all,4064.71131796,2026-04-01,4156.21051969,-91.4992017300001
2021-01-01,full-time,all,8769.90111524,2026-04-01,8825.17835387,-55.277238630000284
2021-01-01,full-time,female,3313.81258152,2026-04-01,3376.82937375,-63.01679222999974
2021-01-01,full-time,male,5456.08853372,2026-04-01,5448.34898011,7.739553609999348
2021-01-01,part-time,female,2744.74800668,2026-04-01,2743.53531572,1.2126909599996907
2021-01-01,part-time,male,1328.38599011,2026-04-01,1321.17600224,7.209987870000077
2021-01-01,part-time,all,4073.13399679,2026-04-01,4064.71131796,8.422678829999768
2020-12-01,full-time,all,8710.23878844,2026-04-01,8769.90111524,-59.6623268000003
2020-12-01,full-time,female,3292.46626678,2026-04-01,3313.81258152,-21.346314740000253
2020-12-01,full-time,male,5417.77252166,2026-04-01,5456.08853372,-38.31601205999959
2020-12-01,part-time,female,2768.804919,2026-04-01,2744.74800668,24.056912320000265
2020-12-01,part-time,male,1324.47250744,2026-04-01,1328.38599011,-3.913482669999894
2020-12-01,part-time,all,4093.27742644,2026-04-01,4073.13399679,20.143429650000144
2020-11-01,full-time,all,8661.41128439,2026-04-01,8710.23878844,-48.827504049999334
2020-11-01,full-time,female,3255.03064814,2026-04-01,3292.46626678,-37.43561864000003
2020-11-01,full-time,male,5406.38063625,2026-04-01,5417.77252166,-11.391885410000214
2020-11-01,part-time,female,2766.59841744,2026-04-01,2768.804919,-2.206501560000106
2020-11-01,part-time,male,1315.00246976,2026-04-01,1324.47250744,-9.470037680000132
2020-11-01,part-time,all,4081.6008872,2026-04-01,4093.27742644,-11.676539239999784
2020-10-01,full-time,all,8590.11107414,2026-04-01,8661.41128439,-71.30021024999951
2020-10-01,full-time,female,3209.70609451,2026-04-01,3255.03064814,-45.32455362999963
2020-10-01,full-time,male,5380.40497963,2026-04-01,5406.38063625,-25.975656620000336
2020-10-01,part-time,female,2762.94396959,2026-04-01,2766.59841744,-3.654447849999997
2020-10-01,part-time,male,1304.27122591,2026-04-01,1315.00246976,-10.731243849999828
2020-10-01,part-time,all,4067.2151955,2026-04-01,4081.6008872,-14.38569170000028
2020-09-01,full-time,all,8508.78806468,2026-04-01,8590.11107414,-81.32300946000032
2020-09-01,full-time,female,3212.43599361,2026-04-01,3209.70609451,2.729899099999784
2020-09-01,full-time,male,5296.35207107,2026-04-01,5380.40497963,-84.0529085599992
2020-09-01,part-time,female,2719.92339981,2026-04-01,2762.94396959,-43.02056978000019
2020-09-01,part-time,male,1290.51259081,2026-04-01,1304.27122591,-13.75863510000022
2020-09-01,part-time,all,4010.43599062,2026-04-01,4067.2151955,-56.779204879999725
2020-08-01,full-time,all,8542.39281404,2026-04-01,8508.78806468,33.604749359999914
2020-08-01,full-time,female,3210.37963119,2026-04-01,3212.43599361,-2.056362419999914
2020-08-01,full-time,male,5332.01318285,2026-04-01,5296.35207107,35.661111779999374
2020-08-01,part-time,female,2729.42115929,2026-04-01,2719.92339981,9.49775948000024
2020-08-01,part-time,male,1279.97796169,2026-04-01,1290.51259081,-10.534629119999863
2020-08-01,part-time,all,4009.39912098,2026-04-01,4010.43599062,-1.0368696400000772
2020-07-01,full-time,all,8508.9195279,2026-04-01,8542.39281404,-33.47328614000071
2020-07-01,full-time,female,3194.34478018,2026-04-01,3210.37963119,-16.03485101000024
2020-07-01,full-time,male,5314.57474772,2026-04-01,5332.01318285,-17.43843512999956
2020-07-01,part-time,female,2657.4155292,2026-04-01,2729.42115929,-72.00563009000007
2020-07-01,part-time,male,1249.04887757,2026-04-01,1279.97796169,-30.92908411999997
2020-07-01,part-time,all,3906.46440677,2026-04-01,4009.39912098,-102.93471421000004
2020-06-01,full-time,all,8451.50863558,2026-04-01,8508.9195279,-57.41089232000013
2020-06-01,full-time,female,3159.77461861,2026-04-01,3194.34478018,-34.57016156999998
2020-06-01,full-time,male,5291.73401697,2026-04-01,5314.57474772,-22.840730750000148
2020-06-01,part-time,female,2617.98919538,2026-04-01,2657.4155292,-39.426333819999854
2020-06-01,part-time,male,1209.50059216,2026-04-01,1249.04887757,-39.54828541000006
2020-06-01,part-time,all,3827.48978754,2026-04-01,3906.46440677,-78.97461922999992
2020-05-01,full-time,all,8478.30952954,2026-04-01,8451.50863558,26.800893960000394
2020-05-01,full-time,female,3168.62293134,2026-04-01,3159.77461861,8.848312730000089
2020-05-01,full-time,male,5309.6865982,2026-04-01,5291.73401697,17.95258122999985
2020-05-01,part-time,female,2470.38604698,2026-04-01,2617.98919538,-147.6031484
2020-05-01,part-time,male,1100.93040719,2026-04-01,1209.50059216,-108.5701849699999
2020-05-01,part-time,all,3571.31645417,2026-04-01,3827.48978754,-256.17333337000036
2020-04-01,full-time,all,8600.57570214,2026-04-01,8478.30952954,122.26617260000057
2020-04-01,full-time,female,3219.39092285,2026-04-01,3168.62293134,50.76799151000023
2020-04-01,full-time,male,5381.18477928,2026-04-01,5309.6865982,71.49818108
2020-04-01,part-time,female,2591.11631886,2026-04-01,2470.38604698,120.73027187999969
2020-04-01,part-time,male,1155.07129595,2026-04-01,1100.93040719,54.140888759999825
2020-04-01,part-time,all,3746.18761481,2026-04-01,3571.31645417,174.8711606400002
2020-03-01,full-time,all,8829.86045897,2026-04-01,8600.57570214,229.28475683000033
2020-03-01,full-time,female,3322.84399257,2026-04-01,3219.39092285,103.4530697199998
2020-03-01,full-time,male,5507.0164664,2026-04-01,5381.18477928,125.83168712000042
2020-03-01,part-time,female,2802.88628773,2026-04-01,2591.11631886,211.76996886999996
2020-03-01,part-time,male,1293.44809927,2026-04-01,1155.07129595,138.37680332000014
2020-03-01,part-time,all,4096.334387,2026-04-01,3746.18761481,350.14677218999987
2020-02-01,full-time,all,8841.01282408,2026-04-01,8829.86045897,11.152365109999664
2020-02-01,full-time,female,3330.04049146,2026-04-01,3322.84399257,7.19649888999993
2020-02-01,full-time,male,5510.97233263,2026-04-01,5507.0164664,3.9558662299996286
2020-02-01,part-time,female,2807.84826251,2026-04-01,2802.88628773,4.961974780000219
2020-02-01,part-time,male,1287.57528862,2026-04-01,1293.44809927,-5.8728106500000195
2020-02-01,part-time,all,4095.42355113,2026-04-01,4096.334387,-0.9108358700000281
2020-01-01,full-time,all,8851.68300576,2026-04-01,8841.01282408,10.670181679999587
2020-01-01,full-time,female,3345.76349355,2026-04-01,3330.04049146,15.723002090000136
2020-01-01,full-time,male,5505.91951221,2026-04-01,5510.97233263,-5.052820419999989
2020-01-01,part-time,female,2800.80232059,2026-04-01,2807.84826251,-7.045941920000132
2020-01-01,part-time,male,1277.26464383,2026-04-01,1287.57528862,-10.31064478999997
2020-01-01,part-time,all,4078.06696443,2026-04-01,4095.42355113,-17.356586699999752
2019-12-01,full-time,all,8815.88546958,2026-04-01,8851.68300576,-35.79753617999995
2019-12-01,full-time,female,3338.90905736,2026-04-01,3345.76349355,-6.854436189999888
2019-12-01,full-time,male,5476.97641222,2026-04-01,5505.91951221,-28.94309998999961
2019-12-01,part-time,female,2784.31341494,2026-04-01,2800.80232059,-16.488905650000106
2019-12-01,part-time,male,1329.15667056,2026-04-01,1277.26464383,51.89202673
2019-12-01,part-time,all,4113.4700855,2026-04-01,4078.06696443,35.40312107
2019-11-01,full-time,all,8803.34013105,2026-04-01,8815.88546958,-12.545338530000663
2019-11-01,full-time,female,3306.79016691,2026-04-01,3338.90905736,-32.11889044999998
2019-11-01,full-time,male,5496.54996414,2026-04-01,5476.97641222,19.573551919999773
2019-11-01,part-time,female,2789.22553926,2026-04-01,2784.31341494,4.912124320000203
2019-11-01,part-time,male,1282.03439452,2026-04-01,1329.15667056,-47.12227604000009
2019-11-01,part-time,all,4071.28531376,2026-03-01,4113.4700855,-42.18477174000009
2019-10-01,full-time,all,8811.6404734,2026-04-01,8803.34013105,8.300342350001301
2019-10-01,full-time,female,3303.4887357,2026-04-01,3306.79016691,-3.3014312100003735
2019-10-01,full-time,male,5508.1517377,2026-04-01,5496.54996414,11.601773559999856
2019-10-01,part-time,female,2779.89842873,2026-04-01,2789.22553926,-9.327110530000027
2019-10-01,part-time,male,1261.55853846,2026-04-01,1282.03439452,-20.47585606000007
2019-10-01,part-time,all,4041.45696719,2026-04-01,4071.28531376,-29.82834657000012
2019-09-01,full-time,all,8833.36060261,2026-04-01,8811.6404734,21.720129209999868
2019-09-01,full-time,female,3305.43514477,2026-04-01,3303.4887357,1.9464090700002998
2019-09-01,full-time,male,5527.92545784,2026-04-01,5508.1517377,19.77372013999957
2019-09-01,part-time,female,2794.10452807,2026-04-01,2779.89842873,14.206099340000037
2019-09-01,part-time,male,1274.85147532,2026-04-01,1261.55853846,13.292936860000054
2019-09-01,part-time,all,4068.95600338,2026-04-01,4041.45696719,27.49903618999997
2019-08-01,full-time,all,8800.39975671,2026-04-01,8833.36060261,-32.960845900001004
2019-08-01,full-time,female,3282.19984088,2026-04-01,3305.43514477,-23.23530389000007
2019-08-01,full-time,male,5518.19991582,2026-04-01,5527.92545784,-9.72554201999992
2019-08-01,part-time,female,2784.56646991,2026-04-01,2794.10452807,-9.538058160000219
2019-08-01,part-time,male,1297.69655741,2026-04-01,1274.85147532,22.845082090000005
2019-08-01,part-time,all,4082.26302732,2026-04-01,4068.95600338,13.307023940000363
2019-07-01,full-time,all,8805.40836354,2026-04-01,8800.39975671,5.0086068300006445
2019-07-01,full-time,female,3286.04013396,2026-04-01,3282.19984088,3.8402930799998103
2019-07-01,full-time,male,5519.36822957,2026-04-01,5518.19991582,1.1683137500003795
2019-07-01,part-time,female,2747.6514047,2026-04-01,2784.56646991,-36.91506520999974
2019-07-01,part-time,male,1283.20419468,2026-04-01,1297.69655741,-14.492362729999968
2019-07-01,part-time,all,4030.85559939,2026-04-01,4082.26302732,-51.40742793000027
2019-06-01,full-time,all,8762.99071018,2026-04-01,8805.40836354,-42.41765336000026
2019-06-01,full-time,female,3243.53002167,2026-04-01,3286.04013396,-42.5101122899996
2019-06-01,full-time,male,5519.46068851,2026-04-01,5519.36822957,0.09245894000014232
2019-06-01,part-time,female,2763.65490093,2026-04-01,2747.6514047,16.00349623000011
2019-06-01,part-time,male,1277.08562578,2026-04-01,1283.20419468,-6.1185688999999
2019-06-01,part-time,all,4040.74052671,2026-04-01,4030.85559939,9.88492731999986
2019-05-01,full-time,all,8741.01177929,2026-04-01,8762.99071018,-21.9789308899999
2019-05-01,full-time,female,3224.47193524,2026-04-01,3243.53002167,-19.058086430000003
2019-05-01,full-time,male,5516.53984405,2026-04-01,5519.46068851,-2.9208444599998984
2019-05-01,part-time,female,2767.12503722,2026-04-01,2763.65490093,3.4701362900000277
2019-05-01,part-time,male,1282.9672941,2026-04-01,1277.08562578,5.88166831999979
2019-05-01,part-time,all,4050.09233132,2026-04-01,4040.74052671,9.351804610000272
2019-04-01,full-time,all,8762.35296446,2026-04-01,8741.01177929,21.341185170000244
2019-04-01,full-time,female,3269.80776978,2026-04-01,3224.47193524,45.33583453999972
2019-04-01,full-time,male,5492.54519469,2026-04-01,5516.53984405,-23.99464936000004
2019-04-01,part-time,female,2755.59542261,2026-04-01,2767.12503722,-11.529614610000408
2019-04-01,part-time,male,1267.70637646,2026-04-01,1282.9672941,-15.260917639999889
2019-04-01,part-time,all,4023.30179907,2026-04-01,4050.09233132,-26.79053225000007
2019-03-01,full-time,all,8773.07614057,2026-04-01,8762.35296446,10.723176109999258
2019-03-01,full-time,female,3258.80966303,2026-04-01,3269.80776978,-10.998106749999806
2019-03-01,full-time,male,5514.26647754,2026-04-01,5492.54519469,21.721282849999625
2019-03-01,part-time,female,2731.95289976,2026-04-01,2755.59542261,-23.64252284999975
2019-03-01,part-time,male,1244.1452307,2026-04-01,1267.70637646,-23.561145760000045
2019-03-01,part-time,all,3976.09813046,2026-04-01,4023.30179907,-47.20366861000002
2019-02-01,full-time,all,8735.81749125,2026-04-01,8773.07614057,-37.25864931999968
2019-02-01,full-time,female,3248.05619841,2026-04-01,3258.80966303,-10.753464620000159
2019-02-01,full-time,male,5487.76129284,2026-04-01,5514.26647754,-26.505184699999518
2019-02-01,part-time,female,2738.14353127,2026-04-01,2731.95289976,6.190631510000003
2019-02-01,part-time,male,1255.86698939,2026-04-01,1244.1452307,11.721758690000115
2019-02-01,part-time,all,3994.01052066,2026-04-01,3976.09813046,17.912390200000118
2019-01-01,full-time,all,8727.93166384,2026-04-01,8735.81749125,-7.8858274100002745
2019-01-01,full-time,female,3230.82137748,2026-04-01,3248.05619841,-17.23482092999984
2019-01-01,full-time,male,5497.11028636,2026-04-01,5487.76129284,9.348993519999567
2019-01-01,part-time,female,2743.12804473,2026-04-01,2738.14353127,4.9845134600000165
2019-01-01,part-time,male,1244.73507175,2026-04-01,1255.86698939,-11.131917639999983
2019-01-01,part-time,all,3987.86311648,2026-04-01,3994.01052066,-6.147404180000194
