time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-10-01,part-time,male,1255.68415618,2026-06-01,1324.06934597,-68.38518979000014
2021-10-01,part-time,all,3878.80654816,2026-06-01,4122.81116539,-244.00461722999944
2021-09-01,full-time,all,8934.49899508,2026-06-01,8900.02536503,34.47363005000079
2021-09-01,full-time,female,3416.9093984,2026-06-01,3401.34374303,15.565655370000059
2021-09-01,full-time,male,5517.58959669,2026-06-01,5498.681622,18.90797468999972
2021-09-01,part-time,female,2643.04507238,2026-06-01,2623.12239199,19.922680390000096
2021-09-01,part-time,male,1249.85857458,2026-06-01,1255.68415618,-5.82558159999985
2021-09-01,part-time,all,3892.90364697,2026-06-01,3878.80654816,14.097098809999807
2021-08-01,full-time,all,8904.84105696,2026-06-01,8934.49899508,-29.657938120000836
2021-08-01,full-time,female,3390.2629557,2026-06-01,3416.9093984,-26.64644270000008
2021-08-01,full-time,male,5514.57810126,2026-06-01,5517.58959669,-3.0114954299997407
2021-08-01,part-time,female,2746.32878881,2026-06-01,2643.04507238,103.28371642999991
2021-08-01,part-time,male,1301.97334384,2026-06-01,1249.85857458,52.11476926
2021-08-01,part-time,all,4048.30213265,2026-06-01,3892.90364697,155.39848568000025
2021-07-01,full-time,all,8944.9616398,2026-06-01,8904.84105696,40.12058283999977
2021-07-01,full-time,female,3391.97303498,2026-06-01,3390.2629557,1.7100792800001727
2021-07-01,full-time,male,5552.98860482,2026-06-01,5514.57810126,38.4105035599996
2021-07-01,part-time,female,2807.00312478,2026-06-01,2746.32878881,60.6743359699999
2021-07-01,part-time,male,1333.55952457,2026-06-01,1301.97334384,31.586180729999796
2021-07-01,part-time,all,4140.56264935,2026-06-01,4048.30213265,92.26051670000015
2021-06-01,full-time,all,8937.6070886,2026-06-01,8944.9616398,-7.35455120000006
2021-06-01,full-time,female,3397.69951977,2026-06-01,3391.97303498,5.726484789999631
2021-06-01,full-time,male,5539.90756883,2026-06-01,5552.98860482,-13.081035989999691
2021-06-01,part-time,male,1323.74357895,2026-06-01,1333.55952457,-9.815945619999866
2021-06-01,part-time,all,4122.57420889,2026-06-01,4140.56264935,-17.988440460000675
2021-06-01,part-time,female,2798.39051775,2026-05-01,2807.00312478,-8.612607029999708
2021-05-01,full-time,all,8898.80820793,2026-06-01,8937.6070886,-38.79888066999956
2021-05-01,full-time,female,3408.04112814,2026-06-01,3397.69951977,10.341608370000358
2021-05-01,full-time,male,5490.76707979,2026-06-01,5539.90756883,-49.14048903999992
2021-05-01,part-time,female,2795.99839957,2026-06-01,2798.39051775,-2.392118180000125
2021-05-01,part-time,male,1340.4055381,2026-06-01,1323.74357895,16.66195915000003
2021-05-01,part-time,all,4136.40393766,2026-06-01,4122.57420889,13.829728770000656
2021-04-01,full-time,all,8821.33736226,2026-06-01,8898.80820793,-77.47084567000093
2021-04-01,full-time,female,3347.64423821,2026-06-01,3408.04112814,-60.39688993000027
2021-04-01,full-time,male,5473.69312405,2026-06-01,5490.76707979,-17.0739557400002
2021-04-01,part-time,female,2795.04123239,2026-06-01,2795.99839957,-0.9571671799999422
2021-04-01,part-time,male,1331.4897065,2026-06-01,1340.4055381,-8.915831600000047
2021-04-01,part-time,all,4126.53093889,2026-06-01,4136.40393766,-9.872998770000777
2021-03-01,full-time,all,8796.48510225,2026-06-01,8821.33736226,-24.852260009998645
2021-03-01,full-time,female,3346.93318775,2026-06-01,3347.64423821,-0.711050460000024
2021-03-01,full-time,male,5449.5519145,2026-06-01,5473.69312405,-24.141209549999985
2021-03-01,part-time,female,2815.7472218,2026-06-01,2795.04123239,20.705989409999802
2021-03-01,part-time,male,1340.54956672,2026-06-01,1331.4897065,9.059860220000019
2021-03-01,part-time,all,4156.29678852,2026-06-01,4126.53093889,29.765849630000048
2021-02-01,full-time,all,8828.87136668,2026-06-01,8796.48510225,32.386264429998846
2021-02-01,full-time,female,3374.94620077,2026-06-01,3346.93318775,28.013013020000017
2021-02-01,full-time,male,5453.92516591,2026-06-01,5449.5519145,4.373251410000194
2021-02-01,part-time,female,2743.56838026,2026-06-01,2815.7472218,-72.17884153999967
2021-02-01,part-time,male,1321.27868683,2026-06-01,1340.54956672,-19.27087989000006
2021-02-01,part-time,all,4064.84706708,2026-06-01,4156.29678852,-91.4497214399994
2021-01-01,full-time,all,8769.82849492,2026-06-01,8828.87136668,-59.04287175999889
2021-01-01,full-time,female,3321.8658549,2026-06-01,3374.94620077,-53.080345869999746
2021-01-01,full-time,male,5447.96264002,2026-06-01,5453.92516591,-5.962525889999597
2021-01-01,part-time,female,2742.81662715,2026-06-01,2743.56838026,-0.7517531100002088
2021-01-01,part-time,male,1328.43782727,2026-06-01,1321.27868683,7.159140440000101
2021-01-01,part-time,all,4071.25445442,2026-06-01,4064.84706708,6.4073873399997865
2020-12-01,full-time,all,8705.61294308,2026-06-01,8769.82849492,-64.21555184000135
2020-12-01,full-time,female,3290.57005616,2026-06-01,3321.8658549,-31.29579874000001
2020-12-01,full-time,male,5415.04288692,2026-06-01,5447.96264002,-32.91975310000089
2020-12-01,part-time,female,2767.89577145,2026-06-01,2742.81662715,25.07914430000028
2020-12-01,part-time,male,1324.42064219,2026-06-01,1328.43782727,-4.01718507999999
2020-12-01,part-time,all,4092.31641364,2026-06-01,4071.25445442,21.061959220000062
2020-11-01,full-time,all,8660.7826116,2026-06-01,8705.61294308,-44.830331479999586
2020-11-01,full-time,female,3254.74386503,2026-06-01,3290.57005616,-35.8261911300001
2020-11-01,full-time,male,5406.03874656,2026-06-01,5415.04288692,-9.004140359999838
2020-11-01,part-time,female,2766.55756592,2026-06-01,2767.89577145,-1.338205530000323
2020-11-01,part-time,male,1314.98267607,2026-06-01,1324.42064219,-9.437966120000056
2020-11-01,part-time,all,4081.54024199,2026-06-01,4092.31641364,-10.776171649999924
2020-10-01,full-time,all,8591.59430944,2026-06-01,8660.7826116,-69.18830215999878
2020-10-01,full-time,female,3210.73135047,2026-06-01,3254.74386503,-44.01251456
2020-10-01,full-time,male,5380.86295897,2026-06-01,5406.03874656,-25.175787589999345
2020-10-01,part-time,female,2763.03254315,2026-06-01,2766.55756592,-3.5250227699998504
2020-10-01,part-time,male,1304.27515882,2026-06-01,1314.98267607,-10.707517250000137
2020-10-01,part-time,all,4067.30770197,2026-06-01,4081.54024199,-14.232540020000215
2020-09-01,full-time,all,8509.25570153,2026-06-01,8591.59430944,-82.33860791000006
2020-09-01,full-time,female,3212.69984178,2026-06-01,3210.73135047,1.9684913099999903
2020-09-01,full-time,male,5296.55585974,2026-06-01,5380.86295897,-84.30709922999995
2020-09-01,part-time,female,2720.29189558,2026-06-01,2763.03254315,-42.740647569999965
2020-09-01,part-time,male,1290.51984636,2026-06-01,1304.27515882,-13.755312459999914
2020-09-01,part-time,all,4010.81174195,2026-06-01,4067.30770197,-56.495960019999984
2020-08-01,full-time,all,8543.18576484,2026-06-01,8509.25570153,33.93006330999924
2020-08-01,full-time,female,3210.75414275,2026-06-01,3212.69984178,-1.9456990300000143
2020-08-01,full-time,male,5332.43162209,2026-06-01,5296.55585974,35.875762349999604
2020-08-01,part-time,female,2729.63792873,2026-06-01,2720.29189558,9.34603315000004
2020-08-01,part-time,male,1279.89292943,2026-06-01,1290.51984636,-10.62691692999988
2020-08-01,part-time,all,4009.53085816,2026-06-01,4010.81174195,-1.2808837899997343
2020-07-01,full-time,all,8509.49179872,2026-06-01,8543.18576484,-33.69396611999946
2020-07-01,full-time,female,3194.53378962,2026-06-01,3210.75414275,-16.22035313000015
2020-07-01,full-time,male,5314.95800911,2026-06-01,5332.43162209,-17.473612980000325
2020-07-01,part-time,female,2658.15027504,2026-06-01,2729.63792873,-71.48765369000012
2020-07-01,part-time,male,1249.05700191,2026-06-01,1279.89292943,-30.83592752000004
2020-07-01,part-time,all,3907.20727694,2026-06-01,4009.53085816,-102.32358122000005
2020-06-01,full-time,all,8451.96258799,2026-06-01,8509.49179872,-57.52921073000107
2020-06-01,full-time,female,3160.21774586,2026-06-01,3194.53378962,-34.31604375999996
2020-06-01,full-time,male,5291.74484213,2026-06-01,5314.95800911,-23.213166980000096
2020-06-01,part-time,female,2618.16061077,2026-06-01,2658.15027504,-39.98966427000005
2020-06-01,part-time,male,1209.50779081,2026-06-01,1249.05700191,-39.54921110000009
2020-06-01,part-time,all,3827.66840157,2026-06-01,3907.20727694,-79.53887537000037
2020-05-01,full-time,all,8478.73444303,2026-06-01,8451.96258799,26.771855040000446
2020-05-01,full-time,female,3169.10519777,2026-06-01,3160.21774586,8.887451909999982
2020-05-01,full-time,male,5309.62924527,2026-06-01,5291.74484213,17.88440314000036
2020-05-01,part-time,female,2470.59427951,2026-06-01,2618.16061077,-147.56633125999997
2020-05-01,part-time,male,1100.93052564,2026-06-01,1209.50779081,-108.57726516999992
2020-05-01,part-time,all,3571.52480515,2026-06-01,3827.66840157,-256.14359642
2020-04-01,full-time,all,8600.33167272,2026-06-01,8478.73444303,121.59722968999995
2020-04-01,full-time,female,3219.71888674,2026-06-01,3169.10519777,50.61368897000011
2020-04-01,full-time,male,5380.61278598,2026-06-01,5309.62924527,70.98354070999994
2020-04-01,part-time,female,2591.21464331,2026-06-01,2470.59427951,120.62036380000018
2020-04-01,part-time,male,1155.11106582,2026-06-01,1100.93052564,54.18054017999998
2020-04-01,part-time,all,3746.32570913,2026-06-01,3571.52480515,174.80090398000038
2020-03-01,full-time,all,8829.06890018,2026-06-01,8600.33167272,228.7372274600002
2020-03-01,full-time,female,3322.17782519,2026-06-01,3219.71888674,102.45893845
2020-03-01,full-time,male,5506.89107499,2026-06-01,5380.61278598,126.27828900999975
2020-03-01,part-time,female,2802.93033294,2026-06-01,2591.21464331,211.71568962999982
2020-03-01,part-time,male,1293.43432186,2026-06-01,1155.11106582,138.32325603999993
2020-03-01,part-time,all,4096.3646548,2026-06-01,3746.32570913,350.0389456699995
2020-02-01,full-time,all,8835.24965552,2026-06-01,8829.06890018,6.18075533999945
2020-02-01,full-time,female,3328.24380647,2026-06-01,3322.17782519,6.06598127999996
2020-02-01,full-time,male,5507.00584905,2026-06-01,5506.89107499,0.11477405999994517
2020-02-01,part-time,female,2807.84262676,2026-06-01,2802.93033294,4.912293819999832
2020-02-01,part-time,male,1287.59316153,2026-06-01,1293.43432186,-5.841160329999866
2020-02-01,part-time,all,4095.43578829,2026-06-01,4096.3646548,-0.928866509999807
2020-01-01,full-time,all,8854.54255248,2026-06-01,8835.24965552,19.29289695999978
2020-01-01,full-time,female,3345.96682514,2026-06-01,3328.24380647,17.723018669999874
2020-01-01,full-time,male,5508.57572734,2026-06-01,5507.00584905,1.5698782900008155
2020-01-01,part-time,female,2799.44875578,2026-06-01,2807.84262676,-8.393870979999974
2020-01-01,part-time,male,1277.29760665,2026-06-01,1287.59316153,-10.295554880000054
2020-01-01,part-time,all,4076.74636243,2026-06-01,4095.43578829,-18.68942586000003
2019-12-01,full-time,all,8811.10693785,2026-06-01,8854.54255248,-43.43561462999969
2019-12-01,full-time,female,3336.989845,2026-06-01,3345.96682514,-8.976980139999796
2019-12-01,full-time,male,5474.11709285,2026-06-01,5508.57572734,-34.458634490000804
2019-12-01,part-time,female,2783.77994059,2026-06-01,2799.44875578,-15.668815189999805
2019-12-01,part-time,male,1329.13317554,2026-06-01,1277.29760665,51.83556888999988
2019-12-01,part-time,all,4112.91311614,2026-06-01,4076.74636243,36.166753710000194
2019-11-01,full-time,all,8803.17967166,2026-06-01,8811.10693785,-7.9272661899995
2019-11-01,full-time,female,3306.79567612,2026-06-01,3336.989845,-30.194168880000234
2019-11-01,full-time,male,5496.38399554,2026-06-01,5474.11709285,22.26690269000028
2019-11-01,part-time,female,2789.26928966,2026-06-01,2783.77994059,5.489349070000117
2019-11-01,part-time,male,1282.03044725,2026-06-01,1329.13317554,-47.10272828999996
2019-11-01,part-time,all,4071.29973692,2026-06-01,4112.91311614,-41.61337921999984
2019-10-01,full-time,all,8812.89762233,2026-06-01,8803.17967166,9.717950669999482
2019-10-01,full-time,female,3304.35961187,2026-06-01,3306.79567612,-2.4360642499996175
2019-10-01,part-time,female,2779.99349877,2026-06-01,2789.26928966,-9.27579089000028
2019-10-01,part-time,all,4041.55233414,2026-06-01,4071.29973692,-29.747402780000357
2019-10-01,full-time,male,5508.25583863,2026-05-01,5496.38399554,11.871843089999857
2019-10-01,part-time,male,1261.56743078,2026-05-01,1282.03044725,-20.463016469999957
2019-09-01,full-time,all,8833.8885915,2026-06-01,8812.89762233,20.990969169999516
2019-09-01,full-time,female,3305.72777403,2026-06-01,3304.35961187,1.3681621599998834
2019-09-01,full-time,male,5528.16081748,2026-06-01,5508.25583863,19.90497885000059
2019-09-01,part-time,female,2794.42275541,2026-06-01,2779.99349877,14.429256639999949
2019-09-01,part-time,male,1274.8525002,2026-06-01,1261.56743078,13.2850694199999
2019-09-01,part-time,all,4069.27525561,2026-06-01,4041.55233414,27.722921470000074
2019-08-01,full-time,all,8801.02334733,2026-06-01,8833.8885915,-32.86524416999964
2019-08-01,full-time,female,3282.58559194,2026-06-01,3305.72777403,-23.142182090000006
2019-08-01,full-time,male,5518.43775539,2026-06-01,5528.16081748,-9.723062089999985
2019-08-01,part-time,female,2784.68589479,2026-06-01,2794.42275541,-9.736860619999788
2019-08-01,part-time,male,1297.62066793,2026-06-01,1274.8525002,22.768167730000187
2019-08-01,part-time,all,4082.30656271,2026-06-01,4069.27525561,13.031307100000049
2019-07-01,full-time,all,8805.97949838,2026-06-01,8801.02334733,4.956151050000699
2019-07-01,full-time,female,3286.20130947,2026-06-01,3282.58559194,3.6157175299999835
2019-07-01,full-time,male,5519.77818892,2026-06-01,5518.43775539,1.3404335299992454
2019-07-01,part-time,female,2748.23549266,2026-06-01,2784.68589479,-36.45040212999993
2019-07-01,part-time,male,1283.21412439,2026-06-01,1297.62066793,-14.40654354000003
2019-07-01,part-time,all,4031.44961704,2026-06-01,4082.30656271,-50.85694567000019
2019-06-01,full-time,all,8763.45309675,2026-06-01,8805.97949838,-42.52640163000069
2019-06-01,full-time,female,3243.94382952,2026-06-01,3286.20130947,-42.25747995000029
2019-06-01,full-time,male,5519.50926723,2026-06-01,5519.77818892,-0.2689216899998428
2019-06-01,part-time,female,2763.6992779,2026-06-01,2748.23549266,15.463785240000107
2019-06-01,part-time,male,1277.08765291,2026-06-01,1283.21412439,-6.126471479999964
2019-06-01,part-time,all,4040.78693081,2026-06-01,4031.44961704,9.337313770000037
2019-05-01,full-time,female,3224.73445812,2026-06-01,3243.94382952,-19.20937139999978
2019-05-01,full-time,male,5516.45550108,2026-06-01,5519.50926723,-3.053766149999319
2019-05-01,part-time,female,2767.18018671,2026-06-01,2763.6992779,3.480908809999619
2019-05-01,part-time,male,1282.97064431,2026-06-01,1277.08765291,5.88299139999981
2019-05-01,part-time,all,4050.15083102,2026-06-01,4040.78693081,9.363900210000338
2019-05-01,full-time,all,8740.84999501,2026-05-01,8763.45309675,-22.603101740000056
2019-04-01,full-time,all,8762.06346736,2026-06-01,8740.84999501,21.213472350000302
2019-04-01,full-time,female,3270.10038811,2026-06-01,3224.73445812,45.36592999000004
2019-04-01,full-time,male,5491.96307925,2026-06-01,5516.45550108,-24.49242183000024
2019-04-01,part-time,female,2755.58466888,2026-06-01,2767.18018671,-11.595517829999608
2019-04-01,part-time,male,1267.75000213,2026-06-01,1282.97064431,-15.220642179999913
2019-04-01,part-time,all,4023.33467101,2026-06-01,4050.15083102,-26.816160010000203
2019-03-01,full-time,all,8772.55644483,2026-06-01,8762.06346736,10.49297746999946
2019-03-01,full-time,female,3258.49632128,2026-06-01,3270.10038811,-11.604066830000193
2019-03-01,full-time,male,5514.06012355,2026-06-01,5491.96307925,22.097044299999652
2019-03-01,part-time,female,2731.92191834,2026-06-01,2755.58466888,-23.66275054000016
2019-03-01,part-time,male,1244.13574375,2026-06-01,1267.75000213,-23.61425837999991
2019-03-01,part-time,all,3976.05766209,2026-06-01,4023.33467101,-47.277008919999844
2019-02-01,full-time,all,8731.12441991,2026-06-01,8772.55644483,-41.432024919999094
2019-02-01,full-time,female,3246.60784111,2026-06-01,3258.49632128,-11.888480169999639
2019-02-01,full-time,male,5484.51657881,2026-06-01,5514.06012355,-29.54354473999956
2019-02-01,part-time,female,2738.08394456,2026-06-01,2731.92191834,6.162026219999916
2019-02-01,part-time,male,1255.87903042,2026-06-01,1244.13574375,11.743286669999861
2019-02-01,part-time,all,3993.96297498,2026-06-01,3976.05766209,17.905312890000005
2019-01-01,full-time,all,8727.94150971,2026-06-01,8731.12441991,-3.1829101999992417
2019-01-01,full-time,female,3229.64212976,2026-06-01,3246.60784111,-16.96571135000022
2019-01-01,full-time,male,5498.29937995,2026-06-01,5484.51657881,13.78280113999972
2019-01-01,part-time,female,2742.33781263,2026-06-01,2738.08394456,4.253868069999953
2019-01-01,part-time,male,1244.75630293,2026-06-01,1255.87903042,-11.122727489999988
2019-01-01,part-time,all,3987.09411556,2026-06-01,3993.96297498,-6.868859420000263
