time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2020-06-01,part-time,female,2618.89612809,2025-02-01,2648.64387063,-29.747742540000218
2020-06-01,part-time,male,1210.59414739,2025-02-01,1248.04018812,-37.44604073000005
2020-06-01,part-time,all,3829.49027548,2025-02-01,3896.68405875,-67.19378327000004
2020-05-01,full-time,all,8480.17358744,2025-02-01,8453.93084028,26.242747160000363
2020-05-01,full-time,female,3170.5543703,2025-02-01,3161.7014184,8.85295189999988
2020-05-01,full-time,male,5309.61921714,2025-02-01,5292.22942188,17.389795260000028
2020-05-01,part-time,female,2471.061688,2025-02-01,2618.89612809,-147.83444009000004
2020-05-01,part-time,male,1101.17695246,2025-02-01,1210.59414739,-109.41719493000005
2020-05-01,part-time,all,3572.23864047,2025-02-01,3829.49027548,-257.25163501
2020-04-01,full-time,all,8601.09290303,2025-02-01,8480.17358744,120.91931558999931
2020-04-01,full-time,female,3220.05609963,2025-02-01,3170.5543703,49.50172933000022
2020-04-01,full-time,male,5381.0368034,2025-02-01,5309.61921714,71.41758626000046
2020-04-01,part-time,female,2592.15223537,2025-02-01,2471.061688,121.09054737000042
2020-04-01,part-time,male,1155.57569301,2025-02-01,1101.17695246,54.39874054999996
2020-04-01,part-time,all,3747.72792839,2025-02-01,3572.23864047,175.48928792000015
2020-03-01,full-time,all,8828.33150235,2025-02-01,8601.09290303,227.2385993200005
2020-03-01,full-time,female,3322.0593476,2025-02-01,3220.05609963,102.00324796999985
2020-03-01,full-time,male,5506.27215475,2025-02-01,5381.0368034,125.23535134999929
2020-03-01,part-time,female,2805.59900863,2025-02-01,2592.15223537,213.44677325999965
2020-03-01,part-time,male,1294.04027951,2025-02-01,1155.57569301,138.4645865
2020-03-01,part-time,all,4099.63928814,2025-02-01,3747.72792839,351.9113597499995
2020-02-01,full-time,all,8830.30681483,2025-02-01,8828.33150235,1.9753124800008663
2020-02-01,full-time,female,3324.07232212,2025-02-01,3322.0593476,2.0129745200001707
2020-02-01,full-time,male,5506.23449271,2025-02-01,5506.27215475,-0.0376620399993044
2020-02-01,part-time,female,2809.5086656,2025-02-01,2805.59900863,3.9096569700000146
2020-02-01,part-time,male,1288.72786491,2025-02-01,1294.04027951,-5.312414599999784
2020-02-01,part-time,all,4098.23653051,2025-02-01,4099.63928814,-1.4027576299995417
2020-01-01,full-time,all,8861.18846671,2025-02-01,8830.30681483,30.88165187999948
2020-01-01,full-time,female,3348.79397674,2025-02-01,3324.07232212,24.721654619999754
2020-01-01,full-time,male,5512.39448997,2025-02-01,5506.23449271,6.159997259999727
2020-01-01,part-time,female,2800.70702225,2025-02-01,2809.5086656,-8.801643349999722
2020-01-01,part-time,male,1277.75591136,2025-02-01,1288.72786491,-10.97195355000008
2020-01-01,part-time,all,4078.4629336,2025-02-01,4098.23653051,-19.77359691000038
2019-12-01,full-time,all,8805.56965958,2025-02-01,8861.18846671,-55.61880713000028
2019-12-01,full-time,female,3336.4612203,2025-02-01,3348.79397674,-12.332756439999685
2019-12-01,full-time,male,5469.10843928,2025-02-01,5512.39448997,-43.28605068999968
2019-12-01,part-time,female,2784.9013164,2025-02-01,2800.70702225,-15.805705850000322
2019-12-01,part-time,male,1327.76191787,2025-02-01,1277.75591136,50.00600650999991
2019-12-01,part-time,all,4112.66323427,2025-02-01,4078.4629336,34.200300670000615
2019-11-01,full-time,all,8804.08549563,2025-02-01,8805.56965958,-1.4841639499991288
2019-11-01,full-time,female,3307.36255739,2025-02-01,3336.4612203,-29.098662910000257
2019-11-01,full-time,male,5496.72293824,2025-02-01,5469.10843928,27.614498959999764
2019-11-01,part-time,female,2789.15701054,2025-02-01,2784.9013164,4.255694140000287
2019-11-01,part-time,male,1282.26723943,2025-02-01,1327.76191787,-45.494678439999916
2019-11-01,part-time,all,4071.42424997,2025-02-01,4112.66323427,-41.23898430000054
2019-10-01,full-time,all,8812.71201227,2025-02-01,8804.08549563,8.626516639998954
2019-10-01,full-time,female,3304.0017878,2025-02-01,3307.36255739,-3.360769590000018
2019-10-01,full-time,male,5508.71022447,2025-02-01,5496.72293824,11.987286229999881
2019-10-01,part-time,female,2780.0672146,2025-02-01,2789.15701054,-9.08979593999993
2019-10-01,part-time,male,1261.29075388,2025-02-01,1282.26723943,-20.976485550000007
2019-10-01,part-time,all,4041.35796848,2025-02-01,4071.42424997,-30.06628148999971
2019-09-01,full-time,all,8831.80079689,2025-02-01,8812.71201227,19.088784620000297
2019-09-01,full-time,female,3305.1528827,2025-02-01,3304.0017878,1.1510949000003166
2019-09-01,full-time,male,5526.64791418,2025-02-01,5508.71022447,17.937689710000086
2019-09-01,part-time,female,2794.7570644,2025-02-01,2780.0672146,14.689849800000047
2019-09-01,part-time,male,1275.03658328,2025-02-01,1261.29075388,13.745829400000048
2019-09-01,part-time,all,4069.79364768,2025-02-01,4041.35796848,28.435679199999868
2019-08-01,full-time,all,8797.64499028,2025-02-01,8831.80079689,-34.15580661000058
2019-08-01,full-time,female,3280.54253204,2025-02-01,3305.1528827,-24.610350660000222
2019-08-01,full-time,male,5517.10245824,2025-02-01,5526.64791418,-9.545455940000465
2019-08-01,part-time,female,2785.09339675,2025-02-01,2794.7570644,-9.663667650000207
2019-08-01,part-time,male,1298.06133847,2025-02-01,1275.03658328,23.02475518999995
2019-08-01,part-time,all,4083.15473522,2025-02-01,4069.79364768,13.361087539999971
2019-07-01,full-time,all,8806.09012762,2025-02-01,8797.64499028,8.445137340000656
2019-07-01,full-time,female,3286.74595562,2025-02-01,3280.54253204,6.2034235800001625
2019-07-01,full-time,male,5519.344172,2025-02-01,5517.10245824,2.2417137600004935
2019-07-01,part-time,female,2739.92166789,2025-02-01,2785.09339675,-45.1717288599998
2019-07-01,part-time,male,1282.86465303,2025-02-01,1298.06133847,-15.19668544000001
2019-07-01,part-time,all,4022.78632092,2025-02-01,4083.15473522,-60.36841430000004
2019-06-01,full-time,all,8765.11219768,2025-02-01,8806.09012762,-40.97792993999974
2019-06-01,full-time,female,3245.18781293,2025-02-01,3286.74595562,-41.558142690000295
2019-06-01,full-time,male,5519.92438475,2025-02-01,5519.344172,0.5802127500001006
2019-06-01,part-time,female,2764.60331609,2025-02-01,2739.92166789,24.681648199999927
2019-06-01,part-time,male,1277.53560651,2025-02-01,1282.86465303,-5.32904652000002
2019-06-01,part-time,all,4042.1389226,2025-02-01,4022.78632092,19.352601680000134
2019-05-01,full-time,all,8741.52896736,2025-02-01,8765.11219768,-23.58323032000044
2019-05-01,full-time,female,3225.31451995,2025-02-01,3245.18781293,-19.87329297999986
2019-05-01,full-time,male,5516.21444741,2025-02-01,5519.92438475,-3.709937340000579
2019-05-01,part-time,female,2767.88548871,2025-02-01,2764.60331609,3.282172619999983
2019-05-01,part-time,male,1283.53197912,2025-02-01,1277.53560651,5.99637260999998
2019-05-01,part-time,all,4051.41746783,2025-02-01,4042.1389226,9.278545229999963
2019-04-01,full-time,all,8762.71667321,2025-02-01,8741.52896736,21.187705849999475
2019-04-01,full-time,female,3270.71857161,2025-02-01,3225.31451995,45.40405165999982
2019-04-01,full-time,male,5491.99810159,2025-02-01,5516.21444741,-24.216345819999333
2019-04-01,part-time,female,2756.50428317,2025-02-01,2767.88548871,-11.381205540000337
2019-04-01,part-time,male,1268.07490225,2025-02-01,1283.53197912,-15.457076870000037
2019-04-01,part-time,all,4024.57918542,2025-02-01,4051.41746783,-26.83828240999992
2019-03-01,full-time,all,8771.9171083,2025-02-01,8762.71667321,9.20043509000061
2019-03-01,full-time,female,3258.29747753,2025-02-01,3270.71857161,-12.421094079999875
2019-03-01,full-time,male,5513.61963077,2025-02-01,5491.99810159,21.621529179999925
2019-03-01,part-time,female,2733.30711762,2025-02-01,2756.50428317,-23.19716554999968
2019-03-01,part-time,male,1244.64757185,2025-02-01,1268.07490225,-23.427330399999846
2019-03-01,part-time,all,3977.95468948,2025-02-01,4024.57918542,-46.62449594000009
2019-02-01,full-time,all,8727.7008207,2025-02-01,8771.9171083,-44.216287600000214
2019-02-01,full-time,female,3243.66059255,2025-02-01,3258.29747753,-14.636884980000104
2019-02-01,full-time,male,5484.04022815,2025-02-01,5513.61963077,-29.57940262000011
2019-02-01,part-time,female,2739.3416158,2025-02-01,2733.30711762,6.0344981799999005
2019-02-01,part-time,male,1256.63513416,2025-02-01,1244.64757185,11.98756230999993
2019-02-01,part-time,all,3995.97674996,2025-02-01,3977.95468948,18.02206047999971
2019-01-01,full-time,all,8733.50332923,2025-02-01,8727.7008207,5.8025085299996135
2019-01-01,full-time,female,3231.88988565,2025-02-01,3243.66059255,-11.770706899999823
2019-01-01,full-time,male,5501.61344358,2025-02-01,5484.04022815,17.573215430000346
2019-01-01,part-time,female,2743.44899162,2025-02-01,2739.3416158,4.107375820000016
2019-01-01,part-time,male,1245.27423356,2025-02-01,1256.63513416,-11.360900599999923
2019-01-01,part-time,all,3988.72322518,2025-02-01,3995.97674996,-7.25352477999968
