time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2020-01-01,full-time,male,5512.70080739,2024-09-01,5506.57495489,6.125852499999382
2020-01-01,full-time,all,8862.29391841,2024-09-01,8831.22931044,31.064607969999997
2020-01-01,part-time,male,1279.16037252,2024-09-01,1289.22345747,-10.063084950000075
2019-12-01,part-time,female,2784.87263685,2024-09-01,2801.01993006,-16.147293210000043
2019-12-01,part-time,all,4113.63778243,2024-09-01,4080.18030257,33.457479859999694
2019-12-01,full-time,female,3336.41583735,2024-09-01,3349.59311102,-13.177273669999977
2019-12-01,full-time,male,5470.32086745,2024-09-01,5512.70080739,-42.37993993999953
2019-12-01,full-time,all,8806.73670479,2024-09-01,8862.29391841,-55.55721361999895
2019-12-01,part-time,male,1328.76514558,2024-09-01,1279.16037252,49.60477306000007
2019-11-01,part-time,female,2788.92779158,2024-09-01,2784.87263685,4.0551547299996855
2019-11-01,full-time,female,3307.46635319,2024-09-01,3336.41583735,-28.949484159999884
2019-11-01,full-time,male,5499.83653035,2024-09-01,5470.32086745,29.51566290000028
2019-11-01,full-time,all,8807.30288353,2024-09-01,8806.73670479,0.5661787399985769
2019-11-01,part-time,male,1282.79193534,2024-09-01,1328.76514558,-45.97321024000007
2019-11-01,part-time,all,4071.63858573,2024-08-01,4113.63778243,-41.99919669999963
2019-10-01,part-time,female,2779.91298021,2024-09-01,2788.92779158,-9.014811369999734
2019-10-01,part-time,all,4041.70594474,2024-09-01,4071.63858573,-29.93264098999998
2019-10-01,full-time,female,3302.2399277,2024-09-01,3307.46635319,-5.226425490000111
2019-10-01,full-time,male,5508.53761083,2024-09-01,5499.83653035,8.701080479999291
2019-10-01,full-time,all,8810.77753853,2024-09-01,8807.30288353,3.4746549999999843
2019-10-01,part-time,male,1261.79296453,2024-09-01,1282.79193534,-20.998970809999946
2019-09-01,part-time,female,2794.40423176,2024-09-01,2779.91298021,14.491251550000015
2019-09-01,part-time,all,4069.81207684,2024-09-01,4041.70594474,28.10613209999974
2019-09-01,full-time,female,3305.23243458,2024-09-01,3302.2399277,2.992506879999837
2019-09-01,full-time,male,5527.75848426,2024-09-01,5508.53761083,19.22087343000021
2019-09-01,full-time,all,8832.99091885,2024-09-01,8810.77753853,22.213380320001306
2019-09-01,part-time,male,1275.40784508,2024-09-01,1261.79296453,13.614880549999953
2019-08-01,part-time,all,4083.01500269,2024-09-01,4069.81207684,13.202925850000156
2019-08-01,full-time,female,3282.59144202,2024-09-01,3305.23243458,-22.64099255999963
2019-08-01,full-time,male,5516.08822761,2024-09-01,5527.75848426,-11.670256649999828
2019-08-01,full-time,all,8798.67966963,2024-09-01,8832.99091885,-34.31124921999981
2019-08-01,part-time,male,1298.1256012,2024-09-01,1275.40784508,22.717756119999876
2019-08-01,part-time,female,2784.8893863,2024-08-01,2794.40423176,-9.514845460000288
2019-07-01,part-time,female,2740.9736077,2024-09-01,2784.8893863,-43.91577860000007
2019-07-01,part-time,all,4024.40671519,2024-09-01,4083.01500269,-58.60828750000019
2019-07-01,full-time,female,3286.64684991,2024-09-01,3282.59144202,4.0554078899999695
2019-07-01,full-time,male,5517.8228528,2024-09-01,5516.08822761,1.7346251899998606
2019-07-01,full-time,all,8804.46970271,2024-09-01,8798.67966963,5.790033079998466
2019-07-01,part-time,male,1283.43310749,2024-09-01,1298.1256012,-14.69249370999978
2019-06-01,part-time,female,2764.49354294,2024-09-01,2740.9736077,23.51993524000045
2019-06-01,part-time,all,4041.56184715,2024-09-01,4024.40671519,17.15513196000029
2019-06-01,full-time,female,3244.61372776,2024-09-01,3286.64684991,-42.033122150000054
2019-06-01,full-time,male,5517.95481581,2024-09-01,5517.8228528,0.13196300999970845
2019-06-01,full-time,all,8762.56854358,2024-09-01,8804.46970271,-41.90115912999863
2019-06-01,part-time,male,1277.06830421,2024-09-01,1283.43310749,-6.36480328000016
2019-05-01,part-time,female,2767.81550164,2024-09-01,2764.49354294,3.3219586999998683
2019-05-01,part-time,all,4051.14108859,2024-09-01,4041.56184715,9.579241439999805
2019-05-01,full-time,female,3225.72664606,2024-09-01,3244.61372776,-18.88708170000018
2019-05-01,full-time,male,5515.45605819,2024-09-01,5517.95481581,-2.498757620000106
2019-05-01,full-time,all,8741.18270425,2024-09-01,8762.56854358,-21.385839329999726
2019-05-01,part-time,male,1283.32558696,2024-09-01,1277.06830421,6.2572827500000585
2019-04-01,part-time,female,2756.39647448,2024-09-01,2767.81550164,-11.419027160000041
2019-04-01,part-time,all,4022.91503353,2024-09-01,4051.14108859,-28.226055059999908
2019-04-01,full-time,female,3270.80209545,2024-09-01,3225.72664606,45.0754493899999
2019-04-01,full-time,male,5490.73501505,2024-09-01,5515.45605819,-24.721043139999892
2019-04-01,full-time,all,8761.5371105,2024-09-01,8741.18270425,20.354406249998647
2019-04-01,part-time,male,1266.51855906,2024-09-01,1283.32558696,-16.807027900000094
2019-03-01,part-time,female,2733.17864733,2024-09-01,2756.39647448,-23.217827150000176
2019-03-01,part-time,all,3978.03787732,2024-09-01,4022.91503353,-44.87715621000007
2019-03-01,full-time,female,3258.51736311,2024-09-01,3270.80209545,-12.284732339999664
2019-03-01,full-time,male,5512.40843117,2024-09-01,5490.73501505,21.673416120000184
2019-03-01,full-time,all,8770.92579429,2024-09-01,8761.5371105,9.388683790000869
2019-03-01,part-time,male,1244.85922999,2024-09-01,1266.51855906,-21.659329070000013
2019-02-01,part-time,female,2739.24211539,2024-09-01,2733.17864733,6.063468060000105
2019-02-01,part-time,all,3996.2260444,2024-09-01,3978.03787732,18.188167079999857
2019-02-01,full-time,female,3244.03167783,2024-09-01,3258.51736311,-14.485685280000325
2019-02-01,full-time,male,5484.34198402,2024-09-01,5512.40843117,-28.066447149999476
2019-02-01,full-time,all,8728.37366184,2024-09-01,8770.92579429,-42.5521324500005
2019-02-01,part-time,male,1256.983929,2024-09-01,1244.85922999,12.124699010000086
2019-01-01,part-time,female,2743.51175852,2024-09-01,2739.24211539,4.269643130000077
2019-01-01,part-time,all,3989.77521418,2024-09-01,3996.2260444,-6.450830219999716
2019-01-01,full-time,female,3232.6631883,2024-09-01,3244.03167783,-11.368489529999806
2019-01-01,full-time,male,5502.04637499,2024-09-01,5484.34198402,17.704390969999622
2019-01-01,full-time,all,8734.70956329,2024-09-01,8728.37366184,6.335901450000165
2019-01-01,part-time,male,1246.26345566,2024-09-01,1256.983929,-10.720473339999899
