time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-01-01,part-time,female,2743.56508267,2025-09-01,2744.78928878,-1.2242061100000683
2021-01-01,part-time,male,1326.6135847,2025-09-01,1321.25852216,5.355062540000063
2021-01-01,part-time,all,4070.17866738,2025-09-01,4066.04781094,4.130856440000116
2020-12-01,full-time,all,8709.84639135,2025-09-01,8771.31806564,-61.47167429000001
2020-12-01,full-time,female,3290.41132603,2025-09-01,3313.72421262,-23.312886589999835
2020-12-01,full-time,male,5419.43506532,2025-09-01,5457.59385302,-38.158787700000175
2020-12-01,part-time,female,2770.73779816,2025-09-01,2743.56508267,27.172715489999973
2020-12-01,part-time,male,1321.7195823,2025-09-01,1326.6135847,-4.89400240000009
2020-12-01,part-time,all,4092.45738046,2025-09-01,4070.17866738,22.27871307999976
2020-11-01,full-time,all,8660.81511615,2025-09-01,8709.84639135,-49.03127519999907
2020-11-01,full-time,female,3254.3201882,2025-09-01,3290.41132603,-36.09113783000021
2020-11-01,full-time,male,5406.49492795,2025-09-01,5419.43506532,-12.94013737000023
2020-11-01,part-time,female,2766.68768851,2025-09-01,2770.73779816,-4.05010964999974
2020-11-01,part-time,male,1315.59287156,2025-09-01,1321.7195823,-6.126710739999908
2020-11-01,part-time,all,4082.28056007,2025-09-01,4092.45738046,-10.176820390000103
2020-10-01,full-time,all,8590.69993919,2025-09-01,8660.81511615,-70.1151769600001
2020-10-01,full-time,female,3209.33442369,2025-09-01,3254.3201882,-44.985764509999626
2020-10-01,full-time,male,5381.3655155,2025-09-01,5406.49492795,-25.129412450000018
2020-10-01,part-time,female,2763.40271266,2025-09-01,2766.68768851,-3.284975850000137
2020-10-01,part-time,male,1304.30616558,2025-09-01,1315.59287156,-11.286705980000079
2020-10-01,part-time,all,4067.70887824,2025-09-01,4082.28056007,-14.571681829999761
2020-09-01,full-time,all,8506.27799132,2025-09-01,8590.69993919,-84.42194787000153
2020-09-01,full-time,female,3210.90639886,2025-09-01,3209.33442369,1.5719751699998596
2020-09-01,full-time,male,5295.37159247,2025-09-01,5381.3655155,-85.99392302999968
2020-09-01,part-time,female,2720.80694305,2025-09-01,2763.40271266,-42.595769609999934
2020-09-01,part-time,male,1290.82102222,2025-09-01,1304.30616558,-13.485143359999938
2020-09-01,part-time,all,4011.62796527,2025-09-01,4067.70887824,-56.0809129700001
2020-08-01,full-time,all,8540.07009597,2025-09-01,8506.27799132,33.79210465000142
2020-08-01,full-time,female,3210.06684597,2025-09-01,3210.90639886,-0.83955289000005
2020-08-01,full-time,male,5330.00325,2025-09-01,5295.37159247,34.63165752999976
2020-08-01,part-time,female,2729.85889025,2025-09-01,2720.80694305,9.051947200000086
2020-08-01,part-time,male,1281.15955244,2025-09-01,1290.82102222,-9.661469780000061
2020-08-01,part-time,all,4011.0184427,2025-09-01,4011.62796527,-0.609522570000081
2020-07-01,full-time,all,8509.33573312,2025-09-01,8540.07009597,-30.734362850000252
2020-07-01,full-time,female,3194.4886318,2025-09-01,3210.06684597,-15.578214170000138
2020-07-01,full-time,male,5314.84710132,2025-09-01,5330.00325,-15.156148680000115
2020-07-01,part-time,female,2652.44956246,2025-09-01,2729.85889025,-77.40932779000013
2020-07-01,part-time,male,1250.09759172,2025-09-01,1281.15955244,-31.061960719999888
2020-07-01,part-time,all,3902.54715417,2025-09-01,4011.0184427,-108.47128853000004
2020-06-01,full-time,all,8453.61638707,2025-09-01,8509.33573312,-55.71934605000024
2020-06-01,full-time,female,3161.74483532,2025-09-01,3194.4886318,-32.74379647999967
2020-06-01,full-time,male,5291.87155175,2025-09-01,5314.84710132,-22.975549569999203
2020-06-01,part-time,female,2618.47998463,2025-09-01,2652.44956246,-33.96957782999971
2020-06-01,part-time,male,1210.32205158,2025-09-01,1250.09759172,-39.775540139999976
2020-06-01,part-time,all,3828.8020362,2025-09-01,3902.54715417,-73.74511796999968
2020-05-01,full-time,all,8478.93364469,2025-09-01,8453.61638707,25.31725761999951
2020-05-01,full-time,female,3169.2188399,2025-09-01,3161.74483532,7.474004579999928
2020-05-01,full-time,male,5309.71480479,2025-09-01,5291.87155175,17.84325303999958
2020-05-01,part-time,female,2470.69696374,2025-09-01,2618.47998463,-147.78302089000044
2020-05-01,part-time,male,1101.51335062,2025-09-01,1210.32205158,-108.80870096000012
2020-05-01,part-time,all,3572.21031436,2025-09-01,3828.8020362,-256.59172184
2020-04-01,full-time,all,8599.66434641,2025-09-01,8478.93364469,120.73070172000007
2020-04-01,full-time,female,3219.80982318,2025-09-01,3169.2188399,50.59098327999982
2020-04-01,full-time,male,5379.85452323,2025-09-01,5309.71480479,70.13971844000025
2020-04-01,part-time,female,2591.49828205,2025-09-01,2470.69696374,120.80131831000017
2020-04-01,part-time,male,1155.41260254,2025-09-01,1101.51335062,53.8992519200001
2020-04-01,part-time,all,3746.9108846,2025-09-01,3572.21031436,174.7005702399997
2020-03-01,full-time,all,8829.70076195,2025-09-01,8599.66434641,230.03641554000023
2020-03-01,full-time,female,3323.41023943,2025-09-01,3219.80982318,103.60041624999985
2020-03-01,full-time,male,5506.29052251,2025-09-01,5379.85452323,126.43599928000003
2020-03-01,part-time,female,2803.3675846,2025-09-01,2591.49828205,211.86930255000016
2020-03-01,part-time,male,1293.62312942,2025-09-01,1155.41260254,138.21052687999986
2020-03-01,part-time,all,4096.99071401,2025-09-01,3746.9108846,350.07982941000046
2020-02-01,full-time,all,8840.34093369,2025-09-01,8829.70076195,10.640171740000369
2020-02-01,full-time,female,3329.53028947,2025-09-01,3323.41023943,6.120050040000024
2020-02-01,full-time,male,5510.81064422,2025-09-01,5506.29052251,4.52012170999933
2020-02-01,part-time,female,2809.06480443,2025-09-01,2803.3675846,5.6972198299999945
2020-02-01,part-time,male,1287.4921143,2025-09-01,1293.62312942,-6.131015120000029
2020-02-01,part-time,all,4096.55691873,2025-09-01,4096.99071401,-0.4337952800005951
2020-01-01,full-time,all,8851.94911577,2025-09-01,8840.34093369,11.608182079999096
2020-01-01,full-time,female,3345.42897907,2025-09-01,3329.53028947,15.898689600000125
2020-01-01,full-time,male,5506.5201367,2025-09-01,5510.81064422,-4.2905075199996645
2020-01-01,part-time,female,2799.80220509,2025-09-01,2809.06480443,-9.262599340000179
2020-01-01,part-time,male,1276.43451086,2025-09-01,1287.4921143,-11.057603439999866
2020-01-01,part-time,all,4076.23671595,2025-09-01,4096.55691873,-20.320202779999818
2019-12-01,full-time,all,8815.78782649,2025-09-01,8851.94911577,-36.16128928000035
2019-12-01,full-time,female,3337.74129503,2025-09-01,3345.42897907,-7.687684040000022
2019-12-01,full-time,male,5478.04653146,2025-09-01,5506.5201367,-28.473605240000325
2019-12-01,part-time,female,2785.05685547,2025-09-01,2799.80220509,-14.74534962000007
2019-12-01,part-time,male,1327.48156953,2025-09-01,1276.43451086,51.04705866999984
2019-12-01,part-time,all,4112.538425,2025-09-01,4076.23671595,36.30170904999977
2019-11-01,full-time,all,8802.9111657,2025-09-01,8815.78782649,-12.876660789999733
2019-11-01,full-time,female,3306.31963121,2025-09-01,3337.74129503,-31.42166382000005
2019-11-01,full-time,male,5496.59153449,2025-09-01,5478.04653146,18.54500303000077
2019-11-01,part-time,female,2789.45573336,2025-09-01,2785.05685547,4.398877890000222
2019-11-01,part-time,male,1282.0882887,2025-09-01,1327.48156953,-45.39328082999987
2019-11-01,part-time,all,4071.54402206,2025-09-01,4112.538425,-40.99440293999987
2019-10-01,full-time,all,8811.42917097,2025-09-01,8802.9111657,8.518005269999776
2019-10-01,full-time,female,3302.86007533,2025-09-01,3306.31963121,-3.459555879999698
2019-10-01,full-time,male,5508.56909563,2025-09-01,5496.59153449,11.977561140000034
2019-10-01,part-time,female,2780.33897724,2025-09-01,2789.45573336,-9.116756119999991
2019-10-01,part-time,male,1261.56599334,2025-09-01,1282.0882887,-20.522295360000044
2019-10-01,part-time,all,4041.90497058,2025-09-01,4071.54402206,-29.639051480000035
2019-09-01,full-time,all,8831.82285046,2025-09-01,8811.42917097,20.393679490000068
2019-09-01,full-time,female,3304.59251309,2025-09-01,3302.86007533,1.7324377599998115
2019-09-01,full-time,male,5527.23033737,2025-09-01,5508.56909563,18.66124173999924
2019-09-01,part-time,female,2795.04583326,2025-09-01,2780.33897724,14.706856020000032
2019-09-01,part-time,male,1275.29400058,2025-09-01,1261.56599334,13.728007240000125
2019-09-01,part-time,all,4070.33983384,2025-09-01,4041.90497058,28.434863260000384
2019-08-01,full-time,all,8799.21337081,2025-09-01,8831.82285046,-32.60947965000014
2019-08-01,full-time,female,3281.97625421,2025-09-01,3304.59251309,-22.616258879999805
2019-08-01,full-time,male,5517.2371166,2025-09-01,5527.23033737,-9.993220769999425
2019-08-01,part-time,female,2785.06360314,2025-09-01,2795.04583326,-9.982230120000168
2019-08-01,part-time,male,1298.61281059,2025-09-01,1275.29400058,23.31881000999988
2019-08-01,part-time,all,4083.67641373,2025-09-01,4070.33983384,13.336579889999939
2019-07-01,full-time,all,8805.366812,2025-09-01,8799.21337081,6.153441190001104
2019-07-01,full-time,female,3286.04806169,2025-09-01,3281.97625421,4.071807479999734
2019-07-01,full-time,male,5519.31875031,2025-09-01,5517.2371166,2.0816337099995508
2019-07-01,part-time,female,2742.80333329,2025-09-01,2785.06360314,-42.260269849999986
2019-07-01,part-time,male,1283.92647049,2025-09-01,1298.61281059,-14.686340100000052
2019-07-01,part-time,all,4026.72980377,2025-09-01,4083.67641373,-56.94660995999993
2019-06-01,full-time,all,8764.25930156,2025-09-01,8805.366812,-41.107510440000624
2019-06-01,full-time,female,3244.8166734,2025-09-01,3286.04806169,-41.23138828999981
2019-06-01,full-time,male,5519.44262816,2025-09-01,5519.31875031,0.12387785000009899
2019-06-01,part-time,female,2764.30317179,2025-09-01,2742.80333329,21.499838499999896
2019-06-01,part-time,male,1277.72087349,2025-09-01,1283.92647049,-6.205596999999898
2019-06-01,part-time,all,4042.02404527,2025-09-01,4026.72980377,15.294241499999771
2019-05-01,full-time,all,8741.37345926,2025-09-01,8764.25930156,-22.88584230000015
2019-05-01,full-time,female,3224.90695128,2025-09-01,3244.8166734,-19.90972211999997
2019-05-01,full-time,male,5516.46650798,2025-09-01,5519.44262816,-2.97612018000018
2019-05-01,part-time,female,2767.5707702,2025-09-01,2764.30317179,3.2675984100001187
2019-05-01,part-time,male,1283.50190176,2025-09-01,1277.72087349,5.781028269999979
2019-05-01,part-time,all,4051.07267196,2025-09-01,4042.02404527,9.04862669000022
2019-04-01,full-time,all,8761.63997618,2025-09-01,8741.37345926,20.266516920000868
2019-04-01,full-time,female,3270.06265897,2025-09-01,3224.90695128,45.15570768999987
2019-04-01,full-time,male,5491.57731721,2025-09-01,5516.46650798,-24.889190769999914
2019-04-01,part-time,female,2756.01323856,2025-09-01,2767.5707702,-11.55753163999998
2019-04-01,part-time,male,1267.97449286,2025-09-01,1283.50190176,-15.527408899999955
2019-04-01,part-time,all,4023.98773142,2025-09-01,4051.07267196,-27.08494054000039
2019-03-01,full-time,all,8772.54873195,2025-09-01,8761.63997618,10.908755770000425
2019-03-01,full-time,female,3259.07591215,2025-09-01,3270.06265897,-10.986746820000008
2019-03-01,full-time,male,5513.4728198,2025-09-01,5491.57731721,21.895502590000433
2019-03-01,part-time,female,2732.42719265,2025-09-01,2756.01323856,-23.58604590999994
2019-03-01,part-time,male,1244.31748875,2025-09-01,1267.97449286,-23.657004110000116
2019-03-01,part-time,all,3976.7446814,2025-09-01,4023.98773142,-47.24305001999983
2019-02-01,full-time,all,8735.70078343,2025-09-01,8772.54873195,-36.8479485200005
2019-02-01,full-time,female,3247.76890111,2025-09-01,3259.07591215,-11.307011039999907
2019-02-01,full-time,male,5487.93188232,2025-09-01,5513.4728198,-25.54093748000014
2019-02-01,part-time,female,2738.95742511,2025-09-01,2732.42719265,6.530232459999752
2019-02-01,part-time,male,1255.97045241,2025-09-01,1244.31748875,11.652963660000069
2019-02-01,part-time,all,3994.92787752,2025-09-01,3976.7446814,18.183196120000048
2019-01-01,full-time,all,8728.03471847,2025-09-01,8735.70078343,-7.666064959999858
2019-01-01,full-time,female,3230.5681186,2025-09-01,3247.76890111,-17.200782509999954
2019-01-01,full-time,male,5497.46659987,2025-09-01,5487.93188232,9.534717550000096
2019-01-01,part-time,female,2742.37504855,2025-09-01,2738.95742511,3.4176234400001704
2019-01-01,part-time,male,1244.29850982,2025-09-01,1255.97045241,-11.671942590000072
2019-01-01,part-time,all,3986.67355837,2025-09-01,3994.92787752,-8.254319149999901
