time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2019-04-01,full-time,male,5502.60045642,2023-12-01,5539.35226482,-36.75180839999939
2019-04-01,full-time,all,8772.16323295,2023-12-01,8765.96057212,6.202660830000241
2019-04-01,part-time,male,1274.52383994,2023-12-01,1291.92896747,-17.405127530000073
2019-03-01,part-time,female,2737.00298961,2023-12-01,2761.83693707,-24.833947460000218
2019-03-01,part-time,all,3992.17756119,2023-12-01,4036.36077701,-44.18321582000044
2019-03-01,full-time,female,3253.36316994,2023-12-01,3269.56277653,-16.199606590000258
2019-03-01,full-time,male,5523.2241672,2023-12-01,5502.60045642,20.623710779999783
2019-03-01,full-time,all,8776.58733714,2023-12-01,8772.16323295,4.424104189998616
2019-03-01,part-time,male,1255.17457158,2023-12-01,1274.52383994,-19.349268359999996
2019-02-01,part-time,female,2748.02071525,2023-12-01,2737.00298961,11.017725640000208
2019-02-01,part-time,all,4010.92800907,2023-12-01,3992.17756119,18.750447880000138
2019-02-01,full-time,female,3234.16412957,2023-12-01,3253.36316994,-19.199040369999693
2019-02-01,full-time,male,5490.69017827,2023-12-01,5523.2241672,-32.533988930000305
2019-02-01,full-time,all,8724.85430784,2023-12-01,8776.58733714,-51.733029299999544
2019-02-01,part-time,male,1262.90729382,2023-12-01,1255.17457158,7.73272223999993
2019-01-01,part-time,female,2752.35757123,2023-12-01,2748.02071525,4.336855979999655
2019-01-01,part-time,all,4002.7236561,2023-12-01,4010.92800907,-8.204352969999945
2019-01-01,full-time,female,3222.9357673600002,2023-12-01,3234.16412957,-11.228362209999887
2019-01-01,full-time,male,5525.46587312,2023-12-01,5490.69017827,34.775694850000036
2019-01-01,full-time,all,8748.40164048,2023-12-01,8724.85430784,23.547332640000604
2019-01-01,part-time,male,1250.36608487,2023-12-01,1262.90729382,-12.541208950000055
