time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-07-01,part-time,female,2804.42700068,2026-03-01,2745.68466859,58.74233209000022
2021-07-01,part-time,male,1333.12662186,2026-03-01,1302.60557,30.521051859999943
2021-07-01,part-time,all,4137.55362254,2026-03-01,4048.29023859,89.26338394999993
2021-06-01,full-time,all,8936.67548401,2026-03-01,8944.16234986,-7.486865849999958
2021-06-01,full-time,female,3397.11226553,2026-03-01,3391.70273894,5.409526590000041
2021-06-01,full-time,male,5539.56321848,2026-03-01,5552.45961092,-12.896392440000454
2021-06-01,part-time,female,2798.65272397,2026-03-01,2804.42700068,-5.774276710000322
2021-06-01,part-time,male,1324.64094118,2026-03-01,1333.12662186,-8.48568067999986
2021-06-01,part-time,all,4123.29366516,2026-03-01,4137.55362254,-14.259957379999832
2021-05-01,full-time,all,8897.3705899,2026-03-01,8936.67548401,-39.30489411000053
2021-05-01,full-time,female,3407.10733896,2026-03-01,3397.11226553,9.995073430000048
2021-05-01,full-time,male,5490.26325093,2026-03-01,5539.56321848,-49.299967549999565
2021-05-01,part-time,female,2795.79045186,2026-03-01,2798.65272397,-2.862272110000049
2021-05-01,part-time,male,1341.07035479,2026-03-01,1324.64094118,16.429413609999983
2021-05-01,part-time,all,4136.86080666,2026-03-01,4123.29366516,13.567141499999707
2021-04-01,full-time,all,8820.31939273,2026-03-01,8897.3705899,-77.0511971699998
2021-04-01,full-time,female,3346.63628323,2026-03-01,3407.10733896,-60.47105572999999
2021-04-01,full-time,male,5473.6831095,2026-03-01,5490.26325093,-16.580141430000367
2021-04-01,part-time,female,2795.05681448,2026-03-01,2795.79045186,-0.733637379999891
2021-04-01,part-time,male,1331.84020112,2026-03-01,1341.07035479,-9.230153669999936
2021-04-01,part-time,all,4126.8970156,2026-03-01,4136.86080666,-9.963791060000403
2021-03-01,full-time,all,8797.66299479,2026-03-01,8820.31939273,-22.656397939999806
2021-03-01,full-time,female,3348.8246169,2026-03-01,3346.63628323,2.1883336699997926
2021-03-01,full-time,male,5448.8383779,2026-03-01,5473.6831095,-24.84473160000016
2021-03-01,part-time,female,2815.93725067,2026-03-01,2795.05681448,20.880436190000182
2021-03-01,part-time,male,1341.31018967,2026-03-01,1331.84020112,9.469988549999925
2021-03-01,part-time,all,4157.24744034,2026-03-01,4126.8970156,30.350424740000562
2021-02-01,full-time,all,8822.8474427100009,2026-03-01,8797.66299479,25.18444792000082
2021-02-01,full-time,female,3376.48372247,2026-03-01,3348.8246169,27.659105570000065
2021-02-01,full-time,male,5446.36372024,2026-03-01,5448.8383779,-2.474657660000048
2021-02-01,part-time,female,2743.98172524,2026-03-01,2815.93725067,-71.955525430000307
2021-02-01,part-time,male,1321.83026696,2026-03-01,1341.31018967,-19.479922709999983
2021-02-01,part-time,all,4065.8119922,2026-03-01,4157.24744034,-91.43544814000006
2021-01-01,full-time,all,8770.9905718000009,2026-03-01,8822.8474427100009,-51.85687091
2021-01-01,full-time,female,3314.10121772,2026-03-01,3376.48372247,-62.38250474999995
2021-01-01,full-time,male,5456.88935407,2026-03-01,5446.36372024,10.525633830000515
2021-01-01,part-time,female,2744.8578046,2026-03-01,2743.98172524,0.8760793599999488
2021-01-01,part-time,male,1328.1812033,2026-03-01,1321.83026696,6.350936340000089
2021-01-01,part-time,all,4073.0390079,2026-03-01,4065.8119922,7.227015699999811
2020-12-01,full-time,all,8710.91199316,2026-03-01,8770.9905718000009,-60.07857864000107
2020-12-01,full-time,female,3292.39910127,2026-03-01,3314.10121772,-21.702116450000176
2020-12-01,full-time,male,5418.51289189,2026-03-01,5456.88935407,-38.37646218000009
2020-12-01,part-time,female,2768.90063601,2026-03-01,2744.8578046,24.042831410000417
2020-12-01,part-time,male,1323.48172453,2026-03-01,1328.1812033,-4.6994787700000415
2020-12-01,part-time,all,4092.38236054,2026-03-01,4073.0390079,19.34335263999992
2020-11-01,full-time,all,8662.66831223,2026-03-01,8710.91199316,-48.243680929999755
2020-11-01,full-time,female,3255.00943787,2026-03-01,3292.39910127,-37.38966339999979
2020-11-01,full-time,male,5407.65887435,2026-03-01,5418.51289189,-10.854017540000314
2020-11-01,part-time,female,2766.55986667,2026-03-01,2768.90063601,-2.3407693400004064
2020-11-01,part-time,male,1314.80044048,2026-03-01,1323.48172453,-8.681284050000158
2020-11-01,part-time,all,4081.36030715,2026-03-01,4092.38236054,-11.022053389999655
2020-10-01,full-time,all,8590.82768473,2026-03-01,8662.66831223,-71.84062749999975
2020-10-01,full-time,female,3209.77057341,2026-03-01,3255.00943787,-45.23886446000006
2020-10-01,part-time,female,2763.00028693,2026-03-01,2766.55986667,-3.5595797399996627
2020-10-01,part-time,male,1303.96080616,2026-03-01,1314.80044048,-10.83963431999996
2020-10-01,part-time,all,4066.96109309,2026-03-01,4081.36030715,-14.399214060000304
2020-10-01,full-time,male,5380.7511718,2026-02-01,5407.65887435,-26.907702550000067
2020-09-01,full-time,all,8509.09663327,2026-03-01,8590.82768473,-81.73105145999943
2020-09-01,full-time,female,3212.49745103,2026-03-01,3209.77057341,2.7268776199998683
2020-09-01,full-time,male,5296.59918224,2026-03-01,5380.7511718,-84.15198955999949
2020-09-01,part-time,female,2719.87418174,2026-03-01,2763.00028693,-43.12610519000009
2020-09-01,part-time,male,1290.62075186,2026-03-01,1303.96080616,-13.34005430000002
2020-09-01,part-time,all,4010.49493361,2026-03-01,4066.96109309,-56.46615947999999
2020-08-01,full-time,all,8542.02830471,2026-03-01,8509.09663327,32.93167143999926
2020-08-01,full-time,female,3210.49887296,2026-03-01,3212.49745103,-1.998578069999894
2020-08-01,full-time,male,5331.52943175,2026-03-01,5296.59918224,34.93024951000007
2020-08-01,part-time,female,2729.57868901,2026-03-01,2719.87418174,9.704507269999795
2020-08-01,part-time,male,1280.42292492,2026-03-01,1290.62075186,-10.197826939999914
2020-08-01,part-time,all,4010.00161393,2026-03-01,4010.49493361,-0.4933196799997859
2020-07-01,full-time,all,8508.83343526,2026-03-01,8542.02830471,-33.194869450000624
2020-07-01,full-time,female,3194.34917615,2026-03-01,3210.49887296,-16.149696810000023
2020-07-01,full-time,male,5314.48425912,2026-03-01,5331.52943175,-17.045172629999797
2020-07-01,part-time,female,2655.62081817,2026-03-01,2729.57868901,-73.95787083999994
2020-07-01,part-time,male,1248.85160133,2026-03-01,1280.42292492,-31.57132359000002
2020-07-01,part-time,all,3904.4724195,2026-03-01,4010.00161393,-105.52919443000019
2020-06-01,full-time,all,8451.09568095,2026-03-01,8508.83343526,-57.73775430999922
2020-06-01,full-time,female,3159.78747844,2026-03-01,3194.34917615,-34.56169770999986
2020-06-01,part-time,female,2618.29377053,2026-03-01,2655.62081817,-37.32704763999982
2020-06-01,part-time,male,1210.11095979,2026-03-01,1248.85160133,-38.74064154000007
2020-06-01,part-time,all,3828.40473031,2026-03-01,3904.4724195,-76.06768918999978
2020-06-01,full-time,male,5291.30750075,2026-02-01,5314.48425912,-23.176758370000243
2020-05-01,full-time,all,8477.80899175,2026-03-01,8451.09568095,26.713310799999817
2020-05-01,full-time,female,3168.5953628,2026-03-01,3159.78747844,8.807884360000116
2020-05-01,full-time,male,5309.21362894,2026-03-01,5291.30750075,17.906128189999436
2020-05-01,part-time,female,2470.65851796,2026-03-01,2618.29377053,-147.63525256999992
2020-05-01,part-time,male,1101.39031732,2026-03-01,1210.11095979,-108.72064247000003
2020-05-01,part-time,all,3572.04883528,2026-03-01,3828.40473031,-256.3558950300003
2020-04-01,full-time,all,8599.96837972,2026-03-01,8477.80899175,122.15938796999944
2020-04-01,full-time,female,3219.25809718,2026-03-01,3168.5953628,50.66273437999962
2020-04-01,full-time,male,5380.71028254,2026-03-01,5309.21362894,71.49665360000017
2020-04-01,part-time,female,2591.35758956,2026-03-01,2470.65851796,120.69907160000002
2020-04-01,part-time,male,1155.32554224,2026-03-01,1101.39031732,53.93522492000011
2020-04-01,part-time,all,3746.6831318,2026-03-01,3572.04883528,174.63429652000013
2020-03-01,full-time,all,8829.10530139,2026-03-01,8599.96837972,229.13692167000045
2020-03-01,full-time,female,3322.80646721,2026-03-01,3219.25809718,103.54837003000011
2020-03-01,full-time,male,5506.29883417,2026-03-01,5380.71028254,125.58855163000044
2020-03-01,part-time,female,2803.18826211,2026-03-01,2591.35758956,211.8306725499997
2020-03-01,part-time,male,1293.89308658,2026-03-01,1155.32554224,138.56754434000004
2020-03-01,part-time,all,4097.08134869,2026-03-01,3746.6831318,350.39821688999973
2020-02-01,full-time,all,8839.96954478,2026-03-01,8829.10530139,10.86424339000041
2020-02-01,full-time,female,3329.84691243,2026-03-01,3322.80646721,7.040445220000038
2020-02-01,full-time,male,5510.12263236,2026-03-01,5506.29883417,3.8237981900001614
2020-02-01,part-time,female,2808.1442836,2026-03-01,2803.18826211,4.956021490000239
2020-02-01,part-time,male,1287.91239514,2026-03-01,1293.89308658,-5.9806914400001006
2020-02-01,part-time,all,4096.05667874,2026-03-01,4097.08134869,-1.0246699499994065
2020-01-01,full-time,female,3345.92468247,2026-03-01,3329.84691243,16.077770039999905
2020-01-01,full-time,male,5506.2070417,2026-03-01,5510.12263236,-3.915590659999907
2020-01-01,part-time,female,2800.76731506,2026-03-01,2808.1442836,-7.3769685400002345
2020-01-01,part-time,male,1277.31249994,2026-03-01,1287.91239514,-10.599895199999992
2020-01-01,part-time,all,4078.079815,2026-03-01,4096.05667874,-17.976863740000226
2020-01-01,full-time,all,8852.70278659,2026-02-01,8839.96954478,12.733241809999527
2019-12-01,full-time,all,8816.20201154,2026-03-01,8852.70278659,-36.50077505000081
2019-12-01,full-time,female,3338.88176586,2026-03-01,3345.92468247,-7.042916609999793
2019-12-01,full-time,male,5477.32024568,2026-03-01,5506.2070417,-28.886796020000475
2019-12-01,part-time,female,2784.38988764,2026-03-01,2800.76731506,-16.377427420000004
2019-12-01,part-time,male,1328.54067958,2026-03-01,1277.31249994,51.22817964000001
2019-12-01,part-time,all,4112.93056722,2026-03-01,4078.079815,34.85075221999978
2019-11-01,full-time,all,8804.11897453,2026-03-01,8816.20201154,-12.083037009999316
2019-11-01,full-time,female,3306.77808052,2026-03-01,3338.88176586,-32.103685340000084
2019-11-01,full-time,male,5497.34089401,2026-03-01,5477.32024568,20.020648329999858
2019-11-01,part-time,female,2789.28158621,2026-03-01,2784.38988764,4.891698570000244
2019-11-01,part-time,male,1282.00372755,2026-03-01,1328.54067958,-46.536952030000066
2019-11-01,part-time,all,4071.28531376,2026-03-01,4112.93056722,-41.64525345999982
2019-10-01,full-time,all,8812.10257176,2026-03-01,8804.11897453,7.983597230000669
2019-10-01,full-time,female,3303.53647615,2026-03-01,3306.77808052,-3.2416043700000046
2019-10-01,full-time,male,5508.56609561,2026-03-01,5497.34089401,11.225201600000219
2019-10-01,part-time,female,2780.03208262,2026-03-01,2789.28158621,-9.249503590000131
2019-10-01,part-time,male,1261.32333544,2026-03-01,1282.00372755,-20.680392109999957
2019-10-01,part-time,all,4041.35541805,2026-03-01,4071.28531376,-29.929895709999983
2019-09-01,full-time,all,8833.55646995,2026-03-01,8812.10257176,21.453898189998654
2019-09-01,full-time,female,3305.4525449,2026-03-01,3303.53647615,1.9160687499997948
2019-09-01,full-time,male,5528.10392505,2026-03-01,5508.56609561,19.53782943999977
2019-09-01,part-time,female,2794.14189335,2026-03-01,2780.03208262,14.109810729999936
2019-09-01,part-time,male,1274.93960823,2026-03-01,1261.32333544,13.616272790000039
2019-09-01,part-time,all,4069.08150158,2026-03-01,4041.35541805,27.72608352999987
2019-08-01,full-time,all,8800.21459652,2026-03-01,8833.55646995,-33.341873429999396
2019-08-01,full-time,female,3282.26657334,2026-03-01,3305.4525449,-23.18597155999987
2019-08-01,full-time,male,5517.94802319,2026-03-01,5528.10392505,-10.155901860000085
2019-08-01,part-time,female,2784.78434017,2026-03-01,2794.14189335,-9.35755317999974
2019-08-01,part-time,male,1298.05115574,2026-03-01,1274.93960823,23.111547510000037
2019-08-01,part-time,all,4082.83549591,2026-03-01,4069.08150158,13.753994330000296
2019-07-01,full-time,all,8805.31374141,2026-03-01,8800.21459652,5.099144890000389
2019-07-01,full-time,female,3286.042216,2026-03-01,3282.26657334,3.775642659999903
2019-07-01,full-time,male,5519.27152541,2026-03-01,5517.94802319,1.3235022200005915
2019-07-01,part-time,female,2745.8587385,2026-03-01,2784.78434017,-38.925601670000106
2019-07-01,part-time,male,1283.18277038,2026-03-01,1298.05115574,-14.868385360000048
2019-07-01,part-time,all,4029.04150888,2026-03-01,4082.83549591,-53.79398703000015
2019-06-01,full-time,all,8762.61318611,2026-03-01,8805.31374141,-42.700555299999905
2019-06-01,full-time,female,3243.54764114,2026-03-01,3286.042216,-42.49457485999983
2019-06-01,full-time,male,5519.06554497,2026-03-01,5519.27152541,-0.2059804400005305
2019-06-01,part-time,female,2763.99303563,2026-03-01,2745.8587385,18.13429713000005
2019-06-01,part-time,all,4041.46040985,2026-03-01,4029.04150888,12.418900969999868
2019-06-01,part-time,male,1277.46665943,2026-02-01,1283.18277038,-5.716110950000029
2019-05-01,full-time,all,8740.62274537,2026-03-01,8762.61318611,-21.99044074000085
2019-05-01,full-time,female,3224.44455069,2026-03-01,3243.54764114,-19.103090449999854
2019-05-01,full-time,male,5516.17819468,2026-03-01,5519.06554497,-2.887350289999631
2019-05-01,part-time,female,2767.37003565,2026-03-01,2763.99303563,3.377000019999741
2019-05-01,part-time,male,1283.40296709,2026-03-01,1277.46665943,5.936307660000011
2019-05-01,part-time,all,4050.77300274,2026-03-01,4041.46040985,9.312592889999905
2019-04-01,full-time,all,8761.8907932,2026-03-01,8740.62274537,21.268047830000796
2019-04-01,full-time,female,3269.71775451,2026-03-01,3224.44455069,45.27320381999971
2019-04-01,full-time,male,5492.17303869,2026-03-01,5516.17819468,-24.005155990000276
2019-04-01,part-time,female,2755.78777236,2026-03-01,2767.37003565,-11.5822632899999
2019-04-01,part-time,male,1267.86921281,2026-03-01,1283.40296709,-15.53375428000004
2019-04-01,part-time,all,4023.65698517,2026-03-01,4050.77300274,-27.116017569999713
2019-03-01,full-time,all,8772.42850768,2026-03-01,8761.8907932,10.537714480000432
2019-03-01,full-time,female,3258.78388804,2026-03-01,3269.71775451,-10.933866469999884
2019-03-01,full-time,male,5513.64461964,2026-03-01,5492.17303869,21.471580950000316
2019-03-01,part-time,female,2732.22212707,2026-03-01,2755.78777236,-23.565645289999793
2019-03-01,part-time,male,1244.51058395,2026-03-01,1267.86921281,-23.358628859999953
2019-03-01,part-time,all,3976.73271102,2026-03-01,4023.65698517,-46.9242741500002
2019-02-01,full-time,all,8735.367376,2026-03-01,8772.42850768,-37.06113168000047
2019-02-01,full-time,female,3247.9306683,2026-03-01,3258.78388804,-10.853219739999986
2019-02-01,full-time,male,5487.4367077,2026-03-01,5513.64461964,-26.207911940000486
2019-02-01,part-time,female,2738.33203685,2026-03-01,2732.22212707,6.109909779999725
2019-02-01,part-time,male,1256.21393746,2026-03-01,1244.51058395,11.703353509999943
2019-02-01,part-time,all,3994.54597431,2026-03-01,3976.73271102,17.813263290000123
2019-01-01,full-time,all,8728.19499552,2026-03-01,8735.367376,-7.172380480000356
2019-01-01,full-time,female,3230.92940372,2026-03-01,3247.9306683,-17.00126457999977
2019-01-01,full-time,male,5497.26559179,2026-03-01,5487.4367077,9.828884090000429
2019-01-01,part-time,female,2743.03372876,2026-03-01,2738.33203685,4.701691910000136
2019-01-01,part-time,male,1244.84484919,2026-03-01,1256.21393746,-11.369088269999793
2019-01-01,part-time,all,3987.87857795,2026-03-01,3994.54597431,-6.667396360000112
