time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-06-01,part-time,male,1324.70018803,2026-02-01,1332.88627281,-8.186084780000101
2021-06-01,part-time,all,4123.48748406,2026-02-01,4137.19530357,-13.707819510000263
2021-06-01,full-time,male,5538.98991566,2026-01-01,5552.38438497,-13.394469309999295
2021-05-01,full-time,all,8897.45287441,2026-02-01,8936.76983385,-39.316959439998755
2021-05-01,full-time,female,3407.08537323,2026-02-01,3397.20600578,9.879367450000245
2021-05-01,full-time,male,5490.36750118,2026-02-01,5538.98991566,-48.62241448000077
2021-05-01,part-time,female,2795.80378837,2026-02-01,2798.78729603,-2.983507660000214
2021-05-01,part-time,male,1340.99799695,2026-02-01,1324.70018803,16.29780892000008
2021-05-01,part-time,all,4136.80178532,2026-02-01,4123.48748406,13.31430126000032
2021-04-01,full-time,all,8820.37943871,2026-02-01,8897.45287441,-77.07343570000012
2021-04-01,full-time,female,3346.61862681,2026-02-01,3407.08537323,-60.46674642000016
2021-04-01,full-time,male,5473.7608119,2026-02-01,5490.36750118,-16.606689279999955
2021-04-01,part-time,female,2795.06511246,2026-02-01,2795.80378837,-0.7386759099999836
2021-04-01,part-time,male,1331.62121658,2026-02-01,1340.99799695,-9.376780370000006
2021-04-01,part-time,all,4126.68632904,2026-02-01,4136.80178532,-10.115456280000217
2021-03-01,full-time,all,8797.78448344,2026-02-01,8820.37943871,-22.594955270000355
2021-03-01,full-time,female,3348.78201907,2026-02-01,3346.61862681,2.1633922599999096
2021-03-01,full-time,male,5449.00246437,2026-02-01,5473.7608119,-24.75834752999981
2021-03-01,part-time,female,2816.08095197,2026-02-01,2795.06511246,21.015839510000205
2021-03-01,part-time,male,1341.04530082,2026-02-01,1331.62121658,9.424084239999956
2021-03-01,part-time,all,4157.12625279,2026-02-01,4126.68632904,30.439923750000162
2021-02-01,full-time,all,8823.28581701,2026-02-01,8797.78448344,25.501333570000497
2021-02-01,full-time,female,3376.6687164,2026-02-01,3348.78201907,27.88669733000006
2021-02-01,full-time,male,5446.61710062,2026-02-01,5449.00246437,-2.3853637499996694
2021-02-01,part-time,female,2743.88747295,2026-02-01,2816.08095197,-72.19347902000027
2021-02-01,part-time,male,1321.61575254,2026-02-01,1341.04530082,-19.429548280000063
2021-02-01,part-time,all,4065.50322549,2026-02-01,4157.12625279,-91.62302729999965
2021-01-01,full-time,all,8772.0694536,2026-02-01,8823.28581701,-51.21636341000158
2021-01-01,full-time,female,3314.50644923,2026-02-01,3376.6687164,-62.16226717000018
2021-01-01,full-time,male,5457.56300437,2026-02-01,5446.61710062,10.94590375000007
2021-01-01,part-time,female,2744.62243273,2026-02-01,2743.88747295,0.7349597800002812
2021-01-01,part-time,male,1327.09838277,2026-02-01,1321.61575254,5.482630230000041
2021-01-01,part-time,all,4071.72081551,2026-02-01,4065.50322549,6.217590019999989
2020-12-01,full-time,all,8710.47798013,2026-02-01,8772.0694536,-61.59147346999998
2020-12-01,full-time,female,3292.2397397,2026-02-01,3314.50644923,-22.266709529999844
2020-12-01,full-time,male,5418.23824043,2026-02-01,5457.56300437,-39.324763940000594
2020-12-01,part-time,female,2768.80715625,2026-02-01,2744.62243273,24.184723519999807
2020-12-01,part-time,male,1324.73507541,2026-02-01,1327.09838277,-2.363307359999908
2020-12-01,part-time,all,4093.54223166,2026-02-01,4071.72081551,21.821416150000005
2020-11-01,full-time,all,8662.20376657,2026-02-01,8710.47798013,-48.274213559998316
2020-11-01,full-time,female,3254.99293394,2026-02-01,3292.2397397,-37.246805759999916
2020-11-01,full-time,male,5407.21083264,2026-02-01,5418.23824043,-11.027407789999415
2020-11-01,part-time,female,2766.6927093,2026-02-01,2768.80715625,-2.1144469500000014
2020-11-01,part-time,male,1315.09666184,2026-02-01,1324.73507541,-9.638413570000012
2020-11-01,part-time,all,4081.78937115,2026-02-01,4093.54223166,-11.752860510000119
2020-10-01,full-time,all,8590.2281536,2026-02-01,8662.20376657,-71.97561297000175
2020-10-01,full-time,female,3209.47698179,2026-02-01,3254.99293394,-45.515952149999976
2020-10-01,full-time,male,5380.7511718,2026-02-01,5407.21083264,-26.45966084000065
2020-10-01,part-time,female,2763.06500809,2026-02-01,2766.6927093,-3.627701209999941
2020-10-01,part-time,male,1304.37704593,2026-02-01,1315.09666184,-10.71961591000013
2020-10-01,part-time,all,4067.44205403,2026-02-01,4081.78937115,-14.347317120000298
2020-09-01,full-time,all,8508.69352172,2026-02-01,8590.2281536,-81.53463187999841
2020-09-01,full-time,female,3212.31794294,2026-02-01,3209.47698179,2.840961150000112
2020-09-01,full-time,male,5296.37557878,2026-02-01,5380.7511718,-84.37559301999954
2020-09-01,part-time,female,2719.9429587,2026-02-01,2763.06500809,-43.12204939000003
2020-09-01,part-time,male,1290.86661128,2026-02-01,1304.37704593,-13.51043464999998
2020-09-01,part-time,all,4010.80956999,2026-02-01,4067.44205403,-56.63248403999978
2020-08-01,full-time,all,8542.44306831,2026-02-01,8508.69352172,33.74954658999923
2020-08-01,full-time,female,3210.69137038,2026-02-01,3212.31794294,-1.6265725600001133
2020-08-01,full-time,male,5331.75169793,2026-02-01,5296.37557878,35.376119149999795
2020-08-01,part-time,female,2729.67618362,2026-02-01,2719.9429587,9.733224919999884
2020-08-01,part-time,male,1280.08636911,2026-02-01,1290.86661128,-10.780242169999838
2020-08-01,part-time,all,4009.76255274,2026-02-01,4010.80956999,-1.0470172499999535
2020-07-01,full-time,all,8508.61634845,2026-02-01,8542.44306831,-33.826719860000594
2020-07-01,full-time,female,3194.20274164,2026-02-01,3210.69137038,-16.488628739999967
2020-07-01,full-time,male,5314.41360681,2026-02-01,5331.75169793,-17.338091120000172
2020-07-01,part-time,female,2655.39241228,2026-02-01,2729.67618362,-74.28377133999993
2020-07-01,part-time,male,1248.71244721,2026-02-01,1280.08636911,-31.37392190000014
2020-07-01,part-time,all,3904.10485949,2026-02-01,4009.76255274,-105.6576932500002
2020-06-01,full-time,all,8451.20873282,2026-02-01,8508.61634845,-57.40761562999978
2020-06-01,full-time,female,3159.90123207,2026-02-01,3194.20274164,-34.301509570000235
2020-06-01,full-time,male,5291.30750075,2026-02-01,5314.41360681,-23.106106059999547
2020-06-01,part-time,female,2618.36744026,2026-02-01,2655.39241228,-37.02497201999995
2020-06-01,part-time,male,1210.13198043,2026-02-01,1248.71244721,-38.580466779999824
2020-06-01,part-time,all,3828.49942069,2026-02-01,3904.10485949,-75.60543879999977
2020-05-01,full-time,all,8477.90423325,2026-02-01,8451.20873282,26.69550042999981
2020-05-01,full-time,female,3168.60535233,2026-02-01,3159.90123207,8.704120260000309
2020-05-01,full-time,male,5309.29888093,2026-02-01,5291.30750075,17.991380180000306
2020-05-01,part-time,female,2470.67751398,2026-02-01,2618.36744026,-147.68992627999978
2020-05-01,part-time,male,1101.34026048,2026-02-01,1210.13198043,-108.79171995000002
2020-05-01,part-time,all,3572.01777446,2026-02-01,3828.49942069,-256.48164623
2020-04-01,full-time,all,8599.9488471,2026-02-01,8477.90423325,122.04461385000104
2020-04-01,full-time,female,3219.20592352,2026-02-01,3168.60535233,50.600571189999755
2020-04-01,full-time,male,5380.74292358,2026-02-01,5309.29888093,71.44404264999957
2020-04-01,part-time,female,2591.39817692,2026-02-01,2470.67751398,120.72066293999978
2020-04-01,part-time,male,1155.15047175,2026-02-01,1101.34026048,53.810211269999854
2020-04-01,part-time,all,3746.54864866,2026-02-01,3572.01777446,174.53087419999974
2020-03-01,full-time,all,8829.20177738,2026-02-01,8599.9488471,229.25293027999942
2020-03-01,full-time,female,3322.81307509,2026-02-01,3219.20592352,103.60715157000004
2020-03-01,full-time,male,5506.38870229,2026-02-01,5380.74292358,125.64577870999983
2020-03-01,part-time,female,2803.23285951,2026-02-01,2591.39817692,211.83468258999983
2020-03-01,part-time,male,1293.67587322,2026-02-01,1155.15047175,138.52540147000013
2020-03-01,part-time,all,4096.90873273,2026-02-01,3746.54864866,350.36008407000054
2020-02-01,full-time,all,8840.19500568,2026-02-01,8829.20177738,10.993228299999828
2020-02-01,full-time,female,3329.93855688,2026-02-01,3322.81307509,7.125481789999867
2020-02-01,full-time,male,5510.25644881,2026-02-01,5506.38870229,3.867746519999855
2020-02-01,part-time,female,2808.11753644,2026-02-01,2803.23285951,4.884676930000296
2020-02-01,part-time,male,1287.77328053,2026-02-01,1293.67587322,-5.9025926900001195
2020-02-01,part-time,all,4095.89081696,2026-02-01,4096.90873273,-1.0179157700003998
2020-01-01,full-time,all,8852.70278659,2026-02-01,8840.19500568,12.507780910000292
2020-01-01,full-time,female,3346.0853939,2026-02-01,3329.93855688,16.14683702000002
2020-01-01,full-time,male,5506.6173927,2026-02-01,5510.25644881,-3.6390561099997285
2020-01-01,part-time,female,2800.46258969,2026-02-01,2808.11753644,-7.654946749999908
2020-01-01,part-time,male,1276.75292569,2026-02-01,1287.77328053,-11.020354839999982
2020-01-01,part-time,all,4077.21551538,2026-02-01,4095.89081696,-18.675301579999996
2019-12-01,full-time,all,8816.15464775,2026-02-01,8852.70278659,-36.54813884000032
2019-12-01,full-time,female,3338.8714028,2026-02-01,3346.0853939,-7.21399109999993
2019-12-01,full-time,male,5477.28324494,2026-02-01,5506.6173927,-29.334147759999723
2019-12-01,part-time,female,2784.35951825,2026-02-01,2800.46258969,-16.10307144000035
2019-12-01,part-time,male,1329.49649006,2026-02-01,1276.75292569,52.74356437000006
2019-12-01,part-time,all,4113.8560083,2026-02-01,4077.21551538,36.64049292000027
2019-11-01,full-time,all,8803.84310333,2026-02-01,8816.15464775,-12.311544419999336
2019-11-01,full-time,female,3306.8159955,2026-02-01,3338.8714028,-32.05540729999984
2019-11-01,full-time,male,5497.02710783,2026-02-01,5477.28324494,19.743862889999946
2019-11-01,part-time,female,2789.36487675,2026-02-01,2784.35951825,5.005358500000057
2019-11-01,part-time,male,1282.11195854,2026-02-01,1329.49649006,-47.38453152000011
2019-11-01,part-time,all,4071.47683529,2026-02-01,4113.8560083,-42.37917301000016
2019-10-01,full-time,all,8811.71835786,2026-02-01,8803.84310333,7.875254529999438
2019-10-01,full-time,female,3303.32311499,2026-02-01,3306.8159955,-3.4928805100003046
2019-10-01,full-time,male,5508.39524287,2026-02-01,5497.02710783,11.368135040000197
2019-10-01,part-time,female,2780.07283756,2026-02-01,2789.36487675,-9.292039189999741
2019-10-01,part-time,male,1261.61516637,2026-02-01,1282.11195854,-20.496792169999935
2019-10-01,part-time,all,4041.98821,2026-01-01,4071.47683529,-29.488625290000073
2019-09-01,full-time,all,8833.28577092,2026-02-01,8811.71835786,21.567413060000035
2019-09-01,full-time,female,3305.34162431,2026-02-01,3303.32311499,2.0185093200002484
2019-09-01,full-time,male,5527.9441466,2026-02-01,5508.39524287,19.548903729999438
2019-09-01,part-time,female,2794.17464262,2026-02-01,2780.07283756,14.10180506000006
2019-09-01,part-time,male,1275.11284074,2026-02-01,1261.61516637,13.497674369999913
2019-09-01,part-time,all,4069.28748336,2026-02-01,4041.98821,27.299273359999916
2019-08-01,full-time,all,8800.45689162,2026-02-01,8833.28577092,-32.828879299999244
2019-08-01,full-time,female,3282.39124526,2026-02-01,3305.34162431,-22.950379050000265
2019-08-01,full-time,male,5518.06564636,2026-02-01,5527.9441466,-9.878500239999994
2019-08-01,part-time,female,2784.84478068,2026-02-01,2794.17464262,-9.329861940000228
2019-08-01,part-time,male,1297.70999248,2026-02-01,1275.11284074,22.597151740000072
2019-08-01,part-time,all,4082.55477316,2026-02-01,4069.28748336,13.267289800000071
2019-07-01,full-time,all,8805.11019955,2026-02-01,8800.45689162,4.653307929998846
2019-07-01,full-time,female,3285.88788045,2026-02-01,3282.39124526,3.4966351900002337
2019-07-01,full-time,male,5519.2223191,2026-02-01,5518.06564636,1.156672740000431
2019-07-01,part-time,female,2745.62005934,2026-02-01,2784.84478068,-39.22472134000009
2019-07-01,part-time,male,1283.1293526,2026-02-01,1297.70999248,-14.580639880000035
2019-07-01,part-time,all,4028.74941194,2026-02-01,4082.55477316,-53.80536122000012
2019-06-01,full-time,all,8762.74310168,2026-02-01,8805.11019955,-42.36709786999927
2019-06-01,full-time,female,3243.67552215,2026-02-01,3285.88788045,-42.21235830000023
2019-06-01,full-time,male,5519.06757953,2026-02-01,5519.2223191,-0.15473956999994698
2019-06-01,part-time,female,2764.05967904,2026-02-01,2745.62005934,18.439619700000094
2019-06-01,part-time,male,1277.46665943,2026-02-01,1283.1293526,-5.662693170000011
2019-06-01,part-time,all,4041.52633847,2026-02-01,4028.74941194,12.77692653000031
2019-05-01,full-time,all,8740.71046675,2026-02-01,8762.74310168,-22.032634929999404
2019-05-01,full-time,female,3224.4706791,2026-02-01,3243.67552215,-19.20484304999991
2019-05-01,full-time,male,5516.23978764,2026-02-01,5519.06757953,-2.8277918900002987
2019-05-01,part-time,female,2767.40382837,2026-02-01,2764.05967904,3.344149330000164
2019-05-01,part-time,male,1283.36800033,2026-02-01,1277.46665943,5.90134090000015
2019-05-01,part-time,all,4050.7718287,2026-02-01,4041.52633847,9.245490229999632
2019-04-01,full-time,all,8761.80361679,2026-02-01,8740.71046675,21.093150040000182
2019-04-01,full-time,female,3269.61678838,2026-02-01,3224.4706791,45.14610928000002
2019-04-01,full-time,male,5492.18682841,2026-02-01,5516.23978764,-24.052959229999942
2019-04-01,part-time,female,2755.83635521,2026-02-01,2767.40382837,-11.56747316000019
2019-04-01,part-time,male,1267.71433644,2026-02-01,1283.36800033,-15.653663890000189
2019-04-01,part-time,all,4023.55069165,2026-02-01,4050.7718287,-27.221137049999925
2019-03-01,full-time,all,8772.50278639,2026-02-01,8761.80361679,10.69916959999864
2019-03-01,full-time,female,3258.82443931,2026-02-01,3269.61678838,-10.79234907
2019-03-01,full-time,male,5513.67834708,2026-02-01,5492.18682841,21.491518670000005
2019-03-01,part-time,female,2732.19163788,2026-02-01,2755.83635521,-23.64471732999982
2019-03-01,part-time,male,1244.36164887,2026-02-01,1267.71433644,-23.352687569999944
2019-03-01,part-time,all,3976.55328676,2026-02-01,4023.55069165,-46.99740488999987
2019-02-01,full-time,all,8735.48052095,2026-02-01,8772.50278639,-37.02226544000041
2019-02-01,full-time,female,3247.96514172,2026-02-01,3258.82443931,-10.859297590000097
2019-02-01,full-time,male,5487.51537923,2026-02-01,5513.67834708,-26.162967850000314
2019-02-01,part-time,female,2738.3382236,2026-02-01,2732.19163788,6.1465857200000755
2019-02-01,part-time,male,1256.11174147,2026-02-01,1244.36164887,11.750092600000016
2019-02-01,part-time,all,3994.44996506,2026-02-01,3976.55328676,17.896678300000076
2019-01-01,full-time,all,8728.61625521,2026-02-01,8735.48052095,-6.86426573999961
2019-01-01,full-time,female,3231.04745985,2026-02-01,3247.96514172,-16.917681869999797
2019-01-01,full-time,male,5497.56879536,2026-02-01,5487.51537923,10.053416130000187
2019-01-01,part-time,female,2742.69422552,2026-02-01,2738.3382236,4.356001919999926
2019-01-01,part-time,male,1244.45127461,2026-02-01,1256.11174147,-11.660466860000042
2019-01-01,part-time,all,3987.14550014,2026-02-01,3994.44996506,-7.3044649200001
