time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-02-01,part-time,female,2744.87130904,2025-10-01,2816.41160951,-71.54030046999969
2021-02-01,part-time,male,1321.33593385,2025-10-01,1340.92277575,-19.58684190000008
2021-02-01,part-time,all,4066.20724289,2025-10-01,4157.33438526,-91.12714237
2021-01-01,full-time,all,8772.14102491,2025-10-01,8823.35365268,-51.21262776999902
2021-01-01,full-time,female,3314.21757518,2025-10-01,3376.15099197,-61.93341679000014
2021-01-01,full-time,male,5457.92344973,2025-10-01,5447.20266072,10.720789010000772
2021-01-01,part-time,female,2743.48411109,2025-10-01,2744.87130904,-1.3871979499999725
2021-01-01,part-time,male,1326.91799391,2025-10-01,1321.33593385,5.582060060000003
2021-01-01,part-time,all,4070.402105,2025-10-01,4066.20724289,4.194862110000031
2020-12-01,full-time,all,8710.21686454,2025-10-01,8772.14102491,-61.92416037000112
2020-12-01,full-time,female,3290.68015188,2025-10-01,3314.21757518,-23.537423300000228
2020-12-01,full-time,male,5419.53671266,2025-10-01,5457.92344973,-38.38673706999998
2020-12-01,part-time,female,2770.53086426,2025-10-01,2743.48411109,27.046753169999647
2020-12-01,part-time,male,1322.18525586,2025-10-01,1326.91799391,-4.732738049999853
2020-12-01,part-time,all,4092.71612012,2025-10-01,4070.402105,22.314015120000022
2020-11-01,full-time,all,8660.09758139,2025-10-01,8710.21686454,-50.11928314999932
2020-11-01,full-time,female,3253.85256648,2025-10-01,3290.68015188,-36.82758539999986
2020-11-01,full-time,male,5406.24501491,2025-10-01,5419.53671266,-13.291697750000822
2020-11-01,part-time,female,2766.53068273,2025-10-01,2770.53086426,-4.000181529999736
2020-11-01,part-time,male,1315.69003901,2025-10-01,1322.18525586,-6.4952168500001335
2020-11-01,part-time,all,4082.22072174,2025-10-01,4092.71612012,-10.495398380000097
2020-10-01,full-time,all,8591.93262033,2025-10-01,8660.09758139,-68.16496105999977
2020-10-01,full-time,female,3210.57247383,2025-10-01,3253.85256648,-43.280092649999915
2020-10-01,full-time,male,5381.3601465,2025-10-01,5406.24501491,-24.8848684099994
2020-10-01,part-time,female,2763.22748175,2025-10-01,2766.53068273,-3.3032009799999287
2020-10-01,part-time,male,1304.32364048,2025-10-01,1315.69003901,-11.36639852999997
2020-10-01,part-time,all,4067.55112223,2025-10-01,4082.22072174,-14.669599509999898
2020-09-01,full-time,all,8508.07662825,2025-10-01,8591.93262033,-83.85599207999985
2020-09-01,full-time,female,3211.9998921,2025-10-01,3210.57247383,1.4274182700000893
2020-09-01,full-time,male,5296.07673615,2025-10-01,5381.3601465,-85.28341034999994
2020-09-01,part-time,female,2720.54732773,2025-10-01,2763.22748175,-42.68015402000037
2020-09-01,part-time,male,1290.8726046,2025-10-01,1304.32364048,-13.451035880000063
2020-09-01,part-time,all,4011.41993233,2025-10-01,4067.55112223,-56.13118990000021
2020-08-01,full-time,all,8542.71235412,2025-10-01,8508.07662825,34.63572586999908
2020-08-01,full-time,female,3212.22834423,2025-10-01,3211.9998921,0.22845212999982323
2020-08-01,full-time,male,5330.48400989,2025-10-01,5296.07673615,34.407273740000164
2020-08-01,part-time,female,2729.7288502,2025-10-01,2720.54732773,9.181522470000345
2020-08-01,part-time,male,1281.307342,2025-10-01,1290.8726046,-9.565262599999869
2020-08-01,part-time,all,4011.0361922,2025-10-01,4011.41993233,-0.38374012999975093
2020-07-01,full-time,all,8508.03613698,2025-10-01,8542.71235412,-34.67621714000052
2020-07-01,full-time,female,3194.0387453500002,2025-10-01,3212.22834423,-18.18959887999972
2020-07-01,full-time,male,5313.99739163,2025-10-01,5330.48400989,-16.486618260000796
2020-07-01,part-time,female,2652.819511,2025-10-01,2729.7288502,-76.90933919999998
2020-07-01,part-time,male,1249.37444027,2025-10-01,1281.307342,-31.93290173000014
2020-07-01,part-time,all,3902.19395127,2025-10-01,4011.0361922,-108.84224093000012
2020-06-01,full-time,all,8451.78447503,2025-10-01,8508.03613698,-56.2516619500002
2020-06-01,full-time,female,3160.65459264,2025-10-01,3194.0387453500002,-33.38415271000031
2020-06-01,full-time,male,5291.1298824,2025-10-01,5313.99739163,-22.867509229999996
2020-06-01,part-time,female,2618.48153912,2025-10-01,2652.819511,-34.33797188000017
2020-06-01,part-time,male,1210.42351495,2025-10-01,1249.37444027,-38.9509253199999
2020-06-01,part-time,all,3828.90505407,2025-10-01,3902.19395127,-73.28889720000006
2020-05-01,full-time,all,8478.66287969,2025-10-01,8451.78447503,26.87840466000125
2020-05-01,full-time,female,3169.33419735,2025-10-01,3160.65459264,8.679604710000149
2020-05-01,full-time,male,5309.32868234,2025-10-01,5291.1298824,18.198799940000754
2020-05-01,part-time,female,2470.80379361,2025-10-01,2618.48153912,-147.67774551000002
2020-05-01,part-time,male,1101.56466004,2025-10-01,1210.42351495,-108.85885490999999
2020-05-01,part-time,all,3572.36845365,2025-10-01,3828.90505407,-256.53660042
2020-04-01,full-time,all,8599.77688824,2025-10-01,8478.66287969,121.1140085499992
2020-04-01,full-time,female,3219.2354034,2025-10-01,3169.33419735,49.90120604999993
2020-04-01,full-time,male,5380.54148485,2025-10-01,5309.32868234,71.21280251000007
2020-04-01,part-time,female,2591.55741913,2025-10-01,2470.80379361,120.75362552000024
2020-04-01,part-time,male,1155.21365484,2025-10-01,1101.56466004,53.648994799999855
2020-04-01,part-time,all,3746.77107396,2025-10-01,3572.36845365,174.4026203100002
2020-03-01,full-time,all,8829.77359421,2025-10-01,8599.77688824,229.99670597000113
2020-03-01,full-time,female,3322.91720795,2025-10-01,3219.2354034,103.68180454999992
2020-03-01,full-time,male,5506.85638626,2025-10-01,5380.54148485,126.31490140999995
2020-03-01,part-time,female,2803.41075138,2025-10-01,2591.55741913,211.85333224999977
2020-03-01,part-time,male,1293.56078164,2025-10-01,1155.21365484,138.34712680000007
2020-03-01,part-time,all,4096.97153301,2025-10-01,3746.77107396,350.2004590499996
2020-02-01,full-time,all,8840.39449884,2025-10-01,8829.77359421,10.620904629999131
2020-02-01,full-time,female,3329.60838503,2025-10-01,3322.91720795,6.691177080000216
2020-02-01,full-time,male,5510.78611381,2025-10-01,5506.85638626,3.9297275499993702
2020-02-01,part-time,female,2809.05810211,2025-10-01,2803.41075138,5.647350730000198
2020-02-01,part-time,male,1287.56653484,2025-10-01,1293.56078164,-5.994246799999928
2020-02-01,part-time,all,4096.62463695,2025-10-01,4096.97153301,-0.34689605999938067
2020-01-01,full-time,all,8852.63292985,2025-10-01,8840.39449884,12.238431010000568
2020-01-01,full-time,female,3345.83320807,2025-10-01,3329.60838503,16.224823040000047
2020-01-01,full-time,male,5506.79972179,2025-10-01,5510.78611381,-3.9863920199995846
2020-01-01,part-time,female,2799.71737578,2025-10-01,2809.05810211,-9.340726330000052
2020-01-01,part-time,male,1276.71622433,2025-10-01,1287.56653484,-10.8503105100001
2020-01-01,part-time,all,4076.43360011,2025-10-01,4096.62463695,-20.19103684000038
2019-12-01,full-time,all,8816.19788218,2025-10-01,8852.63292985,-36.43504767000013
2019-12-01,full-time,female,3338.02543011,2025-10-01,3345.83320807,-7.807777960000294
2019-12-01,full-time,male,5478.17245207,2025-10-01,5506.79972179,-28.627269720000186
2019-12-01,part-time,female,2784.98162432,2025-10-01,2799.71737578,-14.735751460000301
2019-12-01,part-time,male,1327.89343924,2025-10-01,1276.71622433,51.177214909999975
2019-12-01,part-time,all,4112.87506356,2025-10-01,4076.43360011,36.4414634499999
2019-11-01,full-time,all,8802.5659063,2025-10-01,8816.19788218,-13.631975880000027
2019-11-01,full-time,female,3306.12864329,2025-10-01,3338.02543011,-31.89678681999976
2019-11-01,full-time,male,5496.43726301,2025-10-01,5478.17245207,18.264810939999734
2019-11-01,part-time,female,2789.36869643,2025-10-01,2784.98162432,4.38707211000019
2019-11-01,part-time,male,1282.14999481,2025-10-01,1327.89343924,-45.743444429999954
2019-11-01,part-time,all,4071.51869124,2025-10-01,4112.87506356,-41.35637231999999
2019-10-01,full-time,all,8812.49916382,2025-10-01,8802.5659063,9.933257520000552
2019-10-01,full-time,female,3303.91909407,2025-10-01,3306.12864329,-2.209549220000099
2019-10-01,full-time,male,5508.58006975,2025-10-01,5496.43726301,12.142806740000196
2019-10-01,part-time,female,2780.25534304,2025-10-01,2789.36869643,-9.113353390000157
2019-10-01,part-time,male,1261.56542433,2025-10-01,1282.14999481,-20.58457047999991
2019-10-01,part-time,all,4041.82076737,2025-10-01,4071.51869124,-29.697923870000068
2019-09-01,full-time,all,8833.09554544,2025-10-01,8812.49916382,20.596381619998283
2019-09-01,full-time,female,3305.38835963,2025-10-01,3303.91909407,1.4692655600001672
2019-09-01,full-time,male,5527.70718581,2025-10-01,5508.58006975,19.127116059999935
2019-09-01,part-time,female,2794.8760923,2025-10-01,2780.25534304,14.620749260000139
2019-09-01,part-time,male,1275.31595044,2025-10-01,1261.56542433,13.75052611000001
2019-09-01,part-time,all,4070.19204275,2025-10-01,4041.82076737,28.371275380000043
2019-08-01,full-time,all,8800.46810252,2025-10-01,8833.09554544,-32.62744291999843
2019-08-01,full-time,female,3283.08462715,2025-10-01,3305.38835963,-22.303732480000235
2019-08-01,full-time,male,5517.38347537,2025-10-01,5527.70718581,-10.323710439999559
2019-08-01,part-time,female,2785.00977598,2025-10-01,2794.8760923,-9.866316319999896
2019-08-01,part-time,male,1298.61817958,2025-10-01,1275.31595044,23.30222914000001
2019-08-01,part-time,all,4083.62795556,2025-10-01,4070.19204275,13.43591280999999
2019-07-01,full-time,all,8805.04953868,2025-10-01,8800.46810252,4.581436159998702
2019-07-01,full-time,female,3286.12763562,2025-10-01,3283.08462715,3.0430084700001316
2019-07-01,full-time,male,5518.92190306,2025-10-01,5517.38347537,1.5384276899994802
2019-07-01,part-time,female,2743.14578992,2025-10-01,2785.00977598,-41.863986060000116
2019-07-01,part-time,male,1283.56164201,2025-10-01,1298.61817958,-15.056537570000046
2019-07-01,part-time,all,4026.70743193,2025-10-01,4083.62795556,-56.920523629999934
2019-06-01,full-time,all,8763.1527177,2025-10-01,8805.04953868,-41.896820979998665
2019-06-01,full-time,female,3244.2068708,2025-10-01,3286.12763562,-41.92076481999993
2019-06-01,full-time,male,5518.9458469,2025-10-01,5518.92190306,0.02394384000035643
2019-06-01,part-time,female,2764.28503259,2025-10-01,2743.14578992,21.13924266999993
2019-06-01,part-time,male,1277.7434868,2025-10-01,1283.56164201,-5.818155209999986
2019-06-01,part-time,all,4042.02851939,2025-10-01,4026.70743193,15.321087459999944
2019-05-01,full-time,all,8741.18634486,2025-10-01,8763.1527177,-21.966372840000986
2019-05-01,full-time,female,3224.93529419,2025-10-01,3244.2068708,-19.27157661000001
2019-05-01,full-time,male,5516.25105067,2025-10-01,5518.9458469,-2.6947962300000654
2019-05-01,part-time,female,2767.59697659,2025-10-01,2764.28503259,3.3119440000000395
2019-05-01,part-time,male,1283.55796172,2025-10-01,1277.7434868,5.814474920000066
2019-05-01,part-time,all,4051.15493831,2025-10-01,4042.02851939,9.126418920000106
2019-04-01,full-time,all,8761.62926136,2025-10-01,8741.18634486,20.442916500000138
2019-04-01,full-time,female,3269.65837874,2025-10-01,3224.93529419,44.72308454999984
2019-04-01,full-time,male,5491.97088261,2025-10-01,5516.25105067,-24.280168059999596
2019-04-01,part-time,female,2756.00536476,2025-10-01,2767.59697659,-11.591611830000147
2019-04-01,part-time,male,1267.75553126,2025-10-01,1283.55796172,-15.802430460000096
2019-04-01,part-time,all,4023.76089602,2025-10-01,4051.15493831,-27.394042290000016
2019-03-01,full-time,all,8772.85005333,2025-10-01,8761.62926136,11.220791969999482
2019-03-01,full-time,female,3258.89059824,2025-10-01,3269.65837874,-10.767780499999844
2019-03-01,full-time,male,5513.9594551,2025-10-01,5491.97088261,21.98857248999957
2019-03-01,part-time,female,2732.4006071,2025-10-01,2756.00536476,-23.604757659999905
2019-03-01,part-time,male,1244.28983837,2025-10-01,1267.75553126,-23.4656928899999
2019-03-01,part-time,all,3976.69044548,2025-10-01,4023.76089602,-47.07045053999991
2019-02-01,full-time,all,8735.73881683,2025-10-01,8772.85005333,-37.111236499998995
2019-02-01,full-time,female,3247.83640822,2025-10-01,3258.89059824,-11.054190020000078
2019-02-01,full-time,male,5487.90240862,2025-10-01,5513.9594551,-26.05704648000028
2019-02-01,part-time,female,2738.92408288,2025-10-01,2732.4006071,6.523475779999899
2019-02-01,part-time,male,1256.03681688,2025-10-01,1244.28983837,11.746978509999963
2019-02-01,part-time,all,3994.96089976,2025-10-01,3976.69044548,18.27045427999974
2019-01-01,full-time,all,8728.42872195,2025-10-01,8735.73881683,-7.310094880000179
2019-01-01,full-time,female,3230.78961751,2025-10-01,3247.83640822,-17.046790710000096
2019-01-01,full-time,male,5497.63910444,2025-10-01,5487.90240862,9.736695820000023
2019-01-01,part-time,female,2742.31526045,2025-10-01,2738.92408288,3.391177570000309
2019-01-01,part-time,male,1244.50136378,2025-10-01,1256.03681688,-11.53545310000004
2019-01-01,part-time,all,3986.81662423,2025-10-01,3994.96089976,-8.144275529999959
