time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2019-07-01,full-time,all,8830.15932447,2024-03-01,8823.14197714,7.017347330000121
2019-07-01,part-time,male,1292.42723068,2024-03-01,1301.03877705,-8.611546369999814
2019-06-01,part-time,female,2772.35677793,2024-03-01,2750.44231436,21.914463569999953
2019-06-01,part-time,all,4057.88937195,2024-03-01,4042.86954504,15.01982691000012
2019-06-01,full-time,female,3240.0054215,2024-03-01,3286.39454994,-46.38912844000015
2019-06-01,full-time,male,5540.01880707,2024-03-01,5543.76477453,-3.745967460000429
2019-06-01,full-time,all,8780.02422857,2024-03-01,8830.15932447,-50.135095899999214
2019-06-01,part-time,male,1285.53259402,2024-03-01,1292.42723068,-6.89463666000006
2019-05-01,part-time,female,2773.22045541,2024-03-01,2772.35677793,0.8636774799997511
2019-05-01,part-time,all,4065.13610841,2024-03-01,4057.88937195,7.246736459999738
2019-05-01,full-time,female,3225.89463943,2024-03-01,3240.0054215,-14.110782069999914
2019-05-01,full-time,male,5538.59384717,2024-03-01,5540.01880707,-1.4249598999995214
2019-05-01,full-time,all,8764.4884866,2024-03-01,8780.02422857,-15.535741970001254
2019-05-01,part-time,male,1291.915653,2024-03-01,1285.53259402,6.383058979999987
2019-04-01,part-time,female,2760.50482512,2024-03-01,2773.22045541,-12.715630289999808
2019-04-01,part-time,all,4034.88271276,2024-03-01,4065.13610841,-30.25339565000013
2019-04-01,full-time,female,3269.31863909,2024-03-01,3225.89463943,43.423999659999936
2019-04-01,full-time,male,5502.05794195,2024-03-01,5538.59384717,-36.53590522000013
2019-04-01,full-time,all,8771.37658104,2024-03-01,8764.4884866,6.888094440000714
2019-04-01,part-time,male,1274.37788764,2024-03-01,1291.915653,-17.537765360000094
2019-03-01,part-time,female,2735.52989703,2024-03-01,2760.50482512,-24.97492809000005
2019-03-01,part-time,all,3990.35622106,2024-03-01,4034.88271276,-44.52649169999995
2019-03-01,full-time,female,3253.36746661,2024-03-01,3269.31863909,-15.951172479999968
2019-03-01,full-time,male,5522.0801711,2024-03-01,5502.05794195,20.022229150000385
2019-03-01,full-time,all,8775.44763771,2024-03-01,8771.37658104,4.071056669999962
2019-03-01,part-time,male,1254.82632403,2024-03-01,1274.37788764,-19.551563609999903
2019-02-01,part-time,female,2747.11380643,2024-03-01,2735.52989703,11.583909399999811
2019-02-01,part-time,all,4009.71758318,2024-03-01,3990.35622106,19.361362120000194
2019-02-01,full-time,female,3234.33169148,2024-03-01,3253.36746661,-19.035775130000275
2019-02-01,full-time,male,5490.71813991,2024-03-01,5522.0801711,-31.36203119000038
2019-02-01,full-time,all,8725.0498314,2024-03-01,8775.44763771,-50.397806310000306
2019-02-01,part-time,male,1262.60377675,2024-03-01,1254.82632403,7.777452719999928
2019-01-01,part-time,female,2751.60137497,2024-03-01,2747.11380643,4.487568540000211
2019-01-01,part-time,all,4001.41175878,2024-03-01,4009.71758318,-8.305824399999892
2019-01-01,full-time,female,3223.9440447,2024-03-01,3234.33169148,-10.387646779999613
2019-01-01,full-time,male,5524.86063108,2024-03-01,5490.71813991,34.14249116999963
2019-01-01,full-time,all,8748.80467578,2024-03-01,8725.0498314,23.754844380000577
2019-01-01,part-time,male,1249.81038382,2024-03-01,1262.60377675,-12.793392929999982
