time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2019-10-01,full-time,male,5509.05660184,2024-06-01,5500.06195362,8.994648220000272
2019-10-01,full-time,all,8812.06422888,2024-06-01,8807.70317488,4.361054000000877
2019-10-01,part-time,male,1261.65129893,2024-06-01,1282.70142163,-21.050122699999974
2019-09-01,part-time,female,2793.61699708,2024-06-01,2779.84115861,13.775838470000053
2019-09-01,part-time,all,4068.64038128,2024-06-01,4041.49245753,27.14792374999979
2019-09-01,full-time,female,3306.02984769,2024-06-01,3303.00762704,3.0222206500002358
2019-09-01,full-time,male,5528.56789653,2024-06-01,5509.05660184,19.511294689999886
2019-09-01,full-time,all,8834.59774423,2024-06-01,8812.06422888,22.533515350000016
2019-09-01,part-time,male,1275.0233842,2024-06-01,1261.65129893,13.37208527000007
2019-08-01,part-time,female,2784.85700877,2024-06-01,2793.61699708,-8.759988310000153
2019-08-01,part-time,all,4082.72769792,2024-06-01,4068.64038128,14.087316640000154
2019-08-01,full-time,female,3283.22734735,2024-06-01,3306.02984769,-22.80250034000028
2019-08-01,full-time,male,5517.45644239,2024-06-01,5528.56789653,-11.111454140000205
2019-08-01,full-time,all,8800.68378974,2024-06-01,8834.59774423,-33.91395449000083
2019-08-01,part-time,male,1297.87068914,2024-06-01,1275.0233842,22.847304939999958
2019-07-01,part-time,female,2740.88154309,2024-06-01,2784.85700877,-43.97546568000007
2019-07-01,part-time,all,4023.39060028,2024-06-01,4082.72769792,-59.33709764000014
2019-07-01,full-time,female,3288.04417711,2024-06-01,3283.22734735,4.816829760000019
2019-07-01,full-time,male,5519.8172923,2024-06-01,5517.45644239,2.36084991000007
2019-07-01,full-time,all,8807.86146941,2024-06-01,8800.68378974,7.177679669999634
2019-07-01,part-time,male,1282.50905718,2024-06-01,1297.87068914,-15.361631960000068
2019-06-01,part-time,female,2764.57811653,2024-06-01,2740.88154309,23.696573440000066
2019-06-01,part-time,all,4041.57011479,2024-06-01,4023.39060028,18.17951450999999
2019-06-01,full-time,female,3244.6764157,2024-06-01,3288.04417711,-43.367761410000185
2019-06-01,full-time,male,5518.85226547,2024-06-01,5519.8172923,-0.9650268300001699
2019-06-01,full-time,all,8763.52868117,2024-06-01,8807.86146941,-44.33278823999899
2019-06-01,part-time,male,1276.99199826,2024-06-01,1282.50905718,-5.517058919999954
2019-05-01,part-time,female,2768.05987934,2024-06-01,2764.57811653,3.481762809999964
2019-05-01,part-time,all,4051.408198,2024-06-01,4041.57011479,9.83808321000015
2019-05-01,full-time,female,3224.33398245,2024-06-01,3244.6764157,-20.342433249999885
2019-05-01,full-time,male,5515.85422862,2024-06-01,5518.85226547,-2.9980368500000623
2019-05-01,full-time,all,8740.18821107,2024-06-01,8763.52868117,-23.340470099999948
2019-05-01,part-time,male,1283.34831866,2024-06-01,1276.99199826,6.356320399999959
2019-04-01,part-time,female,2756.46153033,2024-06-01,2768.05987934,-11.598349009999765
2019-04-01,part-time,all,4023.58231131,2024-06-01,4051.408198,-27.82588669000006
2019-04-01,full-time,female,3270.0481278,2024-06-01,3224.33398245,45.71414535000031
2019-04-01,full-time,male,5488.76362839,2024-06-01,5515.85422862,-27.090600229999836
2019-04-01,full-time,all,8758.81175619,2024-06-01,8740.18821107,18.623545119999108
2019-04-01,part-time,male,1267.12078098,2024-06-01,1283.34831866,-16.22753767999984
2019-03-01,part-time,female,2733.29609295,2024-06-01,2756.46153033,-23.165437380000185
2019-03-01,part-time,all,3978.55749358,2024-06-01,4023.58231131,-45.024817729999995
2019-03-01,full-time,female,3257.98893816,2024-06-01,3270.0481278,-12.059189640000113
2019-03-01,full-time,male,5510.40076047,2024-06-01,5488.76362839,21.6371320799999
2019-03-01,full-time,all,8768.38969864,2024-06-01,8758.81175619,9.577942449999682
2019-03-01,part-time,male,1245.26140063,2024-06-01,1267.12078098,-21.859380350000038
2019-02-01,part-time,female,2739.25020826,2024-06-01,2733.29609295,5.9541153099999065
2019-02-01,part-time,all,3996.56878769,2024-06-01,3978.55749358,18.011294110000108
2019-02-01,full-time,female,3243.47191914,2024-06-01,3257.98893816,-14.517019020000134
2019-02-01,full-time,male,5483.4520713,2024-06-01,5510.40076047,-26.948689169999852
2019-02-01,full-time,all,8726.92399044,2024-06-01,8768.38969864,-41.465708199999426
2019-02-01,part-time,male,1257.31857943,2024-06-01,1245.26140063,12.057178799999974
2019-01-01,part-time,female,2743.83664829,2024-06-01,2739.25020826,4.586440030000176
2019-01-01,part-time,all,3990.28000081,2024-06-01,3996.56878769,-6.288786880000316
2019-01-01,full-time,female,3232.28188973,2024-06-01,3243.47191914,-11.19002941000008
2019-01-01,full-time,male,5501.39170402,2024-06-01,5483.4520713,17.93963272000019
2019-01-01,full-time,all,8733.67359375,2024-06-01,8726.92399044,6.749603309999657
2019-01-01,part-time,male,1246.44335252,2024-06-01,1257.31857943,-10.875226910000038
