time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2021-03-01,part-time,female,2816.07219865,2025-11-01,2795.11734157,20.954857079999783
2021-03-01,part-time,male,1341.06234781,2025-11-01,1332.03591161,9.026436199999807
2021-03-01,part-time,all,4157.13454645,2025-11-01,4127.15325317,29.98129327999959
2021-02-01,full-time,all,8823.33717909,2025-11-01,8798.24623874,25.090940350000892
2021-02-01,full-time,female,3376.21600481,2025-11-01,3348.70884344,27.507161370000176
2021-02-01,full-time,male,5447.12117427,2025-11-01,5449.53739529,-2.4162210200001937
2021-02-01,part-time,female,2744.58832998,2025-11-01,2816.07219865,-71.48386866999999
2021-02-01,part-time,male,1321.37809274,2025-11-01,1341.06234781,-19.684255069999836
2021-02-01,part-time,all,4065.96642272,2025-11-01,4157.13454645,-91.16812372999993
2021-01-01,full-time,all,8772.07929696,2025-11-01,8823.33717909,-51.257882129999416
2021-01-01,full-time,female,3314.19885993,2025-11-01,3376.21600481,-62.01714488000016
2021-01-01,full-time,male,5457.88043704,2025-11-01,5447.12117427,10.759262770000532
2021-01-01,part-time,female,2744.09580887,2025-11-01,2744.58832998,-0.49252110999987053
2021-01-01,part-time,male,1326.68277208,2025-11-01,1321.37809274,5.304679339999893
2021-01-01,part-time,all,4070.77858094,2025-11-01,4065.96642272,4.8121582200001285
2020-12-01,full-time,all,8710.38858379,2025-11-01,8772.07929696,-61.69071317000089
2020-12-01,full-time,female,3291.00728775,2025-11-01,3314.19885993,-23.19157217999964
2020-12-01,full-time,male,5419.38129604,2025-11-01,5457.88043704,-38.499141000000236
2020-12-01,part-time,female,2770.58835328,2025-11-01,2744.09580887,26.492544409999937
2020-12-01,part-time,male,1321.8282985,2025-11-01,1326.68277208,-4.854473579999876
2020-12-01,part-time,all,4092.41665178,2025-11-01,4070.77858094,21.638070839999727
2020-11-01,full-time,all,8660.06698176,2025-11-01,8710.38858379,-50.32160203000058
2020-11-01,full-time,female,3253.93745343,2025-11-01,3291.00728775,-37.069834320000155
2020-11-01,full-time,male,5406.12952834,2025-11-01,5419.38129604,-13.251767699999618
2020-11-01,part-time,female,2766.29906612,2025-11-01,2770.58835328,-4.289287159999731
2020-11-01,part-time,male,1315.74119203,2025-11-01,1321.8282985,-6.087106469999981
2020-11-01,part-time,all,4082.04025816,2025-11-01,4092.41665178,-10.376393619999817
2020-10-01,full-time,all,8592.48975214,2025-11-01,8660.06698176,-67.57722961999934
2020-10-01,full-time,female,3211.17842415,2025-11-01,3253.93745343,-42.75902928000005
2020-10-01,full-time,male,5381.31132799,2025-11-01,5406.12952834,-24.818200350000552
2020-10-01,part-time,female,2762.98771135,2025-11-01,2766.29906612,-3.31135476999998
2020-10-01,part-time,male,1304.58335328,2025-11-01,1315.74119203,-11.15783875000011
2020-10-01,part-time,all,4067.57106463,2025-11-01,4082.04025816,-14.469193530000211
2020-09-01,full-time,all,8508.6644185,2025-11-01,8592.48975214,-83.82533363999937
2020-09-01,full-time,female,3213.18268,2025-11-01,3211.17842415,2.004255849999936
2020-09-01,full-time,male,5295.4817385,2025-11-01,5381.31132799,-85.82958949000022
2020-09-01,part-time,female,2719.97871304,2025-11-01,2762.98771135,-43.00899831000015
2020-09-01,part-time,male,1291.27621788,2025-11-01,1304.58335328,-13.30713539999988
2020-09-01,part-time,all,4011.25493092,2025-11-01,4067.57106463,-56.31613371000003
2020-08-01,full-time,all,8542.10317428,2025-11-01,8508.6644185,33.438755780000065
2020-08-01,full-time,female,3210.85465347,2025-11-01,3213.18268,-2.3280265299999883
2020-08-01,full-time,male,5331.24852081,2025-11-01,5295.4817385,35.76678231000005
2020-08-01,part-time,female,2729.58665696,2025-11-01,2719.97871304,9.607943919999798
2020-08-01,part-time,male,1281.04122244,2025-11-01,1291.27621788,-10.234995440000148
2020-08-01,part-time,all,4010.6278794,2025-11-01,4011.25493092,-0.6270515199998954
2020-07-01,full-time,all,8508.85410488,2025-11-01,8542.10317428,-33.249069400000735
2020-07-01,full-time,male,5314.16973744,2025-11-01,5331.24852081,-17.078783369999655
2020-07-01,part-time,female,2654.10961625,2025-11-01,2729.58665696,-75.47704070999998
2020-07-01,part-time,male,1249.25642443,2025-11-01,1281.04122244,-31.78479801000003
2020-07-01,part-time,all,3903.36604068,2025-11-01,4010.6278794,-107.26183872000001
2020-07-01,full-time,female,3194.0387453500002,2025-10-01,3210.85465347,-16.815908119999676
2020-06-01,full-time,all,8451.13895338,2025-11-01,8508.85410488,-57.7151515000005
2020-06-01,full-time,female,3159.81142249,2025-11-01,3194.0387453500002,-34.227322860000186
2020-06-01,full-time,male,5291.32753088,2025-11-01,5314.16973744,-22.842206559999795
2020-06-01,part-time,female,2618.38620092,2025-11-01,2654.10961625,-35.723415329999625
2020-06-01,part-time,male,1210.19673153,2025-11-01,1249.25642443,-39.059692899999845
2020-06-01,part-time,all,3828.58293245,2025-11-01,3903.36604068,-74.78310822999993
2020-05-01,full-time,all,8478.27385245,2025-11-01,8451.13895338,27.134899070000756
2020-05-01,full-time,female,3168.84505746,2025-11-01,3159.81142249,9.033634970000094
2020-05-01,full-time,male,5309.428795,2025-11-01,5291.32753088,18.10126411999954
2020-05-01,part-time,female,2470.76367146,2025-11-01,2618.38620092,-147.62252946000035
2020-05-01,part-time,male,1101.39889401,2025-11-01,1210.19673153,-108.79783752000003
2020-05-01,part-time,all,3572.16256547,2025-11-01,3828.58293245,-256.4203669799999
2020-04-01,full-time,all,8599.26890024,2025-11-01,8478.27385245,120.99504779000017
2020-04-01,full-time,female,3218.81080857,2025-11-01,3168.84505746,49.96575110999993
2020-04-01,full-time,male,5380.45809166,2025-11-01,5309.428795,71.02929666
2020-04-01,part-time,female,2591.44681994,2025-11-01,2470.76367146,120.68314848
2020-04-01,part-time,male,1155.46699063,2025-11-01,1101.39889401,54.068096620000006
2020-04-01,part-time,all,3746.91381056,2025-11-01,3572.16256547,174.75124508999988
2020-03-01,full-time,all,8829.4968169,2025-11-01,8599.26890024,230.22791666000012
2020-03-01,full-time,female,3322.70325459,2025-11-01,3218.81080857,103.89244602000008
2020-03-01,full-time,male,5506.79356231,2025-11-01,5380.45809166,126.33547065000039
2020-03-01,part-time,female,2803.22750881,2025-11-01,2591.44681994,211.78068887000018
2020-03-01,part-time,male,1293.66438781,2025-11-01,1155.46699063,138.19739718000005
2020-03-01,part-time,all,4096.89189662,2025-11-01,3746.91381056,349.9780860599999
2020-02-01,full-time,all,8840.38164831,2025-11-01,8829.4968169,10.884831409999606
2020-02-01,full-time,female,3329.64391243,2025-11-01,3322.70325459,6.940657839999858
2020-02-01,full-time,male,5510.73773589,2025-11-01,5506.79356231,3.944173580000097
2020-02-01,part-time,female,2808.85124907,2025-11-01,2803.22750881,5.623740259999977
2020-02-01,part-time,male,1287.5826997,2025-11-01,1293.66438781,-6.0816881100001865
2020-02-01,part-time,all,4096.43394876,2025-11-01,4096.89189662,-0.4579478599998765
2020-01-01,full-time,all,8852.6513703,2025-11-01,8840.38164831,12.269721990000107
2020-01-01,full-time,female,3345.86708174,2025-11-01,3329.64391243,16.223169309999776
2020-01-01,full-time,male,5506.78428855,2025-11-01,5510.73773589,-3.9534473399999115
2020-01-01,part-time,female,2800.19339371,2025-11-01,2808.85124907,-8.657855360000212
2020-01-01,part-time,male,1276.4755892,2025-11-01,1287.5826997,-11.107110499999862
2020-01-01,part-time,all,4076.66898291,2025-11-01,4096.43394876,-19.764965849999953
2019-12-01,full-time,all,8816.32630471,2025-11-01,8852.6513703,-36.32506558999921
2019-12-01,full-time,female,3338.2991754,2025-11-01,3345.86708174,-7.5679063399998086
2019-12-01,full-time,male,5478.02712932,2025-11-01,5506.78428855,-28.75715923000007
2019-12-01,part-time,male,1327.59051227,2025-11-01,1276.4755892,51.11492307000003
2019-12-01,part-time,all,4112.46305475,2025-11-01,4076.66898291,35.794071840000015
2019-12-01,part-time,female,2784.98162432,2025-10-01,2800.19339371,-15.211769389999972
2019-11-01,full-time,all,8802.54998148,2025-11-01,8816.32630471,-13.776323230000344
2019-11-01,full-time,female,3306.19189114,2025-11-01,3338.2991754,-32.10728426000014
2019-11-01,full-time,male,5496.35809034,2025-11-01,5478.02712932,18.33096101999945
2019-11-01,part-time,female,2789.30579883,2025-11-01,2784.98162432,4.3241745100003754
2019-11-01,part-time,male,1282.22335604,2025-11-01,1327.59051227,-45.36715623000009
2019-11-01,part-time,all,4071.52915487,2025-11-01,4112.46305475,-40.9338998799999
2019-10-01,full-time,all,8812.87767797,2025-11-01,8802.54998148,10.327696489999653
2019-10-01,full-time,female,3304.30117247,2025-11-01,3306.19189114,-1.890718669999842
2019-10-01,full-time,male,5508.5765055,2025-11-01,5496.35809034,12.218415160000404
2019-10-01,part-time,female,2780.16104964,2025-11-01,2789.30579883,-9.1447491900003115
2019-10-01,part-time,male,1261.77722991,2025-11-01,1282.22335604,-20.44612613000004
2019-10-01,part-time,all,4041.93827955,2025-11-01,4071.52915487,-29.590875320000123
2019-09-01,full-time,all,8833.17995791,2025-11-01,8812.87767797,20.302279940000517
2019-09-01,full-time,female,3305.81975972,2025-11-01,3304.30117247,1.5185872500001096
2019-09-01,full-time,male,5527.36019819,2025-11-01,5508.5765055,18.783692689999953
2019-09-01,part-time,female,2794.35574187,2025-11-01,2780.16104964,14.194692230000328
2019-09-01,part-time,male,1275.38041281,2025-11-01,1261.77722991,13.603182900000093
2019-09-01,part-time,all,4069.73615468,2025-11-01,4041.93827955,27.79787512999974
2019-08-01,full-time,all,8800.42542035,2025-11-01,8833.17995791,-32.754537560000244
2019-08-01,full-time,female,3282.60722148,2025-11-01,3305.81975972,-23.212538239999958
2019-08-01,full-time,male,5517.81819887,2025-11-01,5527.36019819,-9.541999320000286
2019-08-01,part-time,female,2784.87674092,2025-11-01,2794.35574187,-9.479000950000227
2019-08-01,part-time,male,1298.55629831,2025-11-01,1275.38041281,23.17588550000005
2019-08-01,part-time,all,4083.43303923,2025-11-01,4069.73615468,13.69688455000005
2019-07-01,full-time,all,8805.28694864,2025-11-01,8800.42542035,4.861528289999114
2019-07-01,full-time,female,3286.21856036,2025-11-01,3282.60722148,3.6113388799999484
2019-07-01,full-time,male,5519.06838828,2025-11-01,5517.81819887,1.2501894100005302
2019-07-01,part-time,female,2744.39609706,2025-11-01,2784.87674092,-40.48064385999987
2019-07-01,part-time,male,1283.48734879,2025-11-01,1298.55629831,-15.06894952000016
2019-07-01,part-time,all,4027.88344586,2025-11-01,4083.43303923,-55.54959336999991
2019-06-01,full-time,all,8762.76652426,2025-11-01,8805.28694864,-42.520424379999895
2019-06-01,full-time,female,3243.65389004,2025-11-01,3286.21856036,-42.564670320000005
2019-06-01,full-time,male,5519.11263422,2025-11-01,5519.06838828,0.044245939999200345
2019-06-01,part-time,female,2764.12962751,2025-11-01,2744.39609706,19.733530449999762
2019-06-01,part-time,male,1277.59062188,2025-11-01,1283.48734879,-5.89672690999987
2019-06-01,part-time,all,4041.72024939,2025-11-01,4027.88344586,13.836803529999997
2019-05-01,full-time,all,8740.95149684,2025-11-01,8762.76652426,-21.81502741999975
2019-05-01,full-time,female,3224.62098769,2025-11-01,3243.65389004,-19.03290234999986
2019-05-01,full-time,male,5516.33050915,2025-11-01,5519.11263422,-2.7821250699998927
2019-05-01,part-time,female,2767.49808486,2025-11-01,2764.12962751,3.3684573499999715
2019-05-01,part-time,male,1283.39155343,2025-11-01,1277.59062188,5.800931549999859
2019-05-01,part-time,all,4050.88963829,2025-11-01,4041.72024939,9.169388900000286
2019-04-01,full-time,all,8761.27927121,2025-11-01,8740.95149684,20.327774370000043
2019-04-01,full-time,female,3269.35843741,2025-11-01,3224.62098769,44.73744971999986
2019-04-01,full-time,male,5491.92083381,2025-11-01,5516.33050915,-24.40967533999992
2019-04-01,part-time,female,2755.89789009,2025-11-01,2767.49808486,-11.600194769999689
2019-04-01,part-time,male,1268.0380568,2025-11-01,1283.39155343,-15.353496629999881
2019-04-01,part-time,all,4023.93594688,2025-11-01,4050.88963829,-26.953691410000374
2019-03-01,full-time,all,8772.65861089,2025-11-01,8761.27927121,11.379339679999248
2019-03-01,full-time,female,3258.7380306,2025-11-01,3269.35843741,-10.620406810000077
2019-03-01,full-time,male,5513.92058028,2025-11-01,5491.92083381,21.99974646999999
2019-03-01,part-time,female,2732.2523116,2025-11-01,2755.89789009,-23.645578489999934
2019-03-01,part-time,male,1244.33086958,2025-11-01,1268.0380568,-23.70718722000015
2019-03-01,part-time,all,3976.58318118,2025-11-01,4023.93594688,-47.352765699999964
2019-02-01,full-time,all,8735.69092755,2025-11-01,8772.65861089,-36.967683339998985
2019-02-01,full-time,female,3247.81660518,2025-11-01,3258.7380306,-10.921425420000105
2019-02-01,full-time,male,5487.87432237,2025-11-01,5513.92058028,-26.04625790999944
2019-02-01,part-time,female,2738.80401711,2025-11-01,2732.2523116,6.55170550999992
2019-02-01,part-time,male,1256.0171934,2025-11-01,1244.33086958,11.686323820000098
2019-02-01,part-time,all,3994.82121052,2025-11-01,3976.58318118,18.23802934000014
2019-01-01,full-time,all,8728.47267307,2025-11-01,8735.69092755,-7.218254479999814
2019-01-01,full-time,female,3230.84294552,2025-11-01,3247.81660518,-16.973659660000067
2019-01-01,full-time,male,5497.62972755,2025-11-01,5487.87432237,9.755405179999798
2019-01-01,part-time,female,2742.55492134,2025-11-01,2738.80401711,3.7509042299998328
2019-01-01,part-time,male,1244.3219803,2025-11-01,1256.0171934,-11.695213100000046
2019-01-01,part-time,all,3986.87690164,2025-11-01,3994.82121052,-7.9443088799998804
