time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2020-11-01,part-time,female,2766.91221512,2025-07-01,2770.86728101,-3.955065890000242
2020-11-01,part-time,male,1315.69690829,2025-07-01,1322.20277757,-6.50586928000007
2020-11-01,part-time,all,4082.6091234,2025-07-01,4093.07005859,-10.460935189999873
2020-10-01,full-time,all,8590.42093006,2025-07-01,8660.73619918,-70.31526912000118
2020-10-01,full-time,female,3209.37800357,2025-07-01,3254.63418991,-45.25618633999966
2020-10-01,full-time,male,5381.04292648,2025-07-01,5406.10200927,-25.059082790000502
2020-10-01,part-time,female,2763.57901418,2025-07-01,2766.91221512,-3.333200940000097
2020-10-01,part-time,male,1304.20276823,2025-07-01,1315.69690829,-11.494140060000063
2020-10-01,part-time,all,4067.78178241,2025-07-01,4082.6091234,-14.827340990000266
2020-09-01,full-time,all,8506.44252599,2025-07-01,8590.42093006,-83.97840406999967
2020-09-01,full-time,female,3211.00024938,2025-07-01,3209.37800357,1.6222458099996402
2020-09-01,full-time,male,5295.44227661,2025-07-01,5381.04292648,-85.60064986999987
2020-09-01,part-time,female,2721.13166744,2025-07-01,2763.57901418,-42.44734673999983
2020-09-01,part-time,male,1290.67489382,2025-07-01,1304.20276823,-13.527874409999868
2020-09-01,part-time,all,4011.80656126,2025-07-01,4067.78178241,-55.975221149999925
2020-08-01,full-time,all,8539.90548753,2025-07-01,8506.44252599,33.46296154000083
2020-08-01,full-time,female,3210.25426604,2025-07-01,3211.00024938,-0.7459833399998388
2020-08-01,full-time,male,5329.65122149,2025-07-01,5295.44227661,34.20894488000067
2020-08-01,part-time,female,2730.11572616,2025-07-01,2721.13166744,8.984058720000121
2020-08-01,part-time,male,1280.65284734,2025-07-01,1290.67489382,-10.022046479999972
2020-08-01,part-time,all,4010.7685735,2025-07-01,4011.80656126,-1.0379877599998508
2020-07-01,full-time,all,8509.3566900500009,2025-07-01,8539.90548753,-30.54879747999985
2020-07-01,full-time,female,3195.05981458,2025-07-01,3210.25426604,-15.194451459999982
2020-07-01,full-time,male,5314.29687547,2025-07-01,5329.65122149,-15.354346020000776
2020-07-01,part-time,female,2649.03951931,2025-07-01,2730.11572616,-81.07620685000029
2020-07-01,part-time,male,1248.1737605,2025-07-01,1280.65284734,-32.479086840000036
2020-07-01,part-time,all,3897.21327981,2025-07-01,4010.7685735,-113.55529368999987
2020-06-01,full-time,all,8451.66267626,2025-07-01,8509.3566900500009,-57.6940137900001
2020-06-01,full-time,female,3160.17834592,2025-07-01,3195.05981458,-34.88146865999988
2020-06-01,full-time,male,5291.48433034,2025-07-01,5314.29687547,-22.812545129999307
2020-06-01,part-time,female,2618.84565965,2025-07-01,2649.03951931,-30.193859659999816
2020-06-01,part-time,male,1210.85231424,2025-07-01,1248.1737605,-37.32144626000013
2020-06-01,part-time,all,3829.69797389,2025-07-01,3897.21327981,-67.51530592000017
2020-05-01,full-time,all,8478.96096911,2025-07-01,8451.66267626,27.29829284999869
2020-05-01,full-time,female,3169.12715649,2025-07-01,3160.17834592,8.94881056999975
2020-05-01,full-time,male,5309.83381262,2025-07-01,5291.48433034,18.349482279999393
2020-05-01,part-time,female,2471.08083543,2025-07-01,2618.84565965,-147.7648242199998
2020-05-01,part-time,male,1101.74843859,2025-07-01,1210.85231424,-109.10387564999996
2020-05-01,part-time,all,3572.82927402,2025-07-01,3829.69797389,-256.86869987
2020-04-01,full-time,all,8600.67886542,2025-07-01,8478.96096911,121.71789631000138
2020-04-01,full-time,female,3219.89755387,2025-07-01,3169.12715649,50.770397380000304
2020-04-01,full-time,male,5380.78131155,2025-07-01,5309.83381262,70.94749893000062
2020-04-01,part-time,female,2591.89438985,2025-07-01,2471.08083543,120.81355441999995
2020-04-01,part-time,male,1155.42150407,2025-07-01,1101.74843859,53.673065480000105
2020-04-01,part-time,all,3747.31589392,2025-07-01,3572.82927402,174.48661989999982
2020-03-01,full-time,all,8830.15650787,2025-07-01,8600.67886542,229.47764244999962
2020-03-01,full-time,female,3323.38417879,2025-07-01,3219.89755387,103.48662491999994
2020-03-01,full-time,male,5506.77232908,2025-07-01,5380.78131155,125.99101753000014
2020-03-01,part-time,female,2803.85843325,2025-07-01,2591.89438985,211.9640433999998
2020-03-01,part-time,male,1293.84553162,2025-07-01,1155.42150407,138.4240275499999
2020-03-01,part-time,all,4097.70396487,2025-07-01,3747.31589392,350.3880709500004
2020-02-01,full-time,all,8840.62685658,2025-07-01,8830.15650787,10.470348709999598
2020-02-01,full-time,female,3329.67440962,2025-07-01,3323.38417879,6.290230829999928
2020-02-01,full-time,male,5510.95244696,2025-07-01,5506.77232908,4.1801178799996705
2020-02-01,part-time,female,2809.42240154,2025-07-01,2803.85843325,5.563968290000048
2020-02-01,part-time,male,1287.75410416,2025-07-01,1293.84553162,-6.091427459999977
2020-02-01,part-time,all,4097.1765057,2025-07-01,4097.70396487,-0.5274591699999291
2020-01-01,full-time,all,8852.27158639,2025-07-01,8840.62685658,11.644729809999262
2020-01-01,full-time,female,3345.61121397,2025-07-01,3329.67440962,15.936804349999875
2020-01-01,full-time,male,5506.66037242,2025-07-01,5510.95244696,-4.292074539999703
2020-01-01,part-time,female,2799.92916043,2025-07-01,2809.42240154,-9.493241109999872
2020-01-01,part-time,male,1277.12224602,2025-07-01,1287.75410416,-10.631858140000077
2020-01-01,part-time,all,4077.05140645,2025-07-01,4097.1765057,-20.125099250000403
2019-12-01,full-time,all,8816.01146047,2025-07-01,8852.27158639,-36.260125920000064
2019-12-01,full-time,female,3337.96744895,2025-07-01,3345.61121397,-7.643765020000046
2019-12-01,full-time,male,5478.04401151,2025-07-01,5506.66037242,-28.616360910000367
2019-12-01,part-time,female,2785.24449504,2025-07-01,2799.92916043,-14.684665390000191
2019-12-01,part-time,male,1327.86225782,2025-07-01,1277.12224602,50.74001180000005
2019-12-01,part-time,all,4113.10675286,2025-07-01,4077.05140645,36.055346409999856
2019-11-01,full-time,all,8802.86728715,2025-07-01,8816.01146047,-13.144173319999027
2019-11-01,full-time,female,3306.56614345,2025-07-01,3337.96744895,-31.401305500000035
2019-11-01,full-time,male,5496.3011437,2025-07-01,5478.04401151,18.25713218999954
2019-11-01,part-time,female,2789.63270704,2025-07-01,2785.24449504,4.3882119999998395
2019-11-01,part-time,male,1282.11460424,2025-07-01,1327.86225782,-45.747653579999906
2019-11-01,part-time,all,4071.74731128,2025-07-01,4113.10675286,-41.35944157999984
2019-10-01,full-time,all,8811.19713409,2025-07-01,8802.86728715,8.329846939999697
2019-10-01,full-time,female,3302.88345179,2025-07-01,3306.56614345,-3.6826916599998185
2019-10-01,full-time,male,5508.3136823,2025-07-01,5496.3011437,12.01253860000088
2019-10-01,part-time,female,2780.51697945,2025-07-01,2789.63270704,-9.115727590000006
2019-10-01,part-time,male,1261.42920893,2025-07-01,1282.11460424,-20.685395310000104
2019-10-01,part-time,all,4041.94618838,2025-07-01,4071.74731128,-29.801122899999882
2019-09-01,full-time,all,8831.86055426,2025-07-01,8811.19713409,20.66342016999988
2019-09-01,full-time,female,3304.64720116,2025-07-01,3302.88345179,1.763749369999914
2019-09-01,full-time,male,5527.2133531,2025-07-01,5508.3136823,18.899670799999512
2019-09-01,part-time,female,2795.38943585,2025-07-01,2780.51697945,14.872456400000374
2019-09-01,part-time,male,1275.13422632,2025-07-01,1261.42920893,13.705017389999966
2019-09-01,part-time,all,4070.52366217,2025-07-01,4041.94618838,28.577473790000113
2019-08-01,full-time,all,8799.0104989,2025-07-01,8831.86055426,-32.850055360000624
2019-08-01,full-time,female,3282.04496372,2025-07-01,3304.64720116,-22.602237439999953
2019-08-01,full-time,male,5516.96553518,2025-07-01,5527.2133531,-10.247817919999761
2019-08-01,part-time,female,2785.32899664,2025-07-01,2795.38943585,-10.060439210000368
2019-08-01,part-time,male,1298.1659388,2025-07-01,1275.13422632,23.031712480000124
2019-08-01,part-time,all,4083.49493544,2025-07-01,4070.52366217,12.971273269999983
2019-07-01,full-time,all,8805.40126873,2025-07-01,8799.0104989,6.390769830000863
2019-07-01,full-time,female,3286.35988424,2025-07-01,3282.04496372,4.314920520000214
2019-07-01,full-time,male,5519.04138449,2025-07-01,5516.96553518,2.0758493100001942
2019-07-01,part-time,female,2739.93046611,2025-07-01,2785.32899664,-45.39853052999979
2019-07-01,part-time,male,1283.00865603,2025-07-01,1298.1659388,-15.157282769999938
2019-07-01,part-time,all,4022.93912214,2025-07-01,4083.49493544,-60.555813299999954
2019-06-01,full-time,all,8763.10715798,2025-07-01,8805.40126873,-42.29411075000098
2019-06-01,full-time,female,3243.89417178,2025-07-01,3286.35988424,-42.465712460000304
2019-06-01,full-time,male,5519.2129862,2025-07-01,5519.04138449,0.17160170999977709
2019-06-01,part-time,male,1277.75870974,2025-07-01,1283.00865603,-5.249946290000025
2019-06-01,part-time,all,4042.3786884,2025-07-01,4022.93912214,19.439566259999992
2019-06-01,part-time,female,2764.61083762,2025-05-20,2739.93046611,24.680371509999986
2019-05-01,full-time,all,8741.1623791,2025-07-01,8763.10715798,-21.94477887999892
2019-05-01,full-time,female,3224.73849222,2025-07-01,3243.89417178,-19.155679559999953
2019-05-01,full-time,male,5516.42388687,2025-07-01,5519.2129862,-2.7890993299997717
2019-05-01,part-time,female,2767.88788311,2025-07-01,2764.61083762,3.2770454900000914
2019-05-01,part-time,male,1283.6597723,2025-07-01,1277.75870974,5.9010625599999
2019-05-01,part-time,all,4051.54765541,2025-07-01,4042.3786884,9.16896700999996
2019-04-01,full-time,all,8762.18267511,2025-07-01,8741.1623791,21.020296009999583
2019-04-01,full-time,female,3270.03889459,2025-07-01,3224.73849222,45.30040237000003
2019-04-01,full-time,male,5492.14378051,2025-07-01,5516.42388687,-24.28010635999999
2019-04-01,part-time,female,2756.30423172,2025-07-01,2767.88788311,-11.583651389999886
2019-04-01,part-time,male,1267.90554276,2025-07-01,1283.6597723,-15.754229540000097
2019-04-01,part-time,all,4024.20977448,2025-07-01,4051.54765541,-27.33788093000021
2019-03-01,full-time,all,8773.01052642,2025-07-01,8762.18267511,10.82785130999946
2019-03-01,full-time,female,3259.10327329,2025-07-01,3270.03889459,-10.935621300000093
2019-03-01,full-time,male,5513.90725313,2025-07-01,5492.14378051,21.763472619999447
2019-03-01,part-time,female,2732.83358612,2025-07-01,2756.30423172,-23.470645600000353
2019-03-01,part-time,male,1244.51674962,2025-07-01,1267.90554276,-23.38879313999996
2019-03-01,part-time,all,3977.35033573,2025-07-01,4024.20977448,-46.859438749999754
2019-02-01,full-time,all,8735.87488533,2025-07-01,8773.01052642,-37.1356410899989
2019-02-01,full-time,female,3247.85302973,2025-07-01,3259.10327329,-11.250243559999944
2019-02-01,full-time,male,5488.02185561,2025-07-01,5513.90725313,-25.88539751999997
2019-02-01,part-time,female,2739.20235057,2025-07-01,2732.83358612,6.3687644500000715
2019-02-01,part-time,male,1256.19056006,2025-07-01,1244.51674962,11.673810440000125
2019-02-01,part-time,all,3995.39291063,2025-07-01,3977.35033573,18.04257490000009
2019-01-01,full-time,all,8728.32086727,2025-07-01,8735.87488533,-7.5540180600000895
2019-01-01,full-time,female,3230.75294993,2025-07-01,3247.85302973,-17.100079800000003
2019-01-01,full-time,male,5497.56791734,2025-07-01,5488.02185561,9.546061730000474
2019-01-01,part-time,female,2742.51150813,2025-07-01,2739.20235057,3.3091575600001306
2019-01-01,part-time,male,1244.79543551,2025-07-01,1256.19056006,-11.395124549999991
2019-01-01,part-time,all,3987.30694364,2025-07-01,3995.39291063,-8.085966990000088
