time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2019-11-01,full-time,male,5499.47061318,2024-07-01,5470.52424146,28.94637172000057
2019-11-01,full-time,all,8806.97781316,2024-07-01,8806.9304129,0.047400260000358685
2019-11-01,part-time,male,1282.76590035,2024-07-01,1328.8552406,-46.08934024999985
2019-10-01,part-time,female,2779.89632561,2024-07-01,2788.95451079,-9.058185179999782
2019-10-01,part-time,all,4041.67702832,2024-07-01,4071.72041114,-30.04338282000026
2019-10-01,full-time,female,3302.9877169,2024-07-01,3307.50719998,-4.5194830800001
2019-10-01,full-time,male,5508.99011029,2024-07-01,5499.47061318,9.519497109999975
2019-10-01,full-time,all,8811.97782719,2024-07-01,8806.97781316,5.000014029999875
2019-10-01,part-time,male,1261.78070271,2024-07-01,1282.76590035,-20.985197640000024
2019-09-01,part-time,female,2793.51702451,2024-07-01,2779.89632561,13.620698899999752
2019-09-01,part-time,all,4068.57825667,2024-07-01,4041.67702832,26.90122835000011
2019-09-01,full-time,female,3306.09394877,2024-07-01,3302.9877169,3.1062318700001015
2019-09-01,full-time,male,5528.36491235,2024-07-01,5508.99011029,19.374802059999638
2019-09-01,full-time,all,8834.45886112,2024-07-01,8811.97782719,22.481033930000194
2019-09-01,part-time,male,1275.06123217,2024-07-01,1261.78070271,13.280529460000025
2019-08-01,part-time,female,2784.82802047,2024-07-01,2793.51702451,-8.689004039999872
2019-08-01,part-time,all,4082.68548399,2024-07-01,4068.57825667,14.10722732000022
2019-08-01,full-time,female,3283.43845535,2024-07-01,3306.09394877,-22.65549342000031
2019-08-01,full-time,male,5516.70613652,2024-07-01,5528.36491235,-11.658775830000195
2019-08-01,full-time,all,8800.14459186,2024-07-01,8834.45886112,-34.31426925999949
2019-08-01,part-time,male,1297.85746353,2024-07-01,1275.06123217,22.796231359999865
2019-07-01,part-time,female,2740.85072923,2024-07-01,2784.82802047,-43.977291239999886
2019-07-01,part-time,all,4023.38717621,2024-07-01,4082.68548399,-59.298307780000414
2019-07-01,full-time,female,3288.29614584,2024-07-01,3283.43845535,4.8576904900000955
2019-07-01,full-time,male,5519.3501602,2024-07-01,5516.70613652,2.6440236799999184
2019-07-01,full-time,all,8807.64630604,2024-07-01,8800.14459186,7.501714179999908
2019-07-01,part-time,male,1282.53644698,2024-07-01,1297.85746353,-15.321016549999968
2019-06-01,part-time,female,2764.50172949,2024-07-01,2740.85072923,23.65100025999982
2019-06-01,part-time,all,4041.53548798,2024-07-01,4023.38717621,18.14831177000042
2019-06-01,full-time,female,3245.24637574,2024-07-01,3288.29614584,-43.04977009999993
2019-06-01,full-time,male,5517.3381216,2024-07-01,5519.3501602,-2.012038599999869
2019-06-01,full-time,all,8762.58449734,2024-07-01,8807.64630604,-45.061808700000256
2019-06-01,part-time,male,1277.03375849,2024-07-01,1282.53644698,-5.502688489999855
2019-05-01,part-time,female,2767.93510834,2024-07-01,2764.50172949,3.433378850000281
2019-05-01,part-time,all,4051.42674939,2024-07-01,4041.53548798,9.89126140999997
2019-05-01,full-time,female,3224.83663188,2024-07-01,3245.24637574,-20.409743860000162
2019-05-01,full-time,male,5515.02743551,2024-07-01,5517.3381216,-2.3106860899997628
2019-05-01,full-time,all,8739.86406739,2024-07-01,8762.58449734,-22.720429949999016
2019-05-01,part-time,male,1283.49164104,2024-07-01,1277.03375849,6.457882550000022
2019-04-01,part-time,female,2756.45439204,2024-07-01,2767.93510834,-11.48071630000004
2019-04-01,part-time,all,4023.3075281,2024-07-01,4051.42674939,-28.11922129000004
2019-04-01,full-time,female,3269.81261944,2024-07-01,3224.83663188,44.97598756000025
2019-04-01,full-time,male,5490.15195913,2024-07-01,5515.02743551,-24.875476379999782
2019-04-01,full-time,all,8759.96457857,2024-07-01,8739.86406739,20.100511179998648
2019-04-01,part-time,male,1266.85313606,2024-07-01,1283.49164104,-16.638504980000107
2019-03-01,part-time,female,2733.3447181,2024-07-01,2756.45439204,-23.109673939999993
2019-03-01,part-time,all,3978.46991109,2024-07-01,4023.3075281,-44.83761701000003
2019-03-01,full-time,female,3257.73880374,2024-07-01,3269.81261944,-12.073815700000068
2019-03-01,full-time,male,5511.90752988,2024-07-01,5490.15195913,21.755570749999606
2019-03-01,full-time,all,8769.64633362,2024-07-01,8759.96457857,9.681755049999992
2019-03-01,part-time,male,1245.125193,2024-07-01,1266.85313606,-21.727943059999916
2019-02-01,part-time,female,2739.30047348,2024-07-01,2733.3447181,5.955755380000028
2019-02-01,part-time,all,3996.64118876,2024-07-01,3978.46991109,18.17127767000011
2019-02-01,full-time,female,3243.2472233,2024-07-01,3257.73880374,-14.491580440000234
2019-02-01,full-time,male,5483.9836835,2024-07-01,5511.90752988,-27.923846380000214
2019-02-01,full-time,all,8727.2309068,2024-07-01,8769.64633362,-42.41542681999999
2019-02-01,part-time,male,1257.34071527,2024-07-01,1245.125193,12.215522269999838
2019-01-01,part-time,female,2743.87724108,2024-07-01,2739.30047348,4.576767600000039
2019-01-01,part-time,all,3990.30326329,2024-07-01,3996.64118876,-6.3379254700003
2019-01-01,full-time,female,3231.88148947,2024-07-01,3243.2472233,-11.365733829999954
2019-01-01,full-time,male,5501.89558232,2024-07-01,5483.9836835,17.911898820000715
2019-01-01,full-time,all,8733.77707178,2024-07-01,8727.2309068,6.546164979999958
2019-01-01,part-time,male,1246.42602221,2024-07-01,1257.34071527,-10.91469305999999
