time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2019-06-01,full-time,male,5539.85968338,2024-02-01,5543.48912351,-3.629440130000148
2019-06-01,full-time,all,8779.80100893,2024-02-01,8830.41032354,-50.609314609999274
2019-06-01,part-time,male,1285.55672661,2024-02-01,1292.44115894,-6.8844323299999814
2019-05-01,part-time,female,2773.24462988,2024-02-01,2772.41729279,0.8273370900001282
2019-05-01,part-time,all,4065.20372347,2024-02-01,4057.9740194,7.229704070000025
2019-05-01,full-time,female,3225.82382867,2024-02-01,3239.94132555,-14.11749688000009
2019-05-01,full-time,male,5538.42423291,2024-02-01,5539.85968338,-1.4354504700004327
2019-05-01,full-time,all,8764.24806158,2024-02-01,8779.80100893,-15.552947350000977
2019-05-01,part-time,male,1291.95909359,2024-02-01,1285.55672661,6.402366980000124
2019-04-01,part-time,female,2760.51035867,2024-02-01,2773.24462988,-12.73427120999986
2019-04-01,part-time,all,4034.97580604,2024-02-01,4065.20372347,-30.22791743000016
2019-04-01,full-time,female,3269.21832625,2024-02-01,3225.82382867,43.39449758000001
2019-04-01,full-time,male,5501.78950061,2024-02-01,5538.42423291,-36.634732299999996
2019-04-01,full-time,all,8771.00782686,2024-02-01,8764.24806158,6.759765279999556
2019-04-01,part-time,male,1274.46544738,2024-02-01,1291.95909359,-17.49364621000018
2019-03-01,part-time,female,2735.54677817,2024-02-01,2760.51035867,-24.963580500000262
2019-03-01,part-time,all,3990.47692449,2024-02-01,4034.97580604,-44.49888155000008
2019-03-01,full-time,female,3253.16244692,2024-02-01,3269.21832625,-16.055879329999698
2019-03-01,full-time,male,5521.57971769,2024-02-01,5501.78950061,19.79021707999982
2019-03-01,full-time,all,8774.74216461,2024-02-01,8771.00782686,3.7343377500001225
2019-03-01,part-time,male,1254.93014632,2024-02-01,1274.46544738,-19.535301059999938
2019-02-01,part-time,female,2747.10198194,2024-02-01,2735.54677817,11.555203769999935
2019-02-01,part-time,all,4009.82372475,2024-02-01,3990.47692449,19.346800260000236
2019-02-01,full-time,female,3234.13257512,2024-02-01,3253.16244692,-19.02987179999991
2019-02-01,full-time,male,5490.06912912,2024-02-01,5521.57971769,-31.510588569999527
2019-02-01,full-time,all,8724.20170424,2024-02-01,8774.74216461,-50.54046036999898
2019-02-01,part-time,male,1262.72174281,2024-02-01,1254.93014632,7.7915964900000745
2019-01-01,part-time,female,2751.36739133,2024-02-01,2747.10198194,4.265409390000059
2019-01-01,part-time,all,4001.45954685,2024-02-01,4009.82372475,-8.364177899999959
2019-01-01,full-time,female,3223.39201058,2024-02-01,3234.13257512,-10.740564540000378
2019-01-01,full-time,male,5524.64562777,2024-02-01,5490.06912912,34.57649864999985
2019-01-01,full-time,all,8748.03763836,2024-02-01,8724.20170424,23.835934119999365
2019-01-01,part-time,male,1250.09215552,2024-02-01,1262.72174281,-12.629587290000018
