time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2019-05-01,full-time,male,5538.22284409,2024-01-01,5539.71899669,-1.496152599999732
2019-05-01,full-time,all,8763.69057646,2024-01-01,8778.89933683,-15.208760370000164
2019-05-01,part-time,male,1292.02947546,2024-01-01,1285.66712761,6.362347849999878
2019-04-01,part-time,female,2760.70050283,2024-01-01,2773.52694751,-12.826444679999895
2019-04-01,part-time,all,4035.13483205,2024-01-01,4065.55642296,-30.42159090999985
2019-04-01,full-time,female,3268.67490305,2024-01-01,3225.46773237,43.20717068000022
2019-04-01,full-time,male,5501.27197881,2024-01-01,5538.22284409,-36.95086527999956
2019-04-01,full-time,all,8769.94688187,2024-01-01,8763.69057646,6.256305410001005
2019-04-01,part-time,male,1274.43432922,2024-01-01,1292.02947546,-17.59514623999985
2019-03-01,part-time,female,2735.91293626,2024-01-01,2760.70050283,-24.787566569999854
2019-03-01,part-time,all,3990.76063494,2024-01-01,4035.13483205,-44.374197110000296
2019-03-01,full-time,female,3252.49671605,2024-01-01,3268.67490305,-16.17818699999998
2019-03-01,full-time,male,5522.80293635,2024-01-01,5501.27197881,21.53095753999969
2019-03-01,full-time,all,8775.2996524,2024-01-01,8769.94688187,5.352770529998452
2019-03-01,part-time,male,1254.84769868,2024-01-01,1274.43432922,-19.586630540000215
2019-02-01,part-time,female,2747.19533301,2024-01-01,2735.91293626,11.282396749999862
2019-02-01,part-time,all,4009.79020638,2024-01-01,3990.76063494,19.02957144000038
2019-02-01,full-time,female,3233.28575579,2024-01-01,3252.49671605,-19.210960259999865
2019-02-01,full-time,male,5489.24087731,2024-01-01,5522.80293635,-33.56205904000035
2019-02-01,full-time,all,8722.5266331,2024-01-01,8775.2996524,-52.77301929999885
2019-02-01,part-time,male,1262.59487337,2024-01-01,1254.84769868,7.747174690000065
2019-01-01,part-time,female,2751.50697984,2024-01-01,2747.19533301,4.311646829999972
2019-01-01,part-time,all,4001.48636066,2024-01-01,4009.79020638,-8.303845720000027
2019-01-01,full-time,female,3222.04203992,2024-01-01,3233.28575579,-11.24371586999996
2019-01-01,full-time,male,5523.36016897,2024-01-01,5489.24087731,34.11929166000027
2019-01-01,full-time,all,8745.4022089,2024-01-01,8722.5266331,22.875575799998842
2019-01-01,part-time,male,1249.97938083,2024-01-01,1262.59487337,-12.615492539999877
