TIME_PERIOD,MEASURE,SEX,obsValue,INGESTED_ON
2019-03,M2,1,1254.84993141,2023-06-01
2019-04,M2,1,1273.38584685,2023-06-01
2019-05,M2,1,1291.81552004,2023-06-01
2019-06,M2,1,1284.08582694,2023-06-01
2019-07,M2,1,1291.50553536,2023-06-01
2019-08,M2,1,1300.13382641,2023-06-01
2019-09,M2,1,1283.39641316,2023-06-01
2019-10,M2,1,1274.36226051,2023-06-01
2019-11,M2,1,1294.89560979,2023-06-01
2019-12,M2,1,1335.18643097,2023-06-01
2020-01,M2,1,1288.43774223,2023-06-01
2020-02,M2,1,1301.98707291,2023-06-01
2020-03,M2,1,1307.44099045,2023-06-01
2020-04,M2,1,1163.60237507,2023-06-01
2020-05,M2,1,1107.40921276,2023-06-01
2020-06,M2,1,1216.84733281,2023-06-01
2020-07,M2,1,1254.57750892,2023-06-01
2020-08,M2,1,1288.42452463,2023-06-01
2020-09,M2,1,1301.51332415,2023-06-01
2020-10,M2,1,1318.44416235,2023-06-01
2020-11,M2,1,1328.18901313,2023-06-01
2020-12,M2,1,1332.52291456,2023-06-01
2021-01,M2,1,1339.24410339,2023-06-01
2021-02,M2,1,1335.76555105,2023-06-01
2021-03,M2,1,1351.61401099,2023-06-01
2021-04,M2,1,1339.06206038,2023-06-01
2021-05,M2,1,1350.51729451,2023-06-01
2021-06,M2,1,1333.31850097,2023-06-01
2021-07,M2,1,1337.28899053,2023-06-01
2021-08,M2,1,1309.19199922,2023-06-01
2021-09,M2,1,1257.30944926,2023-06-01
2021-10,M2,1,1267.00950856,2023-06-01
2021-11,M2,1,1333.38004595,2023-06-01
2021-12,M2,1,1347.16234097,2023-06-01
2022-01,M2,1,1325.15198114,2023-06-01
2022-02,M2,1,1311.79226424,2023-06-01
2022-03,M2,1,1321.34180997,2023-06-01
2022-04,M2,1,1286.41172816,2023-06-01
2022-05,M2,1,1308.2216927,2023-06-01
2022-06,M2,1,1309.69126351,2023-06-01
2022-07,M2,1,1331.82395698,2023-06-01
2022-08,M2,1,1334.15493781,2023-06-01
2022-09,M2,1,1346.6671992,2023-06-01
2022-10,M2,1,1340.33171036,2023-06-01
2022-11,M2,1,1343.76047094,2023-06-01
2022-12,M2,1,1324.11013632,2023-06-01
2023-01,M2,1,1362.77929046,2023-06-01
2023-02,M2,1,1347.62931909,2023-06-01
2023-03,M2,1,1312.5577964,2023-06-01
2023-04,M2,1,1353.39484013,2023-06-01
2019-01,M2,2,2752.87456711,2023-05-01
2019-02,M2,2,2749.09361384,2023-05-01
2019-03,M2,2,2738.24791575,2023-05-01
2019-04,M2,2,2761.92523179,2023-05-01
2019-05,M2,2,2774.62743472,2023-05-01
2019-06,M2,2,2773.61424872,2023-05-01
2019-07,M2,2,2744.93913034,2023-05-01
2019-08,M2,2,2796.6553551,2023-05-01
2019-09,M2,2,2804.06377598,2023-05-01
2019-10,M2,2,2789.91586081,2023-05-01
2019-11,M2,2,2796.20197233,2023-05-01
2019-12,M2,2,2790.65166062,2023-05-01
2020-01,M2,2,2812.9287615,2023-05-01
2020-02,M2,2,2818.24614419,2023-05-01
2020-03,M2,2,2814.28867037,2023-05-01
2020-04,M2,2,2601.20729983,2023-05-01
2020-05,M2,2,2484.7220663,2023-05-01
2020-06,M2,2,2630.32119691,2023-05-01
2020-07,M2,2,2655.94673821,2023-05-01
2020-08,M2,2,2747.13572126,2023-05-01
2020-09,M2,2,2740.04624375,2023-05-01
2020-10,M2,2,2788.44534318,2023-05-01
2020-11,M2,2,2777.11596486,2023-05-01
2020-12,M2,2,2794.14697547,2023-05-01
2021-01,M2,2,2765.03066247,2023-05-01
2021-02,M2,2,2769.24719498,2023-05-01
2021-03,M2,2,2843.8651738,2023-05-01
2021-04,M2,2,2809.44193938,2023-05-01
2021-05,M2,2,2810.78652899,2023-05-01
2021-06,M2,2,2806.73752852,2023-05-01
2021-07,M2,2,2796.16819705,2023-05-01
2021-08,M2,2,2755.91080809,2023-05-01
2021-09,M2,2,2651.64112789,2023-05-01
2021-10,M2,2,2634.6512308,2023-05-01
2021-11,M2,2,2798.25431325,2023-05-01
2021-12,M2,2,2822.34728515,2023-05-01
2022-01,M2,2,2871.88108827,2023-05-01
2022-02,M2,2,2859.27304255,2023-05-01
2022-03,M2,2,2846.21363877,2023-05-01
2022-04,M2,2,2824.19017387,2023-05-01
2022-05,M2,2,2797.21880721,2023-05-01
2022-06,M2,2,2832.62709715,2023-05-01
2022-07,M2,2,2848.08430371,2023-05-01
2022-08,M2,2,2832.15719494,2023-05-01
2022-09,M2,2,2811.29521203,2023-05-01
2022-10,M2,2,2805.26558887,2023-05-01
2022-11,M2,2,2826.23767164,2023-05-01
2022-12,M2,2,2813.35596698,2023-05-01
2023-01,M2,2,2808.92251165,2023-05-01
2023-02,M2,2,2809.06566759,2023-05-01
2023-03,M2,2,2823.25479725,2023-05-01
2019-01,M2,3,4002.99767578,2023-05-01
2019-02,M2,3,4011.28144436,2023-05-01
2019-03,M2,3,3992.95497001,2023-05-01
2019-04,M2,3,4036.2028304,2023-05-01
2019-05,M2,3,4065.71380849,2023-05-01
2019-06,M2,3,4057.78098502,2023-05-01
2019-07,M2,3,4036.25974417,2023-05-01
2019-08,M2,3,4098.37641425,2023-05-01
2019-09,M2,3,4087.68890707,2023-05-01
2019-10,M2,3,4064.78328204,2023-05-01
2019-11,M2,3,4090.81928187,2023-05-01
2019-12,M2,3,4125.71119319,2023-05-01
2020-01,M2,3,4100.57220234,2023-05-01
2020-02,M2,3,4119.09059758,2023-05-01
2020-03,M2,3,4121.59229839,2023-05-01
2020-04,M2,3,3766.14693375,2023-05-01
2020-05,M2,3,3591.40768823,2023-05-01
2020-06,M2,3,3847.17183655,2023-05-01
2020-07,M2,3,3910.30616214,2023-05-01
2020-08,M2,3,4037.28923942,2023-05-01
2020-09,M2,3,4041.84584284,2023-05-01
2020-10,M2,3,4107.41038986,2023-05-01
2020-11,M2,3,4104.95543631,2023-05-01
2020-12,M2,3,4126.48376873,2023-05-01
2021-01,M2,3,4103.29889344,2023-05-01
2021-02,M2,3,4103.62904448,2023-05-01
2021-03,M2,3,4195.25526174,2023-05-01
2021-04,M2,3,4150.64248247,2023-05-01
2021-05,M2,3,4160.28490832,2023-05-01
2021-06,M2,3,4139.97210283,2023-05-01
2021-07,M2,3,4133.15801123,2023-05-01
2021-08,M2,3,4067.08780521,2023-05-01
2021-09,M2,3,3909.25602761,2023-05-01
2021-10,M2,3,3902.13895094,2023-05-01
2021-11,M2,3,4131.20003411,2023-05-01
2021-12,M2,3,4169.27556683,2023-05-01
2022-01,M2,3,4195.9153515,2023-05-01
2022-02,M2,3,4169.47011189,2023-05-01
2022-03,M2,3,4167.31650104,2023-05-01
2022-04,M2,3,4113.21365186,2023-05-01
2022-05,M2,3,4104.32069341,2023-05-01
2022-06,M2,3,4142.14904386,2023-05-01
2022-07,M2,3,4179.53698097,2023-05-01
2022-08,M2,3,4168.56437193,2023-05-01
2022-09,M2,3,4158.30506637,2023-05-01
2022-10,M2,3,4146.0825981,2023-05-01
2022-11,M2,3,4169.47987973,2023-05-01
2022-12,M2,3,4137.20733483,2023-05-01
2023-01,M2,3,4170.41025449,2023-05-01
2023-02,M2,3,4154.81558656,2023-05-01
2023-03,M2,3,4135.57868168,2023-05-01
2019-01,M1,2,3221.80016783,2023-05-01
2019-02,M1,2,3233.63164939,2023-05-01
2019-03,M1,2,3253.46144148,2023-05-01
2019-04,M1,2,3271.93661042,2023-05-01
2019-05,M1,2,3229.93143053,2023-05-01
2019-06,M1,2,3247.10220458,2023-05-01
2019-07,M1,2,3288.68561518,2023-05-01
2019-08,M1,2,3280.48180797,2023-05-01
2019-09,M1,2,3306.55409299,2023-05-01
2019-10,M1,2,3308.55154939,2023-05-01
2019-11,M1,2,3309.47429026,2023-05-01
2019-12,M1,2,3337.04742315,2023-05-01
2020-01,M1,2,3344.83646765,2023-05-01
2020-02,M1,2,3326.38287725,2023-05-01
2020-03,M1,2,3323.92287404,2023-05-01
2020-04,M1,2,3222.7158557,2023-05-01
2020-05,M1,2,3171.81914727,2023-05-01
2020-06,M1,2,3166.9438904,2023-05-01
2020-07,M1,2,3194.68390367,2023-05-01
2020-08,M1,2,3206.54274671,2023-05-01
2020-09,M1,2,3209.05870439,2023-05-01
2020-10,M1,2,3208.17337293,2023-05-01
2020-11,M1,2,3250.91079253,2023-05-01
2020-12,M1,2,3284.69453927,2023-05-01
2021-01,M1,2,3313.11275966,2023-05-01
2021-02,M1,2,3370.15288183,2023-05-01
2021-03,M1,2,3348.99351107,2023-05-01
2021-04,M1,2,3354.81394044,2023-05-01
2021-05,M1,2,3413.87810358,2023-05-01
2021-06,M1,2,3408.17579484,2023-05-01
2021-07,M1,2,3401.60860823,2023-05-01
2021-08,M1,2,3386.77208281,2023-05-01
2021-09,M1,2,3422.08478612,2023-05-01
2021-10,M1,2,3403.07569525,2023-05-01
2021-11,M1,2,3458.72699891,2023-05-01
2021-12,M1,2,3473.30841069,2023-05-01
2022-01,M1,2,3498.591027,2023-05-01
2022-02,M1,2,3553.82458319,2023-05-01
2022-03,M1,2,3569.2053513,2023-05-01
2022-04,M1,2,3606.19801988,2023-05-01
2022-05,M1,2,3638.62587068,2023-05-01
2022-06,M1,2,3655.526902,2023-05-01
2022-07,M1,2,3627.29525499,2023-05-01
2022-08,M1,2,3672.52539559,2023-05-01
2022-09,M1,2,3692.39343029,2023-05-01
2022-10,M1,2,3711.65328528,2023-05-01
2022-11,M1,2,3721.75147985,2023-05-01
2022-12,M1,2,3734.26308972,2023-05-01
2023-01,M1,2,3736.46700506,2023-05-01
2023-02,M1,2,3761.28122488,2023-05-01
2023-03,M1,2,3803.38135353,2023-05-01
2019-01,M1,1,5519.92551067,2023-05-01
2019-02,M1,1,5491.6563002,2023-05-01
2019-03,M1,1,5520.99429801,2023-05-01
2019-04,M1,1,5501.68277119,2023-05-01
2019-05,M1,1,5539.97368891,2023-05-01
2019-06,M1,1,5549.63532042,2023-05-01
2019-07,M1,1,5547.172513,2023-05-01
2019-08,M1,1,5541.8617987,2023-05-01
2019-09,M1,1,5550.37084795,2023-05-01
2019-10,M1,1,5537.69183917,2023-05-01
2019-11,M1,1,5541.73982025,2023-05-01
2019-12,M1,1,5503.53271757,2023-05-01
2020-01,M1,1,5539.49934339,2023-05-01
2020-02,M1,1,5543.712143,2023-05-01
2020-03,M1,1,5535.15375488,2023-05-01
2020-04,M1,1,5408.50345719,2023-05-01
2020-05,M1,1,5349.1276738,2023-05-01
2020-06,M1,1,5338.22635427,2023-05-01
2020-07,M1,1,5348.85444874,2023-05-01
2020-09,M1,1,5326.27271546,2023-05-01
2020-10,M1,1,5422.5267757,2023-05-01
2020-11,M1,1,5460.94430861,2023-05-01
2020-12,M1,1,5448.20263454,2023-05-01
2021-01,M1,1,5475.07845436,2023-05-01
2021-02,M1,1,5489.06852483,2023-05-01
2021-03,M1,1,5480.96028846,2023-05-01
2021-04,M1,1,5505.11861203,2023-05-01
2021-05,M1,1,5527.62362715,2023-05-01
2021-06,M1,1,5584.96674546,2023-05-01
2021-07,M1,1,5596.14046924,2023-05-01
2021-08,M1,1,5548.37427289,2023-05-01
2021-09,M1,1,5545.49811511,2023-05-01
2021-10,M1,1,5531.61281518,2023-05-01
2021-11,M1,1,5619.60078069,2023-05-01
2021-12,M1,1,5652.39678136,2023-05-01
2022-01,M1,1,5642.61713507,2023-05-01
2022-02,M1,1,5705.6201822,2023-05-01
2022-03,M1,1,5710.22460498,2023-05-01
2022-04,M1,1,5767.01687437,2023-05-01
2022-05,M1,1,5802.8962285,2023-05-01
2022-06,M1,1,5840.05547215,2023-05-01
2022-07,M1,1,5813.81544172,2023-05-01
2022-08,M1,1,5833.7455579,2023-05-01
2022-09,M1,1,5838.27098567,2023-05-01
2022-10,M1,1,5874.19025389,2023-05-01
2022-11,M1,1,5900.32429159,2023-05-01
2022-12,M1,1,5906.8997325,2023-05-01
2023-01,M1,1,5860.94871985,2023-05-01
2023-02,M1,1,5915.33381435,2023-05-01
2023-03,M1,1,5945.47659456,2023-05-01
2019-01,M1,3,8741.7256785,2023-05-01
2019-02,M1,3,8725.28794959,2023-05-01
2019-03,M1,3,8774.45573948,2023-05-01
2019-04,M1,3,8773.61938161,2023-05-01
2019-05,M1,3,8769.90511943,2023-05-01
2019-06,M1,3,8796.737525,2023-05-01
2019-07,M1,3,8835.85812817,2023-05-01
2019-08,M1,3,8822.34360667,2023-05-01
2019-09,M1,3,8856.92494094,2023-05-01
2019-10,M1,3,8846.24338856,2023-05-01
2019-11,M1,3,8851.2141105,2023-05-01
2019-12,M1,3,8840.58014072,2023-05-01
2020-01,M1,3,8884.33581103,2023-05-01
2020-02,M1,3,8870.09502025,2023-05-01
2020-03,M1,3,8859.07662891,2023-05-01
2020-04,M1,3,8631.21931289,2023-05-01
2020-05,M1,3,8520.94682106,2023-05-01
2020-06,M1,3,8505.17024467,2023-05-01
2020-07,M1,3,8543.53835241,2023-05-01
2020-08,M1,3,8573.1158808,2023-05-01
2020-09,M1,3,8535.33141985,2023-05-01
2020-10,M1,3,8630.70014863,2023-05-01
2020-11,M1,3,8711.85510114,2023-05-01
2020-12,M1,3,8732.89717381,2023-05-01
2021-01,M1,3,8788.19121402,2023-05-01
2021-02,M1,3,8859.22140666,2023-05-01
2021-03,M1,3,8829.95379953,2023-05-01
2021-04,M1,3,8859.93255248,2023-05-01
2021-05,M1,3,8941.50173073,2023-05-01
2021-06,M1,3,8993.14254031,2023-05-01
2021-07,M1,3,8997.74907748,2023-05-01
2021-08,M1,3,8935.1463557,2023-05-01
2021-09,M1,3,8967.58290123,2023-05-01
2021-10,M1,3,8934.68851043,2023-05-01
2021-11,M1,3,9078.32777961,2023-05-01
2021-12,M1,3,9125.70519205,2023-05-01
2022-01,M1,3,9141.20816207,2023-05-01
2022-02,M1,3,9259.44476538,2023-05-01
2022-03,M1,3,9279.42995628,2023-05-01
2022-04,M1,3,9373.21489425,2023-05-01
2022-05,M1,3,9441.52209919,2023-05-01
2022-06,M1,3,9495.58237415,2023-05-01
2022-07,M1,3,9441.11069672,2023-05-01
2022-08,M1,3,9506.27095349,2023-05-01
2022-09,M1,3,9530.66441597,2023-05-01
2022-10,M1,3,9585.84353917,2023-05-01
2022-11,M1,3,9622.07577144,2023-05-01
2022-12,M1,3,9641.16282222,2023-05-01
2023-01,M1,3,9597.41572491,2023-05-01
2023-02,M1,3,9676.61503923,2023-05-01
2023-03,M1,3,9748.85794809,2023-05-01
2019-01,M2,1,1250.12310867,2023-05-01
2019-02,M2,1,1262.18783053,2023-05-01
2019-03,M2,1,1254.70705426,2023-05-01
2019-04,M2,1,1274.27759861,2023-05-01
2019-05,M2,1,1291.08637377,2023-05-01
2019-06,M2,1,1284.1667363,2023-05-01
2019-07,M2,1,1291.32061383,2023-05-01
2019-08,M2,1,1301.72105915,2023-05-01
2019-09,M2,1,1283.62513109,2023-05-01
2019-10,M2,1,1274.86742123,2023-05-01
2019-11,M2,1,1294.61730954,2023-05-01
2019-12,M2,1,1335.05953257,2023-05-01
2020-01,M2,1,1287.64344085,2023-05-01
2020-02,M2,1,1300.84445339,2023-05-01
2020-03,M2,1,1307.30362802,2023-05-01
2020-04,M2,1,1164.93963392,2023-05-01
2020-05,M2,1,1106.68562193,2023-05-01
2020-06,M2,1,1216.85063963,2023-05-01
2020-07,M2,1,1254.35942392,2023-05-01
2020-08,M2,1,1290.15351816,2023-05-01
2020-09,M2,1,1301.7995991,2023-05-01
2020-10,M2,1,1318.96504668,2023-05-01
2020-11,M2,1,1327.83947146,2023-05-01
2020-12,M2,1,1332.33679327,2023-05-01
2021-01,M2,1,1338.26823097,2023-05-01
2021-02,M2,1,1334.3818495,2023-05-01
2021-03,M2,1,1351.39008794,2023-05-01
2021-04,M2,1,1341.20054309,2023-05-01
2021-05,M2,1,1349.49837933,2023-05-01
2021-06,M2,1,1333.23457431,2023-05-01
2021-07,M2,1,1336.98981418,2023-05-01
2021-08,M2,1,1311.17699712,2023-05-01
2021-09,M2,1,1257.61489972,2023-05-01
2021-10,M2,1,1267.48772014,2023-05-01
2021-11,M2,1,1332.94572086,2023-05-01
2021-12,M2,1,1346.92828168,2023-05-01
2022-01,M2,1,1324.03426322,2023-05-01
2022-02,M2,1,1310.19706934,2023-05-01
2022-03,M2,1,1321.10286227,2023-05-01
2022-04,M2,1,1289.02347799,2023-05-01
2022-05,M2,1,1307.10188621,2023-05-01
2022-06,M2,1,1309.52194671,2023-05-01
2022-07,M2,1,1331.45267726,2023-05-01
2022-08,M2,1,1336.40717698,2023-05-01
2022-09,M2,1,1347.00985435,2023-05-01
2022-10,M2,1,1340.81700923,2023-05-01
2022-11,M2,1,1343.24220809,2023-05-01
2022-12,M2,1,1323.85136784,2023-05-01
2023-01,M2,1,1361.48774284,2023-05-01
2023-02,M2,1,1345.74991897,2023-05-01
2023-03,M2,1,1312.32388443,2023-05-01
2019-01,M2,2,2752.52711415,2023-04-01
2019-02,M2,2,2748.9535331,2023-04-01
2019-03,M2,2,2738.43112199,2023-04-01
2019-04,M2,2,2762.06949105,2023-04-01
2019-05,M2,2,2774.78402363,2023-04-01
2019-06,M2,2,2773.8185336,2023-04-01
2019-07,M2,2,2745.01741481,2023-04-01
2019-08,M2,2,2796.73556058,2023-04-01
2019-09,M2,2,2804.05917558,2023-04-01
2019-10,M2,2,2789.85153462,2023-04-01
2019-11,M2,2,2795.89782765,2023-04-01
2019-12,M2,2,2790.53304467,2023-04-01
2020-01,M2,2,2812.20358962,2023-04-01
2020-02,M2,2,2817.83770711,2023-04-01
2020-03,M2,2,2815.06162351,2023-04-01
2020-04,M2,2,2601.50204629,2023-04-01
2020-05,M2,2,2484.96350722,2023-04-01
2020-06,M2,2,2630.59145764,2023-04-01
2020-07,M2,2,2656.00004913,2023-04-01
2020-08,M2,2,2747.19802985,2023-04-01
2020-09,M2,2,2739.99371947,2023-04-01
2020-10,M2,2,2788.3064854,2023-04-01
2020-11,M2,2,2776.6222688,2023-04-01
2020-12,M2,2,2793.90099562,2023-04-01
2021-01,M2,2,2764.00460001,2023-04-01
2021-02,M2,2,2768.5789268,2023-04-01
2021-03,M2,2,2845.32269717,2023-04-01
2021-04,M2,2,2809.93934747,2023-04-01
2021-05,M2,2,2811.17089044,2023-04-01
2021-06,M2,2,2807.10414461,2023-04-01
2021-07,M2,2,2796.17183688,2023-04-01
2021-08,M2,2,2755.94514491,2023-04-01
2021-09,M2,2,2651.52890051,2023-04-01
2021-10,M2,2,2634.43599397,2023-04-01
2021-11,M2,2,2797.62912488,2023-04-01
2021-12,M2,2,2821.95397542,2023-04-01
2022-01,M2,2,2870.50136916,2023-04-01
2022-02,M2,2,2858.21059517,2023-04-01
2022-03,M2,2,2848.53321588,2023-04-01
2022-04,M2,2,2824.85745349,2023-04-01
2022-05,M2,2,2797.68541063,2023-04-01
2022-06,M2,2,2833.02449256,2023-04-01
2022-07,M2,2,2848.03832264,2023-04-01
2022-08,M2,2,2832.12809885,2023-04-01
2022-09,M2,2,2811.08721593,2023-04-01
2022-10,M2,2,2804.93572761,2023-04-01
2022-11,M2,2,2825.44814878,2023-04-01
2022-12,M2,2,2812.83389703,2023-04-01
2023-01,M2,2,2807.41374016,2023-04-01
2023-02,M2,2,2807.83180188,2023-04-01
2019-01,M2,3,4002.05655029,2023-04-01
2019-02,M2,3,4012.3453702,2023-04-01
2019-03,M2,3,3992.79312133,2023-04-01
2019-04,M2,3,4035.57176545,2023-04-01
2019-05,M2,3,4065.76743121,2023-04-01
2019-06,M2,3,4057.97882015,2023-04-01
2019-07,M2,3,4036.64576022,2023-04-01
2019-08,M2,3,4098.04892832,2023-04-01
2019-09,M2,3,4088.3445651,2023-04-01
2019-10,M2,3,4065.59109479,2023-04-01
2019-11,M2,3,4091.63406797,2023-04-01
2019-12,M2,3,4125.06801927,2023-04-01
2020-01,M2,3,4098.83526348,2023-04-01
2020-02,M2,3,4120.624105,2023-04-01
2020-03,M2,3,4121.70019234,2023-04-01
2020-04,M2,3,3765.50942735,2023-04-01
2020-05,M2,3,3591.49325441,2023-04-01
2020-06,M2,3,3847.43438786,2023-04-01
2020-07,M2,3,3910.70481088,2023-04-01
2020-08,M2,3,4036.93183706,2023-04-01
2020-09,M2,3,4042.58295481,2023-04-01
2020-10,M2,3,4108.3110482,2023-04-01
2020-11,M2,3,4105.76646381,2023-04-01
2020-12,M2,3,4125.63498009,2023-04-01
2021-01,M2,3,4101.10557216,2023-04-01
2021-02,M2,3,4105.30656972,2023-04-01
2021-03,M2,3,4195.71413493,2023-04-01
2021-04,M2,3,4149.84902534,2023-04-01
2021-05,M2,3,4160.42015699,2023-04-01
2021-06,M2,3,4140.34353093,2023-04-01
2021-07,M2,3,4133.58844659,2023-04-01
2021-08,M2,3,4066.6267222,2023-04-01
2021-09,M2,3,3910.02740888,2023-04-01
2021-10,M2,3,3903.07773809,2023-04-01
2021-11,M2,3,4132.09167391,2023-04-01
2021-12,M2,3,4168.12144791,2023-04-01
2022-01,M2,3,4193.15284635,2023-04-01
2022-02,M2,3,4171.13471214,2023-04-01
2022-03,M2,3,4168.42795686,2023-04-01
2022-04,M2,3,4112.4167905,2023-04-01
2022-05,M2,3,4104.48965407,2023-04-01
2022-06,M2,3,4142.56773589,2023-04-01
2022-07,M2,3,4179.97008929,2023-04-01
2022-08,M2,3,4167.9505856,2023-04-01
2022-09,M2,3,4159.17012483,2023-04-01
2022-10,M2,3,4147.14335988,2023-04-01
2022-11,M2,3,4170.44063293,2023-04-01
2022-12,M2,3,4135.75945084,2023-04-01
2023-01,M2,3,4167.22383657,2023-04-01
2023-02,M2,3,4156.87706103,2023-04-01
2019-01,M1,2,3221.34508036,2023-04-01
2019-02,M1,2,3232.59473011,2023-04-01
2019-03,M1,2,3255.08540447,2023-04-01
2019-04,M1,2,3272.50518483,2023-04-01
2019-05,M1,2,3230.39857931,2023-04-01
2019-06,M1,2,3247.08953561,2023-04-01
2019-07,M1,2,3288.65892423,2023-04-01
2019-08,M1,2,3280.49547369,2023-04-01
2019-09,M1,2,3306.42572489,2023-04-01
2019-10,M1,2,3307.96805674,2023-04-01
2019-11,M1,2,3308.70705547,2023-04-01
2019-12,M1,2,3335.9474869700002,2023-04-01
2020-01,M1,2,3344.22039129,2023-04-01
2020-02,M1,2,3324.76611773,2023-04-01
2020-03,M1,2,3326.64050477,2023-04-01
2020-04,M1,2,3223.46013877,2023-04-01
2020-05,M1,2,3172.34778569,2023-04-01
2020-06,M1,2,3166.9181507,2023-04-01
2020-07,M1,2,3194.61780312,2023-04-01
2020-08,M1,2,3206.5113773,2023-04-01
2020-09,M1,2,3208.86662563,2023-04-01
2020-10,M1,2,3207.50716681,2023-04-01
2020-11,M1,2,3249.98829714,2023-04-01
2020-12,M1,2,3283.41228741,2023-04-01
2021-01,M1,2,3312.33632782,2023-04-01
2021-02,M1,2,3368.33507935,2023-04-01
2021-03,M1,2,3352.50694711,2023-04-01
2021-04,M1,2,3355.74543749,2023-04-01
2021-05,M1,2,3414.5412899,2023-04-01
2021-06,M1,2,3408.15365043,2023-04-01
2021-07,M1,2,3401.50665454,2023-04-01
2021-08,M1,2,3386.70442505,2023-04-01
2021-09,M1,2,3421.81676924,2023-04-01
2021-10,M1,2,3402.19632543,2023-04-01
2021-11,M1,2,3457.54557599,2023-04-01
2021-12,M1,2,3471.71104115,2023-04-01
2022-01,M1,2,3497.62853191,2023-04-01
2022-02,M1,2,3551.68904952,2023-04-01
2022-03,M1,2,3573.81924734,2023-04-01
2022-04,M1,2,3607.34290333,2023-04-01
2022-05,M1,2,3639.41111046,2023-04-01
2022-06,M1,2,3655.48793217,2023-04-01
2022-07,M1,2,3627.13511224,2023-04-01
2022-08,M1,2,3672.41391864,2023-04-01
2022-09,M1,2,3691.98823566,2023-04-01
2022-10,M1,2,3710.55576871,2023-04-01
2022-11,M1,2,3720.30827274,2023-04-01
2022-12,M1,2,3732.34187519,2023-04-01
2023-01,M1,2,3735.27940759,2023-04-01
2023-02,M1,2,3758.54684861,2023-04-01
2019-01,M1,1,5519.03669502,2023-04-01
2019-02,M1,1,5489.2960995,2023-04-01
2019-03,M1,1,5523.91930636,2023-04-01
2019-04,M1,1,5502.73732696,2023-04-01
2019-05,M1,1,5540.94034176,2023-04-01
2019-06,M1,1,5550.32144464,2023-04-01
2019-07,M1,1,5547.5276618,2023-04-01
2019-08,M1,1,5541.95021731,2023-04-01
2019-09,M1,1,5549.06392619,2023-04-01
2019-10,M1,1,5537.00013949,2023-04-01
2019-11,M1,1,5540.49746582,2023-04-01
2019-12,M1,1,5501.82403883,2023-04-01
2020-01,M1,1,5538.37879463,2023-04-01
2020-02,M1,1,5540.59841809,2023-04-01
2020-03,M1,1,5539.26221924,2023-04-01
2020-04,M1,1,5409.94282157,2023-04-01
2020-05,M1,1,5350.30973447,2023-04-01
2020-06,M1,1,5338.91636542,2023-04-01
2020-07,M1,1,5349.19914802,2023-04-01
2020-08,M1,1,5366.59456507,2023-04-01
2020-09,M1,1,5324.76564025,2023-04-01
2020-10,M1,1,5421.69200132,2023-04-01
2020-11,M1,1,5459.52225253,2023-04-01
2020-12,M1,1,5446.32733614,2023-04-01
2021-01,M1,1,5473.76258002,2023-04-01
2021-02,M1,1,5485.65360967,2023-04-01
2021-03,M1,1,5485.7633255,2023-04-01
2021-04,M1,1,5506.81295904,2023-04-01
2021-05,M1,1,5529.0678473,2023-04-01
2021-06,M1,1,5585.72620327,2023-04-01
2021-07,M1,1,5596.55220292,2023-04-01
2021-08,M1,1,5548.40226003,2023-04-01
2021-09,M1,1,5543.68632639,2023-04-01
2021-10,M1,1,5530.66782336,2023-04-01
2021-11,M1,1,5617.9586965,2023-04-01
2021-12,M1,1,5650.26335074,2023-04-01
2022-01,M1,1,5641.09002618,2023-04-01
2022-02,M1,1,5701.60400733,2023-04-01
2022-03,M1,1,5715.93189961,2023-04-01
2022-04,M1,1,5769.03106271,2023-04-01
2022-05,M1,1,5804.62971141,2023-04-01
2022-06,M1,1,5840.88128153,2023-04-01
2022-07,M1,1,5814.30485037,2023-04-01
2022-08,M1,1,5833.80396533,2023-04-01
2022-09,M1,1,5836.08756176,2023-04-01
2022-10,M1,1,5873.0875051,2023-04-01
2022-11,M1,1,5898.40206159,2023-04-01
2022-12,M1,1,5904.45935636,2023-04-01
2023-01,M1,1,5859.14878277,2023-04-01
2023-02,M1,1,5910.78695918,2023-04-01
2019-01,M1,3,8740.38177538,2023-04-01
2019-02,M1,3,8721.89082962,2023-04-01
2019-03,M1,3,8779.00471083,2023-04-01
2019-04,M1,3,8775.24251179,2023-04-01
2019-05,M1,3,8771.33892107,2023-04-01
2019-06,M1,3,8797.41098025,2023-04-01
2019-07,M1,3,8836.18658603,2023-04-01
2019-08,M1,3,8822.445691,2023-04-01
2019-09,M1,3,8855.48965108,2023-04-01
2019-10,M1,3,8844.96819623,2023-04-01
2019-11,M1,3,8849.20452129,2023-04-01
2019-12,M1,3,8837.7715258,2023-04-01
2020-01,M1,3,8882.59918592,2023-04-01
2020-02,M1,3,8865.36453582,2023-04-01
2020-03,M1,3,8865.90272401,2023-04-01
2020-04,M1,3,8633.40296034,2023-04-01
2020-05,M1,3,8522.65752016,2023-04-01
2020-06,M1,3,8505.83451612,2023-04-01
2020-07,M1,3,8543.81695114,2023-04-01
2020-08,M1,3,8573.10594237,2023-04-01
2020-09,M1,3,8533.63226588,2023-04-01
2020-10,M1,3,8629.19916813,2023-04-01
2020-11,M1,3,8709.51054967,2023-04-01
2020-12,M1,3,8729.73962355,2023-04-01
2021-01,M1,3,8786.09890783,2023-04-01
2021-02,M1,3,8853.98868902,2023-04-01
2021-03,M1,3,8838.27027261,2023-04-01
