TIME_PERIOD,MEASURE,SEX,AGE,TSEST,REGION,FREQ,obsValue,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,DECIMALS
2020-06,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-07,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-08,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-09,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-10,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-11,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2020-12,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-01,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-02,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-03,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-04,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-05,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-06,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-07,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-08,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-09,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-10,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-11,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2021-12,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2022-01,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2022-02,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2022-03,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2022-04,M2,2,1599,30,AUS,M,NA,NUM,3,s,1
2019-01,M2,1,1599,20,AUS,M,1255.11455932,NUM,3,NA,1
2019-02,M2,1,1599,20,AUS,M,1268.54999702,NUM,3,NA,1
2019-03,M2,1,1599,20,AUS,M,1259.24110694,NUM,3,NA,1
2019-04,M2,1,1599,20,AUS,M,1274.24990074,NUM,3,NA,1
2019-05,M2,1,1599,20,AUS,M,1292.70883007,NUM,3,NA,1
2019-06,M2,1,1599,20,AUS,M,1284.67127458,NUM,3,NA,1
2019-07,M2,1,1599,20,AUS,M,1295.6740978,NUM,3,NA,1
2019-08,M2,1,1599,20,AUS,M,1305.03260678,NUM,3,NA,1
2019-09,M2,1,1599,20,AUS,M,1289.02780473,NUM,3,NA,1
2019-10,M2,1,1599,20,AUS,M,1276.97668771,NUM,3,NA,1
2019-11,M2,1,1599,20,AUS,M,1299.52342073,NUM,3,NA,1
2019-12,M2,1,1599,20,AUS,M,1336.6220807,NUM,3,NA,1
2020-01,M2,1,1599,20,AUS,M,1292.20040486,NUM,3,NA,1
2020-02,M2,1,1599,20,AUS,M,1306.72409254,NUM,3,NA,1
2020-03,M2,1,1599,20,AUS,M,1310.2884539,NUM,3,NA,1
2020-04,M2,1,1599,20,AUS,M,1162.70108792,NUM,3,NA,1
2020-05,M2,1,1599,20,AUS,M,1105.77013107,NUM,3,NA,1
2020-06,M2,1,1599,20,AUS,M,1215.43361146,NUM,3,NA,1
2020-07,M2,1,1599,20,AUS,M,1257.88160583,NUM,3,NA,1
2020-08,M2,1,1599,20,AUS,M,1292.5037969,NUM,3,NA,1
2020-09,M2,1,1599,20,AUS,M,1307.10102933,NUM,3,NA,1
2020-10,M2,1,1599,20,AUS,M,1322.02074005,NUM,3,NA,1
2020-11,M2,1,1599,20,AUS,M,1332.29464924,NUM,3,NA,1
2020-12,M2,1,1599,20,AUS,M,1332.17330532,NUM,3,NA,1
2021-01,M2,1,1599,20,AUS,M,1342.41509527,NUM,3,NA,1
2021-02,M2,1,1599,20,AUS,M,1339.92781233,NUM,3,NA,1
2021-03,M2,1,1599,20,AUS,M,1354.8241927,NUM,3,NA,1
2021-04,M2,1,1599,20,AUS,M,1337.73127389,NUM,3,NA,1
2021-05,M2,1,1599,20,AUS,M,1347.56196289,NUM,3,NA,1
2021-06,M2,1,1599,20,AUS,M,1331.00825792,NUM,3,NA,1
2021-07,M2,1,1599,20,AUS,M,1339.41205196,NUM,3,NA,1
2021-08,M2,1,1599,20,AUS,M,1310.92040386,NUM,3,NA,1
2021-09,M2,1,1599,20,AUS,M,1260.77643655,NUM,3,NA,1
2021-10,M2,1,1599,20,AUS,M,1266.86882278,NUM,3,NA,1
2021-11,M2,1,1599,20,AUS,M,1332.70234932,NUM,3,NA,1
2021-12,M2,1,1599,20,AUS,M,1339.1954821,NUM,3,NA,1
2022-01,M2,1,1599,20,AUS,M,1319.75776071,NUM,3,NA,1
2022-02,M2,1,1599,20,AUS,M,1304.74418748,NUM,3,NA,1
2022-03,M2,1,1599,20,AUS,M,1309.88830513,NUM,3,NA,1
2022-04,M2,1,1599,20,AUS,M,1265.69413101,NUM,3,NA,1
2019-01,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-02,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-03,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-04,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-05,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-06,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-07,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-08,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-09,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-10,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-11,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2019-12,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-01,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-02,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-03,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-04,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-05,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-06,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-07,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-08,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-09,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-10,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-11,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2020-12,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-01,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-02,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-03,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-04,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-05,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-06,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-07,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-08,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-09,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-10,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-11,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2021-12,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2022-01,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2022-02,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2022-03,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
2022-04,M2,3,1599,30,AUS,M,NA,NUM,3,s,1
